segmentnr	original	analyzed
PA_thag_5.3:0.1	Theragāthā 5.3	▁ther agāthā
PA_thag_5.3:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.3:0.4	Girimānandattheragāthā	▁ giri mān a nd attheragāthā
PA_thag_5.3:1.1	“Vassati devo yathā sugītaṁ,	▁vass ati ▁dev o ▁yathā ▁su gīt aṃ
PA_thag_5.3:1.2	Channā me kuṭikā sukhā nivātā;	▁chann ā ▁me ▁kuṭi kā ▁sukh ā ▁ni vāt ā
PA_thag_5.3:1.3	Tassaṁ viharāmi vūpasanto,	▁tassa ṃ ▁viharāmi ▁vūpasant o
PA_thag_5.3:1.4	Atha ce patthayasī pavassa deva.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_thag_5.3:2.1	Vassati devo yathā sugītaṁ,	▁vass ati ▁dev o ▁yathā ▁su gīt aṃ
PA_thag_5.3:2.2	Channā me kuṭikā sukhā nivātā;	▁chann ā ▁me ▁kuṭi kā ▁sukh ā ▁ni vāt ā
PA_thag_5.3:2.3	Tassaṁ viharāmi santacitto,	▁tassa ṃ ▁viharāmi ▁sant acitt o
PA_thag_5.3:2.4	Atha ce patthayasī pavassa deva.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_thag_5.3:3.1	Vassati devo,	▁vass ati ▁dev o
PA_thag_5.3:3.2	… pe …	▁pe
PA_thag_5.3:3.3	tassaṁ viharāmi vītarāgo,	▁tassa ṃ ▁viharāmi ▁vīta rāg o
PA_thag_5.3:3.4	… pe …	▁pe
PA_thag_5.3:4.1	Vassati devo,	▁vass ati ▁dev o
PA_thag_5.3:4.2	… pe …	▁pe
PA_thag_5.3:4.3	tassaṁ viharāmi vītadoso,	▁tassa ṃ ▁viharāmi ▁vīta dos o
PA_thag_5.3:4.4	… pe …	▁pe
PA_thag_5.3:5.1	Vassati devo,	▁vass ati ▁dev o
PA_thag_5.3:5.2	… pe …	▁pe
PA_thag_5.3:5.3	tassaṁ viharāmi vītamoho,	▁tassa ṃ ▁viharāmi ▁vīta moh o
PA_thag_5.3:5.4	Atha ce patthayasī pavassa devā”ti.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁dev āti
PA_thag_5.3:5.5	… Girimānando thero ….	▁ giri mān a nd o ▁thero
