segmentnr	original	analyzed
PA_thag_5.3:0.1	Theragāthā 5.3	theragāthā 
PA_thag_5.3:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.3:0.4	Girimānandattheragāthā	girimānandatthera gāthā 
PA_thag_5.3:1.1	“Vassati devo yathā sugītaṁ,	vassati devaḥ yathā su gīta 
PA_thag_5.3:1.2	Channā me kuṭikā sukhā nivātā;	channā me kuṭikā sukhā nivātā 
PA_thag_5.3:1.3	Tassaṁ viharāmi vūpasanto,	viharāmi vūpasantaḥ 
PA_thag_5.3:1.4	Atha ce patthayasī pavassa deva.	atha ce patthayasi pavassa deva 
PA_thag_5.3:2.1	Vassati devo yathā sugītaṁ,	vassati devaḥ yathā su gīta 
PA_thag_5.3:2.2	Channā me kuṭikā sukhā nivātā;	channā me kuṭikā sukhā nivātā 
PA_thag_5.3:2.3	Tassaṁ viharāmi santacitto,	viharāmi santa cittaḥ 
PA_thag_5.3:2.4	Atha ce patthayasī pavassa deva.	atha ce patthayasi pavassa deva 
PA_thag_5.3:3.1	Vassati devo,	vassati devaḥ 
PA_thag_5.3:3.2	… pe …	pe 
PA_thag_5.3:3.3	tassaṁ viharāmi vītarāgo,	viharāmi vīta rāgaḥ 
PA_thag_5.3:3.4	… pe …	pe 
PA_thag_5.3:4.1	Vassati devo,	vassati devaḥ 
PA_thag_5.3:4.2	… pe …	pe 
PA_thag_5.3:4.3	tassaṁ viharāmi vītadoso,	viharāmi vīta dosaḥ 
PA_thag_5.3:4.4	… pe …	pe 
PA_thag_5.3:5.1	Vassati devo,	vassati devaḥ 
PA_thag_5.3:5.2	… pe …	pe 
PA_thag_5.3:5.3	tassaṁ viharāmi vītamoho,	viharāmi vīta mohaḥ 
PA_thag_5.3:5.4	Atha ce patthayasī pavassa devā”ti.	atha ce patthayasi pavassa deva ati 
PA_thag_5.3:5.5	… Girimānando thero ….	girimānandaḥ theraḥ 
