segmentnr	original	analyzed
PA_dt_2.2:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.2:0.2	2 Niddesa	▁ niddes a
PA_dt_2.2:0.3	2.2. Dutiyanaya Saṅgahitenaasaṅgahitapadaniddesa	▁dutiy anay a ▁saṃgahit ena asaṃgah it apad a niddes a
PA_dt_2.2:1.1	Cakkhāyatanena ye dhammā …	▁cakkhāyatan ena ▁ye ▁dhammā
PA_dt_2.2:1.2	phoṭṭhabbāyatanena ye dhammā …	▁phoṭṭhabb āyatan ena ▁ye ▁dhammā
PA_dt_2.2:1.3	cakkhudhātuyā ye dhammā …	▁cakkhu dhātu yā ▁ye ▁dhammā
PA_dt_2.2:1.4	phoṭṭhabbadhātuyā ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	▁phoṭṭhabb adhātu yā ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:1.5	Te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:2.1	Cakkhuviññāṇadhātuyā ye dhammā …	▁cakkhuviññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.2	sotaviññāṇadhātuyā ye dhammā …	▁sota viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.3	ghānaviññāṇadhātuyā ye dhammā …	▁ghān a viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.4	jivhāviññāṇadhātuyā ye dhammā …	▁jivhā viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.5	kāyaviññāṇadhātuyā ye dhammā …	▁kāyaviññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.6	manodhātuyā ye dhammā …	▁mano dhātu yā ▁ye ▁dhammā
PA_dt_2.2:2.7	manoviññāṇadhātuyā ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁ manoviññāṇadhātu yā ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:2.8	te dhammā catūhi khandhehi ekādasahāyatanehi dvādasahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁dvādasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:3.1	Cakkhundriyena ye dhammā …	▁cakkhundriy ena ▁ye ▁dhammā
PA_dt_2.2:3.2	sotindriyena ye dhammā …	▁ sot indriy ena ▁ye ▁dhammā
PA_dt_2.2:3.3	ghānindriyena ye dhammā …	▁ghān indriy ena ▁ye ▁dhammā
PA_dt_2.2:3.4	jivhindriyena ye dhammā …	▁jivh indriy ena ▁ye ▁dhammā
PA_dt_2.2:3.5	kāyindriyena ye dhammā …	▁kāy indriy ena ▁ye ▁dhammā
PA_dt_2.2:3.6	itthindriyena ye dhammā …	▁itth indriy ena ▁ye ▁dhammā
PA_dt_2.2:3.7	purisindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁puris indriy ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:3.8	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:4.1	Asaññābhavena ye dhammā …	▁ asaññā bhav ena ▁ye ▁dhammā
PA_dt_2.2:4.2	ekavokārabhavena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁eka vo kār a bhav ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:4.3	te dhammā catūhi khandhehi tīhāyatanehi navahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ tī h āyatan ehi ▁nava hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:5.1	Paridevena ye dhammā …	▁paridev ena ▁ye ▁dhammā
PA_dt_2.2:5.2	sanidassanasappaṭighehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁sa nidassan a sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:5.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁asaṃgahitā
