segmentnr	original	folio	analyzed
PA_dt_2.2:0.1	Dhātukathā	0	
PA_dt_2.2:0.2	2 Niddesa	0	
PA_dt_2.2:0.3	2.2. Dutiyanaya Saṅgahitenaasaṅgahitapadaniddesa	0	
PA_dt_2.2:1.1	Cakkhāyatanena ye dhammā …	1	
PA_dt_2.2:1.2	phoṭṭhabbāyatanena ye dhammā …	1	
PA_dt_2.2:1.3	cakkhudhātuyā ye dhammā …	1	
PA_dt_2.2:1.4	phoṭṭhabbadhātuyā ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	1	
PA_dt_2.2:1.5	Te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	1	
PA_dt_2.2:2.1	Cakkhuviññāṇadhātuyā ye dhammā …	2	
PA_dt_2.2:2.2	sotaviññāṇadhātuyā ye dhammā …	2	
PA_dt_2.2:2.3	ghānaviññāṇadhātuyā ye dhammā …	2	
PA_dt_2.2:2.4	jivhāviññāṇadhātuyā ye dhammā …	2	
PA_dt_2.2:2.5	kāyaviññāṇadhātuyā ye dhammā …	2	
PA_dt_2.2:2.6	manodhātuyā ye dhammā …	2	
PA_dt_2.2:2.7	manoviññāṇadhātuyā ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	2	
PA_dt_2.2:2.8	te dhammā catūhi khandhehi ekādasahāyatanehi dvādasahi dhātūhi asaṅgahitā.	2	
PA_dt_2.2:3.1	Cakkhundriyena ye dhammā …	3	
PA_dt_2.2:3.2	sotindriyena ye dhammā …	3	
PA_dt_2.2:3.3	ghānindriyena ye dhammā …	3	
PA_dt_2.2:3.4	jivhindriyena ye dhammā …	3	
PA_dt_2.2:3.5	kāyindriyena ye dhammā …	3	
PA_dt_2.2:3.6	itthindriyena ye dhammā …	3	
PA_dt_2.2:3.7	purisindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	3	
PA_dt_2.2:3.8	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	3	
PA_dt_2.2:4.1	Asaññābhavena ye dhammā …	4	
PA_dt_2.2:4.2	ekavokārabhavena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	4	
PA_dt_2.2:4.3	te dhammā catūhi khandhehi tīhāyatanehi navahi dhātūhi asaṅgahitā.	4	
PA_dt_2.2:5.1	Paridevena ye dhammā …	5	
PA_dt_2.2:5.2	sanidassanasappaṭighehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	5	
PA_dt_2.2:5.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	5	
PA_dt_2.2:6.1	Anidassanasappaṭighehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	6	
PA_dt_2.2:6.2	te dhammā catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	6	
PA_dt_2.2:7.1	Sanidassanehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	7	
PA_dt_2.2:7.2	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	7	
PA_dt_2.2:8.1	Sappaṭighehi dhammehi ye dhammā …	8	
PA_dt_2.2:8.2	upādādhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	8	
PA_dt_2.2:8.3	Te dhammā catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	8	
PA_dt_2.2:9.1	Dasāyatanā sattarasa dhātuyo,	9	
PA_dt_2.2:9.2	Sattindriyā asaññābhavo ekavokārabhavo;	9	
PA_dt_2.2:9.3	Paridevo sanidassanasappaṭighaṁ,	9	
PA_dt_2.2:9.4	Anidassanaṁ punadeva sappaṭighaṁ upādāti. [42]	9	
PA_dt_2.2:10.1	Saṅgahitena asaṅgahitapadaniddeso dutiyo.	10	
