segmentnr	original	analyzed
PA_thig_13.2:0.1	Therīgāthā 13.2	▁ther ī gā thā
PA_thig_13.2:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thig_13.2:0.3	Rohinītherīgāthā	▁ ro hi nī ther ī gā thā
PA_thig_13.2:1.1	“‘Samaṇā’ti bhoti supi,	▁samaṇ āti ▁bho ti ▁su pi
PA_thig_13.2:1.2	‘samaṇā’ti pabujjhasi;	▁samaṇ āti ▁pa bujjh asi
PA_thig_13.2:1.3	Samaṇāneva kittesi,	▁samaṇ āneva ▁ki tt esi
PA_thig_13.2:1.4	samaṇī nūna bhavissasi.	▁samaṇ ī ▁nūna ▁bhav issasi
PA_thig_13.2:2.1	Vipulaṁ annañca pānañca,	▁vipul aṃ ▁an n añca ▁p ānañca
PA_thig_13.2:2.2	samaṇānaṁ paveccasi;	▁samaṇ ānaṃ ▁pa ve cc asi
PA_thig_13.2:2.3	Rohinī dāni pucchāmi,	▁ ro hi nī ▁d āni ▁pucch āmi
PA_thig_13.2:2.4	kena te samaṇā piyā.	▁kena ▁te ▁samaṇ ā ▁piy ā
PA_thig_13.2:3.1	Akammakāmā alasā,	▁ akamm akā mā ▁ala sā
PA_thig_13.2:3.2	paradattūpajīvino;	▁para datt ūpa jīv ino
PA_thig_13.2:3.3	Āsaṁsukā sādukāmā,	▁ ā saṃ su kā ▁sā du kām ā
PA_thig_13.2:3.4	kena te samaṇā piyā”.	▁kena ▁te ▁samaṇ ā ▁piy ā
PA_thig_13.2:4.1	“Cirassaṁ vata maṁ tāta,	▁cir assa ṃ ▁vata ▁maṃ ▁tāta
PA_thig_13.2:4.2	samaṇānaṁ paripucchasi;	▁samaṇ ānaṃ ▁pari pucch asi
PA_thig_13.2:4.3	Tesaṁ te kittayissāmi,	▁tesaṃ ▁te ▁ki ttay issāmi
PA_thig_13.2:4.4	paññāsīlaparakkamaṁ.	▁paññā sīl a parakkam aṃ
PA_thig_13.2:5.1	Kammakāmā analasā,	▁kamma kām ā ▁ana la sā
PA_thig_13.2:5.2	kammaseṭṭhassa kārakā;	▁kamma seṭṭh assa ▁ kārak ā
PA_thig_13.2:5.3	Rāgaṁ dosaṁ pajahanti,	▁rāg aṃ ▁dos aṃ ▁pajah anti
PA_thig_13.2:5.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:6.1	Tīṇi pāpassa mūlāni,	▁tīṇi ▁pāp assa ▁mūl āni
PA_thig_13.2:6.2	dhunanti sucikārino;	▁d hu nanti ▁su ci kār ino
PA_thig_13.2:6.3	Sabbaṁ pāpaṁ pahīnesaṁ,	▁sabbaṃ ▁pāp aṃ ▁pahīn e saṃ
PA_thig_13.2:6.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:7.1	Kāyakammaṁ suci nesaṁ,	▁kāyakamm aṃ ▁su ci ▁nesaṃ
PA_thig_13.2:7.2	vacīkammañca tādisaṁ;	▁vacī kamm añca ▁tādis aṃ
PA_thig_13.2:7.3	Manokammaṁ suci nesaṁ,	▁mano kammaṃ ▁su ci ▁nesaṃ
PA_thig_13.2:7.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:8.1	Vimalā saṅkhamuttāva,	▁vi mal ā ▁saṃkh a mutt āva
PA_thig_13.2:8.2	suddhā santarabāhirā;	▁suddh ā ▁s antara bāh i rā
PA_thig_13.2:8.3	Puṇṇā sukkāna dhammānaṁ,	▁ puṇṇ ā ▁sukk āna ▁dhammānaṃ
PA_thig_13.2:8.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:9.1	Bahussutā dhammadharā,	▁bahussut ā ▁dhamma dhar ā
PA_thig_13.2:9.2	ariyā dhammajīvino;	▁ariy ā ▁dhamma jīv ino
PA_thig_13.2:9.3	Atthaṁ dhammañca desenti,	▁atthaṃ ▁dhamm añca ▁des enti
PA_thig_13.2:9.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:10.1	Bahussutā dhammadharā,	▁bahussut ā ▁dhamma dhar ā
PA_thig_13.2:10.2	ariyā dhammajīvino;	▁ariy ā ▁dhamma jīv ino
PA_thig_13.2:10.3	Ekaggacittā satimanto,	▁ek agg acitt ā ▁sati mant o
PA_thig_13.2:10.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:11.1	Dūraṅgamā satimanto,	▁ dūr aṃ gam ā ▁sati mant o
PA_thig_13.2:11.2	mantabhāṇī anuddhatā;	▁mant a bhā ṇ ī ▁anu ddh atā
PA_thig_13.2:11.3	Dukkhassantaṁ pajānanti,	▁dukkh assa nt aṃ ▁pajān anti
PA_thig_13.2:11.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:12.1	Yasmā gāmā pakkamanti,	▁yasmā ▁gām ā ▁pakkam anti
PA_thig_13.2:12.2	na vilokenti kiñcanaṁ;	▁na ▁vi lok enti ▁ kiñcan aṃ
PA_thig_13.2:12.3	Anapekkhāva gacchanti,	▁ana pekkh āva ▁gacchanti
PA_thig_13.2:12.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:13.1	Na te saṁ koṭṭhe openti,	▁na ▁te ▁saṃ ▁ko ṭṭh e ▁ o pe nti
PA_thig_13.2:13.2	na kumbhiṁ na khaḷopiyaṁ;	▁na ▁ kumbh iṃ ▁na ▁kh a ḷ opi yaṃ
PA_thig_13.2:13.3	Pariniṭṭhitamesānā,	▁pari niṭṭh ita me sā nā
PA_thig_13.2:13.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:14.1	Na te hiraññaṁ gaṇhanti,	▁na ▁te ▁hi ra ññaṃ ▁gaṇh anti
PA_thig_13.2:14.2	na suvaṇṇaṁ na rūpiyaṁ;	▁na ▁suvaṇṇa ṃ ▁na ▁rūp iyaṃ
PA_thig_13.2:14.3	Paccuppannena yāpenti,	▁paccuppann ena ▁yā pe nti
PA_thig_13.2:14.4	tena me samaṇā piyā.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:15.1	Nānākulā pabbajitā,	▁nānā kul ā ▁pabbajit ā
PA_thig_13.2:15.2	nānājanapadehi ca;	▁nānā jan apad ehi ▁ca
PA_thig_13.2:15.3	Aññamaññaṁ piyāyanti,	▁aññamaññ aṃ ▁piy ā yanti
PA_thig_13.2:15.4	tena me samaṇā piyā”.	▁tena ▁me ▁samaṇ ā ▁piy ā
PA_thig_13.2:16.1	“Atthāya vata no bhoti,	▁ atthāya ▁vata ▁no ▁bho ti
PA_thig_13.2:16.2	kule jātāsi rohinī;	▁kul e ▁jāt āsi ▁ ro hi nī
PA_thig_13.2:16.3	Saddhā buddhe ca dhamme ca,	▁saddhā ▁buddh e ▁ca ▁dhamme ▁ca
PA_thig_13.2:16.4	saṅghe ca tibbagāravā.	▁saṃgh e ▁ca ▁ ti bb a gārav ā
PA_thig_13.2:17.1	Tuvaṁ hetaṁ pajānāsi,	▁tuvaṃ ▁he taṃ ▁pajān āsi
PA_thig_13.2:17.2	puññakkhettaṁ anuttaraṁ;	▁puññ akkhett aṃ ▁anuttar aṃ
PA_thig_13.2:17.3	Amhampi ete samaṇā,	▁amh ampi ▁ete ▁samaṇ ā
PA_thig_13.2:17.4	paṭigaṇhanti dakkhiṇaṁ.	▁paṭi gaṇ hanti ▁dakkhiṇa ṃ
PA_thig_13.2:18.1	Patiṭṭhito hettha yañño,	▁patiṭṭhit o ▁he ttha ▁yaññ o
PA_thig_13.2:18.2	vipulo no bhavissati”;	▁vipul o ▁no ▁bhavissati
PA_thig_13.2:18.3	“Sace bhāyasi dukkhassa,	▁sace ▁bhāy asi ▁dukkh assa
PA_thig_13.2:18.4	sace te dukkhamappiyaṁ.	▁sace ▁te ▁dukkh ama pp iyaṃ
PA_thig_13.2:19.1	Upehi saraṇaṁ buddhaṁ,	▁up ehi ▁saraṇ aṃ ▁buddh aṃ
PA_thig_13.2:19.2	dhammaṁ saṅghañca tādinaṁ;	▁dhammaṃ ▁saṃgh añca ▁t ādi naṃ
PA_thig_13.2:19.3	Samādiyāhi sīlāni,	▁samādiy āhi ▁sīl āni
PA_thig_13.2:19.4	taṁ te atthāya hehiti”.	▁taṃ ▁te ▁ atthāya ▁h ehi ti
PA_thig_13.2:20.1	“Upemi saraṇaṁ buddhaṁ,	▁up e mi ▁saraṇ aṃ ▁buddh aṃ
PA_thig_13.2:20.2	dhammaṁ saṅghañca tādinaṁ;	▁dhammaṃ ▁saṃgh añca ▁t ādi naṃ
PA_thig_13.2:20.3	Samādiyāmi sīlāni,	▁samādiy āmi ▁sīl āni
PA_thig_13.2:20.4	taṁ me atthāya hehiti.	▁taṃ ▁me ▁ atthāya ▁h ehi ti
PA_thig_13.2:21.1	Brahmabandhu pure āsiṁ,	▁brahma bandh u ▁pure ▁ āsi ṃ
PA_thig_13.2:21.2	so idānimhi brāhmaṇo;	▁so ▁idāni mhi ▁brāhmaṇo
PA_thig_13.2:21.3	Tevijjo sottiyo camhi,	▁te vijj o ▁so tt iyo ▁ca mhi
PA_thig_13.2:21.4	vedagū camhi nhātako”.	▁ved a g ū ▁ca mhi ▁n hā tak o
PA_thig_13.2:22.1	… Rohinī therī ….	▁ ro hi nī ▁ther ī
