segmentnr	original	analyzed
PA_thig_13.2:0.1	Therīgāthā 13.2	therīgāthā 
PA_thig_13.2:0.2	Vīsatinipāta	vīsati nipāta 
PA_thig_13.2:0.3	Rohinītherīgāthā	rohinītherīgāthā 
PA_thig_13.2:1.1	“‘Samaṇā’ti bhoti supi,	samaṇāti bhoti supi 
PA_thig_13.2:1.2	‘samaṇā’ti pabujjhasi;	samaṇa ati pabujjhasi 
PA_thig_13.2:1.3	Samaṇāneva kittesi,	samaṇān eva kittesi 
PA_thig_13.2:1.4	samaṇī nūna bhavissasi.	samaṇī nūna bhavissasi 
PA_thig_13.2:2.1	Vipulaṁ annañca pānañca,	vipulam annañca pānañca 
PA_thig_13.2:2.2	samaṇānaṁ paveccasi;	samaṇānam 
PA_thig_13.2:2.3	Rohinī dāni pucchāmi,	rohinī dāni pucchāmi 
PA_thig_13.2:2.4	kena te samaṇā piyā.	kena te samaṇā piyā 
PA_thig_13.2:3.1	Akammakāmā alasā,	a kamma kāmāḥ alasāḥ 
PA_thig_13.2:3.2	paradattūpajīvino;	para dattu upajīvinaḥ 
PA_thig_13.2:3.3	Āsaṁsukā sādukāmā,	āsasukā sādu kāmā 
PA_thig_13.2:3.4	kena te samaṇā piyā”.	kena te samaṇā piyā 
PA_thig_13.2:4.1	“Cirassaṁ vata maṁ tāta,	cirassam vata mama tāta 
PA_thig_13.2:4.2	samaṇānaṁ paripucchasi;	samaṇānam paripucchasi 
PA_thig_13.2:4.3	Tesaṁ te kittayissāmi,	tesam te kittayissāmi 
PA_thig_13.2:4.4	paññāsīlaparakkamaṁ.	paññāsīla parakkama 
PA_thig_13.2:5.1	Kammakāmā analasā,	kamma kāmā analasā 
PA_thig_13.2:5.2	kammaseṭṭhassa kārakā;	kamma seṭṭhassa kārakā 
PA_thig_13.2:5.3	Rāgaṁ dosaṁ pajahanti,	rāgam dosam pajahanti 
PA_thig_13.2:5.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:6.1	Tīṇi pāpassa mūlāni,	tīṇi pāpassa mūlāni 
PA_thig_13.2:6.2	dhunanti sucikārino;	dhunanti su cikārinaḥ 
PA_thig_13.2:6.3	Sabbaṁ pāpaṁ pahīnesaṁ,	sabbam pāpam pahīnā isa 
PA_thig_13.2:6.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:7.1	Kāyakammaṁ suci nesaṁ,	kāya kammam suci 
PA_thig_13.2:7.2	vacīkammañca tādisaṁ;	vacī kammañca tādisa 
PA_thig_13.2:7.3	Manokammaṁ suci nesaṁ,	manaḥ kammam suci na isa 
PA_thig_13.2:7.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:8.1	Vimalā saṅkhamuttāva,	vimalā 
PA_thig_13.2:8.2	suddhā santarabāhirā;	suddhā santara bāhirā 
PA_thig_13.2:8.3	Puṇṇā sukkāna dhammānaṁ,	puṇṇā sukkāna dhammāna 
PA_thig_13.2:8.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:9.1	Bahussutā dhammadharā,	bahu sutā dhamma dharā 
PA_thig_13.2:9.2	ariyā dhammajīvino;	ariyāḥ dhamma jīvino 
PA_thig_13.2:9.3	Atthaṁ dhammañca desenti,	attham dhammañca desenti 
PA_thig_13.2:9.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:10.1	Bahussutā dhammadharā,	bahu sutā dhamma dharā 
PA_thig_13.2:10.2	ariyā dhammajīvino;	ariyāḥ dhamma jīvino 
PA_thig_13.2:10.3	Ekaggacittā satimanto,	ekagga cittāḥ satimantaḥ 
PA_thig_13.2:10.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:11.1	Dūraṅgamā satimanto,	dūraṅgamā satimantaḥ 
PA_thig_13.2:11.2	mantabhāṇī anuddhatā;	manta bhāṇī anuddhatā 
PA_thig_13.2:11.3	Dukkhassantaṁ pajānanti,	dukkhaḥ santam pajānanti 
PA_thig_13.2:11.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:12.1	Yasmā gāmā pakkamanti,	yasmai gāmā pakkamanti 
PA_thig_13.2:12.2	na vilokenti kiñcanaṁ;	na vilokenti kiñcana 
PA_thig_13.2:12.3	Anapekkhāva gacchanti,	an apekkhāva gacchanti 
PA_thig_13.2:12.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:13.1	Na te saṁ koṭṭhe openti,	na te sam koṭṭhe openti 
PA_thig_13.2:13.2	na kumbhiṁ na khaḷopiyaṁ;	na kumbhim na khaḷopiya 
PA_thig_13.2:13.3	Pariniṭṭhitamesānā,	pariniṭṭhitam esānā 
PA_thig_13.2:13.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:14.1	Na te hiraññaṁ gaṇhanti,	na te hiraññam gaṇhanti 
PA_thig_13.2:14.2	na suvaṇṇaṁ na rūpiyaṁ;	na suvaṇṇam na rūpiya 
PA_thig_13.2:14.3	Paccuppannena yāpenti,	paccuppannena yāpenti 
PA_thig_13.2:14.4	tena me samaṇā piyā.	tena me samaṇā piyā 
PA_thig_13.2:15.1	Nānākulā pabbajitā,	nānā kulā pabbajitā 
PA_thig_13.2:15.2	nānājanapadehi ca;	nānā janapadehi ca 
PA_thig_13.2:15.3	Aññamaññaṁ piyāyanti,	aññam aññam piyāyanti 
PA_thig_13.2:15.4	tena me samaṇā piyā”.	tena me samaṇā piyā 
PA_thig_13.2:16.1	“Atthāya vata no bhoti,	atthāya vata naḥ bhoti 
PA_thig_13.2:16.2	kule jātāsi rohinī;	kule jātā asi rohinī 
PA_thig_13.2:16.3	Saddhā buddhe ca dhamme ca,	saddhā buddhe ca dhamme ca 
PA_thig_13.2:16.4	saṅghe ca tibbagāravā.	saṅghe ca tibba gāravā 
PA_thig_13.2:17.1	Tuvaṁ hetaṁ pajānāsi,	tuvam ha itam pajānāsi 
PA_thig_13.2:17.2	puññakkhettaṁ anuttaraṁ;	puñña kkhettam anuttara 
PA_thig_13.2:17.3	Amhampi ete samaṇā,	ete samaṇā 
PA_thig_13.2:17.4	paṭigaṇhanti dakkhiṇaṁ.	paṭigaṇhanti dakkhiṇa 
PA_thig_13.2:18.1	Patiṭṭhito hettha yañño,	patiṭṭhitaḥ ha ittha yaññaḥ 
PA_thig_13.2:18.2	vipulo no bhavissati”;	vipulaḥ naḥ bhavissati 
PA_thig_13.2:18.3	“Sace bhāyasi dukkhassa,	sace bhāyasi dukkhassa 
PA_thig_13.2:18.4	sace te dukkhamappiyaṁ.	sace te dukkham appiya 
PA_thig_13.2:19.1	Upehi saraṇaṁ buddhaṁ,	upehi saraṇam buddha 
PA_thig_13.2:19.2	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 
PA_thig_13.2:19.3	Samādiyāhi sīlāni,	samādiyāhi sīlāni 
PA_thig_13.2:19.4	taṁ te atthāya hehiti”.	tam te atthāya hehi iti 
PA_thig_13.2:20.1	“Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 
PA_thig_13.2:20.2	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 
PA_thig_13.2:20.3	Samādiyāmi sīlāni,	samādiyāmi sīlāni 
PA_thig_13.2:20.4	taṁ me atthāya hehiti.	tam me atthāya hehi iti 
PA_thig_13.2:21.1	Brahmabandhu pure āsiṁ,	brahmabandhu pure āsi 
PA_thig_13.2:21.2	so idānimhi brāhmaṇo;	saḥ idānimhi brāhmaṇaḥ 
PA_thig_13.2:21.3	Tevijjo sottiyo camhi,	tevijjaḥ sottiyaḥ camhi 
PA_thig_13.2:21.4	vedagū camhi nhātako”.	vedagū camhi nhātako 
PA_thig_13.2:22.1	… Rohinī therī ….	rohinī therī 
