segmentnr	original	analyzed
PA_ds_2.2.2:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.2.2:0.2	2 Niddesa	▁ niddes a
PA_ds_2.2.2:0.3	2.2 Rūpakaṇḍa	▁rūp akaṇḍ a
PA_ds_2.2.2:0.4	2.2.2. Mātikā	▁mātikā
PA_ds_2.2.2:1.0	2.2.2.1. Ekaka	▁ek aka
PA_ds_2.2.2:1.1	Tattha katamaṁ sabbaṁ rūpaṁ?	▁tattha ▁katamaṃ ▁sabbaṃ ▁rūpaṃ
PA_ds_2.2.2:1.2	Cattāro ca mahābhūtā, catunnañca mahābhūtānaṁ upādāya rūpaṁ—	▁cattāro ▁ca ▁mahābhūtā ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya ▁rūpaṃ
PA_ds_2.2.2:1.3	idaṁ vuccati sabbaṁ rūpaṁ.	▁idaṃ ▁vuccati ▁sabbaṃ ▁rūpaṃ
PA_ds_2.2.2:1.4_0	Sabbaṁ rūpaṁ na hetu, ahetukaṁ, hetuvippayuttaṁ, sappaccayaṁ, saṅkhataṁ, rūpaṁ, lokiyaṁ,	▁sabbaṃ ▁rūpaṃ ▁na ▁hetu ▁ahetuk aṃ ▁hetu vippayutt aṃ ▁sa ppaccay aṃ ▁ saṃkhat aṃ ▁rūpaṃ ▁lokiy aṃ
PA_ds_2.2.2:1.4_1	sāsavaṁ, saññojaniyaṁ, ganthaniyaṁ, oghaniyaṁ, yoganiyaṁ, nīvaraṇiyaṁ, parāmaṭṭhaṁ,	▁s āsav aṃ ▁ saññojan iyaṃ ▁ganth aniy aṃ ▁ o gh aniy aṃ ▁yog aniy aṃ ▁nīvaraṇ iyaṃ ▁ parāmaṭṭh aṃ
PA_ds_2.2.2:1.4_2	upādāniyaṁ, saṅkilesikaṁ, abyākataṁ, anārammaṇaṁ, acetasikaṁ, cittavippayuttaṁ, nevavipākanavipākadhammadhammaṁ,	▁upādān iyaṃ ▁saṃkiles ikaṃ ▁abyākat aṃ ▁an ārammaṇaṃ ▁a cetasik aṃ ▁citt avippayutt aṃ ▁neva vipāk a navipākadhamma dhamm aṃ
PA_ds_2.2.2:1.4_3	asaṅkiliṭṭhasaṅkilesikaṁ, na savitakkasavicāraṁ, na avitakkavicāramattaṁ, avitakkaavicāraṁ,	▁a saṃkiliṭṭh asaṃkilesik aṃ ▁na ▁ savitakkasavicār aṃ ▁na ▁avitakkavicāra matt aṃ ▁avitakkaavicār aṃ
PA_ds_2.2.2:1.4_4	na pītisahagataṁ, na sukhasahagataṁ, na upekkhāsahagataṁ, neva dassanena na bhāvanāya	▁na ▁pītisahagat aṃ ▁na ▁sukhasahagat aṃ ▁na ▁upekkhā saha gat aṃ ▁neva ▁dassanena ▁na ▁bhāvanāya
PA_ds_2.2.2:1.4_5	pahātabbaṁ, neva dassanena na bhāvanāya pahātabbahetukaṁ, neva ācayagāmi na apacayagāmi,	▁pahātabb aṃ ▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk aṃ ▁neva ▁āc a ya gāmi ▁na ▁apa ca ya gāmi
PA_ds_2.2.2:1.4_6	nevasekkhanāsekkhaṁ, parittaṁ, kāmāvacaraṁ, na rūpāvacaraṁ, na arūpāvacaraṁ, pariyāpannaṁ,	▁neva se kkha nā se kkha ṃ ▁paritt aṃ ▁kāmāvacar aṃ ▁na ▁rūpāvacar aṃ ▁na ▁arūpāvacar aṃ ▁ pariyāpann aṃ
PA_ds_2.2.2:1.4_7	no apariyāpannaṁ, aniyataṁ, aniyyānikaṁ, uppannaṁ, chahi viññāṇehi viññeyyaṁ, aniccaṁ, jarābhibhūtaṁ.	▁no ▁ apariyāpann aṃ ▁a niyat aṃ ▁a niyyānik aṃ ▁uppann aṃ ▁cha hi ▁viññāṇ ehi ▁ viññeyy aṃ ▁anicc aṃ ▁jar ābhi bhūt aṃ
PA_ds_2.2.2:1.5	Evaṁ ekavidhena rūpasaṅgaho.	▁evaṃ ▁eka vidh ena ▁rūp asaṃgah o
PA_ds_2.2.2:1.6	Ekakaṁ.	▁ek akaṃ
PA_ds_2.2.2:2.0	2.2.2.2. Duka	▁duk a
PA_ds_2.2.2:2.1	Duvidhena rūpasaṅgaho—	▁duvidh ena ▁rūp asaṃgah o
PA_ds_2.2.2:3.1	Atthi rūpaṁ upādā, atthi rūpaṁ no upādā.	▁atthi ▁rūpaṃ ▁ upādā ▁atthi ▁rūpaṃ ▁no ▁ upādā
PA_ds_2.2.2:4.1	Atthi rūpaṁ upādinnaṁ, atthi rūpaṁ anupādinnaṁ.	▁atthi ▁rūpaṃ ▁ upādinn aṃ ▁atthi ▁rūpaṃ ▁an upādinn aṃ
PA_ds_2.2.2:5.1	Atthi rūpaṁ upādinnupādāniyaṁ, atthi rūpaṁ anupādinnupādāniyaṁ.	▁atthi ▁rūpaṃ ▁upādinnupādāniy aṃ ▁atthi ▁rūpaṃ ▁a nupādinnupādāniy aṃ
PA_ds_2.2.2:6.1	Atthi rūpaṁ sanidassanaṁ, atthi rūpaṁ anidassanaṁ.	▁atthi ▁rūpaṃ ▁sa nidassan aṃ ▁atthi ▁rūpaṃ ▁a nidassan aṃ
PA_ds_2.2.2:7.1	Atthi rūpaṁ sappaṭighaṁ, atthi rūpaṁ appaṭighaṁ.	▁atthi ▁rūpaṃ ▁ sappaṭigh aṃ ▁atthi ▁rūpaṃ ▁appaṭi gh aṃ
PA_ds_2.2.2:8.1	Atthi rūpaṁ indriyaṁ, atthi rūpaṁ na indriyaṁ.	▁atthi ▁rūpaṃ ▁indriy aṃ ▁atthi ▁rūpaṃ ▁na ▁indriy aṃ
PA_ds_2.2.2:9.1	Atthi rūpaṁ mahābhūtaṁ, atthi rūpaṁ na mahābhūtaṁ.	▁atthi ▁rūpaṃ ▁mahā bhūt aṃ ▁atthi ▁rūpaṃ ▁na ▁mahā bhūt aṃ
PA_ds_2.2.2:10.1	Atthi rūpaṁ viññatti, atthi rūpaṁ na viññatti.	▁atthi ▁rūpaṃ ▁viññatti ▁atthi ▁rūpaṃ ▁na ▁viññatti
PA_ds_2.2.2:11.1	Atthi rūpaṁ cittasamuṭṭhānaṁ, atthi rūpaṁ na cittasamuṭṭhānaṁ.	▁atthi ▁rūpaṃ ▁cittasamuṭṭhān aṃ ▁atthi ▁rūpaṃ ▁na ▁cittasamuṭṭhān aṃ
PA_ds_2.2.2:12.1	Atthi rūpaṁ cittasahabhu, atthi rūpaṁ na cittasahabhu.	▁atthi ▁rūpaṃ ▁citta saha bhu ▁atthi ▁rūpaṃ ▁na ▁citta saha bhu
PA_ds_2.2.2:13.1	Atthi rūpaṁ cittānuparivatti, atthi rūpaṁ na cittānuparivatti.	▁atthi ▁rūpaṃ ▁citt ānu parivatt i ▁atthi ▁rūpaṃ ▁na ▁citt ānu parivatt i
PA_ds_2.2.2:14.1	Atthi rūpaṁ ajjhattikaṁ, atthi rūpaṁ bāhiraṁ.	▁atthi ▁rūpaṃ ▁ajjhattik aṃ ▁atthi ▁rūpaṃ ▁bāhir aṃ
PA_ds_2.2.2:15.1	Atthi rūpaṁ oḷārikaṁ, atthi rūpaṁ sukhumaṁ.	▁atthi ▁rūpaṃ ▁oḷārik aṃ ▁atthi ▁rūpaṃ ▁sukhum aṃ
PA_ds_2.2.2:16.1	Atthi rūpaṁ dūre, atthi rūpaṁ santike. [14]	▁atthi ▁rūpaṃ ▁ dūr e ▁atthi ▁rūpaṃ ▁santike
PA_ds_2.2.2:16.2	Pakiṇṇakadukaṁ.	▁pa kiṇṇa k aduk aṃ
PA_ds_2.2.2:17.1	Atthi rūpaṁ cakkhusamphassassa vatthu, atthi rūpaṁ cakkhusamphassassa na vatthu.	▁atthi ▁rūpaṃ ▁cakkhu samphass assa ▁vatthu ▁atthi ▁rūpaṃ ▁cakkhu samphass assa ▁na ▁vatthu
PA_ds_2.2.2:17.2	Atthi rūpaṁ cakkhusamphassajāya vedanāya …pe…	▁atthi ▁rūpaṃ ▁cakkhu samphassaj āya ▁vedanāya ▁pe
PA_ds_2.2.2:17.3	saññāya …pe…	▁saññā ya ▁pe
PA_ds_2.2.2:17.4	cetanāya …pe…	▁cetanā ya ▁pe
PA_ds_2.2.2:17.5	cakkhuviññāṇassa vatthu, atthi rūpaṁ cakkhuviññāṇassa na vatthu.	▁cakkhuviññāṇ assa ▁vatthu ▁atthi ▁rūpaṃ ▁cakkhuviññāṇ assa ▁na ▁vatthu
PA_ds_2.2.2:18.1	Atthi rūpaṁ sotasamphassassa …pe…	▁atthi ▁rūpaṃ ▁sota samphass assa ▁pe
PA_ds_2.2.2:18.2	ghānasamphassassa …pe…	▁ghān a samphass assa ▁pe
PA_ds_2.2.2:18.3	jivhāsamphassassa …pe…	▁jivhā samphass assa ▁pe
PA_ds_2.2.2:18.4	kāyasamphassassa vatthu, atthi rūpaṁ kāyasamphassassa na vatthu.	▁kāya samphass assa ▁vatthu ▁atthi ▁rūpaṃ ▁kāya samphass assa ▁na ▁vatthu
PA_ds_2.2.2:18.5	Atthi rūpaṁ kāyasamphassajāya vedanāya …pe…	▁atthi ▁rūpaṃ ▁kāya samphassaj āya ▁vedanāya ▁pe
PA_ds_2.2.2:18.6	saññāya …pe…	▁saññā ya ▁pe
PA_ds_2.2.2:18.7	cetanāya …pe…	▁cetanā ya ▁pe
PA_ds_2.2.2:18.8	kāyaviññāṇassa vatthu, atthi rūpaṁ kāyaviññāṇassa na vatthu. [25]	▁kāyaviññāṇ assa ▁vatthu ▁atthi ▁rūpaṃ ▁kāyaviññāṇ assa ▁na ▁vatthu
PA_ds_2.2.2:18.9	Vatthudukaṁ.	▁vatthu du kaṃ
PA_ds_2.2.2:19.1	Atthi rūpaṁ cakkhusamphassassa ārammaṇaṁ, atthi rūpaṁ cakkhusamphassassa nārammaṇaṁ.	▁atthi ▁rūpaṃ ▁cakkhu samphass assa ▁ārammaṇ aṃ ▁atthi ▁rūpaṃ ▁cakkhu samphass assa ▁n ārammaṇaṃ
PA_ds_2.2.2:19.2	Atthi rūpaṁ cakkhusamphassajāya vedanāya …pe…	▁atthi ▁rūpaṃ ▁cakkhu samphassaj āya ▁vedanāya ▁pe
PA_ds_2.2.2:19.3	saññāya …pe…	▁saññā ya ▁pe
PA_ds_2.2.2:19.4	cetanāya …pe…	▁cetanā ya ▁pe
PA_ds_2.2.2:19.5	cakkhuviññāṇassa ārammaṇaṁ, atthi rūpaṁ cakkhuviññāṇassa nārammaṇaṁ.	▁cakkhuviññāṇ assa ▁ārammaṇ aṃ ▁atthi ▁rūpaṃ ▁cakkhuviññāṇ assa ▁n ārammaṇaṃ
PA_ds_2.2.2:20.1	Atthi rūpaṁ sotasamphassassa …pe…	▁atthi ▁rūpaṃ ▁sota samphass assa ▁pe
PA_ds_2.2.2:20.2	ghānasamphassassa …pe…	▁ghān a samphass assa ▁pe
PA_ds_2.2.2:20.3	jivhāsamphassassa …pe…	▁jivhā samphass assa ▁pe
