segmentnr	original	analyzed
PA_ds_2.2.2:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.2.2:0.2	2 Niddesa	niddesa 
PA_ds_2.2.2:0.3	2.2 Rūpakaṇḍa	rūpa kaṇḍa 
PA_ds_2.2.2:0.4	2.2.2. Mātikā	mātikā 
PA_ds_2.2.2:1.0	2.2.2.1. Ekaka	ekaka 
PA_ds_2.2.2:1.1	Tattha katamaṁ sabbaṁ rūpaṁ?	tattha katamam sabbam rūpa 
PA_ds_2.2.2:1.2	Cattāro ca mahābhūtā, catunnañca mahābhūtānaṁ upādāya rūpaṁ—	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 
PA_ds_2.2.2:1.3	idaṁ vuccati sabbaṁ rūpaṁ.	idam vuccati sabbam rūpa 
PA_ds_2.2.2:1.4_0	Sabbaṁ rūpaṁ na hetu, ahetukaṁ, hetuvippayuttaṁ, sappaccayaṁ, saṅkhataṁ, rūpaṁ, lokiyaṁ,	sabbam rūpam na hetu ahetuka hetu vippayutta sappaccaya saṅkhata rūpa lokiya 
PA_ds_2.2.2:1.4_1	sāsavaṁ, saññojaniyaṁ, ganthaniyaṁ, oghaniyaṁ, yoganiyaṁ, nīvaraṇiyaṁ, parāmaṭṭhaṁ,	sāsava saññojaniya gantha niya ogha niya yoga niya nīvaraṇiya parāmaṭṭha 
PA_ds_2.2.2:1.4_2	upādāniyaṁ, saṅkilesikaṁ, abyākataṁ, anārammaṇaṁ, acetasikaṁ, cittavippayuttaṁ, nevavipākanavipākadhammadhammaṁ,	upādāniya saṅkilesika abyākata anārammaṇa acetasika citta vippayutta neva vipāka na vipāka dhamma dhamma 
PA_ds_2.2.2:1.4_3	asaṅkiliṭṭhasaṅkilesikaṁ, na savitakkasavicāraṁ, na avitakkavicāramattaṁ, avitakkaavicāraṁ,	a saṅkiliṭṭha saṅkilesika na sa vitakka sa vicāra na a vitakka vicāra matta a vitakka a vicāra 
PA_ds_2.2.2:1.4_4	na pītisahagataṁ, na sukhasahagataṁ, na upekkhāsahagataṁ, neva dassanena na bhāvanāya	na pīti sahagata na sukha sahagata na upekkhā sahagata na iva dassanena na bhāvanāya 
PA_ds_2.2.2:1.4_5	pahātabbaṁ, neva dassanena na bhāvanāya pahātabbahetukaṁ, neva ācayagāmi na apacayagāmi,	pahātabba na iva dassanena na bhāvanāya pahātabba hetuka na iva ācaya gāmi na apacaya gāmi 
PA_ds_2.2.2:1.4_6	nevasekkhanāsekkhaṁ, parittaṁ, kāmāvacaraṁ, na rūpāvacaraṁ, na arūpāvacaraṁ, pariyāpannaṁ,	nevasekkha nāsekkha paritta kāmāvacara na rūpāvacara na arūpāvacara pariyāpanna 
PA_ds_2.2.2:1.4_7	no apariyāpannaṁ, aniyataṁ, aniyyānikaṁ, uppannaṁ, chahi viññāṇehi viññeyyaṁ, aniccaṁ, jarābhibhūtaṁ.	no apariyāpanna aniyata aniyyānika uppanna chahi viññāṇehi viññeyya anicca jarā abhibhūta 
PA_ds_2.2.2:1.5	Evaṁ ekavidhena rūpasaṅgaho.	evam ekavidhena rūpa saṅgahaḥ 
PA_ds_2.2.2:1.6	Ekakaṁ.	ekaka 
PA_ds_2.2.2:2.0	2.2.2.2. Duka	duka 
PA_ds_2.2.2:2.1	Duvidhena rūpasaṅgaho—	duvidhena 
PA_ds_2.2.2:3.1	Atthi rūpaṁ upādā, atthi rūpaṁ no upādā.	atthi rūpam upādā atthi rūpam no upādā 
PA_ds_2.2.2:4.1	Atthi rūpaṁ upādinnaṁ, atthi rūpaṁ anupādinnaṁ.	atthi rūpam upādinna atthi rūpam anupādinna 
PA_ds_2.2.2:5.1	Atthi rūpaṁ upādinnupādāniyaṁ, atthi rūpaṁ anupādinnupādāniyaṁ.	atthi rūpam upādinnupādāniya atthi rūpam anupādinnupādāniya 
PA_ds_2.2.2:6.1	Atthi rūpaṁ sanidassanaṁ, atthi rūpaṁ anidassanaṁ.	atthi rūpam sa nidassana atthi rūpam a nidassana 
PA_ds_2.2.2:7.1	Atthi rūpaṁ sappaṭighaṁ, atthi rūpaṁ appaṭighaṁ.	atthi rūpam sa paṭigha atthi rūpam appaṭigha 
PA_ds_2.2.2:8.1	Atthi rūpaṁ indriyaṁ, atthi rūpaṁ na indriyaṁ.	atthi rūpam indriya atthi rūpam naḥ indriya 
PA_ds_2.2.2:9.1	Atthi rūpaṁ mahābhūtaṁ, atthi rūpaṁ na mahābhūtaṁ.	atthi rūpam mahābhūta atthi rūpam na mahābhūta 
PA_ds_2.2.2:10.1	Atthi rūpaṁ viññatti, atthi rūpaṁ na viññatti.	atthi rūpam viññatti atthi rūpam na viññatti 
PA_ds_2.2.2:11.1	Atthi rūpaṁ cittasamuṭṭhānaṁ, atthi rūpaṁ na cittasamuṭṭhānaṁ.	atthi rūpam citta samuṭṭhāna atthi rūpam na citta samuṭṭhāna 
PA_ds_2.2.2:12.1	Atthi rūpaṁ cittasahabhu, atthi rūpaṁ na cittasahabhu.	atthi rūpam citta sahabhu atthi rūpam na citta sahabhu 
PA_ds_2.2.2:13.1	Atthi rūpaṁ cittānuparivatti, atthi rūpaṁ na cittānuparivatti.	atthi rūpam citta anuparivatti atthi rūpam na citta anuparivatti 
PA_ds_2.2.2:14.1	Atthi rūpaṁ ajjhattikaṁ, atthi rūpaṁ bāhiraṁ.	atthi rūpam ajjhattika atthi rūpam bāhira 
PA_ds_2.2.2:15.1	Atthi rūpaṁ oḷārikaṁ, atthi rūpaṁ sukhumaṁ.	atthi rūpam oḷārika atthi rūpam sukhuma 
PA_ds_2.2.2:16.1	Atthi rūpaṁ dūre, atthi rūpaṁ santike. [14]	atthi rūpam dūre atthi rūpam santike 
PA_ds_2.2.2:16.2	Pakiṇṇakadukaṁ.	pakiṇṇaka duka 
PA_ds_2.2.2:17.1	Atthi rūpaṁ cakkhusamphassassa vatthu, atthi rūpaṁ cakkhusamphassassa na vatthu.	atthi rūpam cakkhu samphassassa vatthu atthi rūpam cakkhu samphassassa na vatthu 
PA_ds_2.2.2:17.2	Atthi rūpaṁ cakkhusamphassajāya vedanāya …pe…	atthi rūpam cakkhu samphassa jāya vedanāya pe 
PA_ds_2.2.2:17.3	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:17.4	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:17.5	cakkhuviññāṇassa vatthu, atthi rūpaṁ cakkhuviññāṇassa na vatthu.	cakkhu viññāṇassa vatthu atthi rūpam cakkhu viññāṇassa na vatthu 
PA_ds_2.2.2:18.1	Atthi rūpaṁ sotasamphassassa …pe…	atthi rūpam sota samphassassa pe 
PA_ds_2.2.2:18.2	ghānasamphassassa …pe…	ghāna samphassassa pe 
PA_ds_2.2.2:18.3	jivhāsamphassassa …pe…	jivhā samphassassa pe 
PA_ds_2.2.2:18.4	kāyasamphassassa vatthu, atthi rūpaṁ kāyasamphassassa na vatthu.	kāya samphassassa vatthu atthi rūpam kāya samphassassa na vatthu 
PA_ds_2.2.2:18.5	Atthi rūpaṁ kāyasamphassajāya vedanāya …pe…	atthi rūpam kāya samphassa jāya vedanāya pe 
PA_ds_2.2.2:18.6	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:18.7	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:18.8	kāyaviññāṇassa vatthu, atthi rūpaṁ kāyaviññāṇassa na vatthu. [25]	kāya viññāṇassa vatthu atthi rūpam kāya viññāṇassa na vatthu 
PA_ds_2.2.2:18.9	Vatthudukaṁ.	vatthuduka 
PA_ds_2.2.2:19.1	Atthi rūpaṁ cakkhusamphassassa ārammaṇaṁ, atthi rūpaṁ cakkhusamphassassa nārammaṇaṁ.	atthi rūpam cakkhu samphassassa ārammaṇa atthi rūpam cakkhu samphassassa na ārammaṇa 
PA_ds_2.2.2:19.2	Atthi rūpaṁ cakkhusamphassajāya vedanāya …pe…	atthi rūpam cakkhu samphassa jāya vedanāya pe 
