segmentnr	original	analyzed
PA_tha-ap_273:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_273:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_273:0.3	1 Suvaṇṇabibbohaniyattheraapadāna	suvaṇṇa bibboha niyat thera apadāna 
PA_tha-ap_273:1.1	“Ekāsanaṁ ahamadaṁ,	eka āsanam aham adaḥ 
PA_tha-ap_273:1.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_273:1.3	Bibbohanañca pādāsiṁ,	bibbohanam ca pādāsi 
PA_tha-ap_273:1.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_tha-ap_273:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_273:2.2	bibbohanamadāsahaṁ;	bibbohanamadāsaha 
PA_tha-ap_273:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_273:2.4	bibbohanassidaṁ phalaṁ.	phala 
PA_tha-ap_273:3.1	Ito tesaṭṭhime kappe,	itas tesaṭṭhime kappe 
PA_tha-ap_273:3.2	asamo nāma khattiyo;	asamaḥ nāma khattiyaḥ 
PA_tha-ap_273:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_273:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_273:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_273:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_273:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_273:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_273:5.1	Itthaṁ sudaṁ āyasmā suvaṇṇabibbohaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā suvaṇṇabibbohaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_273:6.1	Suvaṇṇabibbohaniyattherassāpadānaṁ paṭhamaṁ.	suvaṇṇabibbohaniya therassa apadānam paṭhama 
