segmentnr	original	analyzed
PA_tha-ap_273:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_273:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_273:0.3	1 Suvaṇṇabibbohaniyattheraapadāna	▁suvaṇṇa b i bb o han iy attheraapadāna
PA_tha-ap_273:1.1	“Ekāsanaṁ ahamadaṁ,	▁ekā san aṃ ▁ah amad aṃ
PA_tha-ap_273:1.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_273:1.3	Bibbohanañca pādāsiṁ,	▁b i bb o han añca ▁pād āsi ṃ
PA_tha-ap_273:1.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_tha-ap_273:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_273:2.2	bibbohanamadāsahaṁ;	▁b i bb o han amad ā sa haṃ
PA_tha-ap_273:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_273:2.4	bibbohanassidaṁ phalaṁ.	▁b i bb o han ass idaṃ ▁phalaṃ
PA_tha-ap_273:3.1	Ito tesaṭṭhime kappe,	▁ito ▁te saṭṭhi me ▁kappe
PA_tha-ap_273:3.2	asamo nāma khattiyo;	▁asam o ▁nāma ▁ khattiy o
PA_tha-ap_273:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_273:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_273:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_273:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_273:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_273:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_273:5.1	Itthaṁ sudaṁ āyasmā suvaṇṇabibbohaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suvaṇṇa b i bb o han iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_273:6.1	Suvaṇṇabibbohaniyattherassāpadānaṁ paṭhamaṁ.	▁suvaṇṇa b i bb o han iya tther assā padān aṃ ▁paṭhamaṃ
