segmentnr	original	analyzed
PA_bi-vb_np1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np1:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np1:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np1:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np1:0.5	1. Pattasannicayasikkhāpada	▁patt a san ni ca ya sikkhāpada
PA_bi-vb_np1:0.6	Ime kho panāyyāyo tiṁsa nissaggiyā pācittiyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā yy ā yo ▁tiṃsa ▁nissaggiy ā ▁pācittiy ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bi-vb_np1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np1:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo bahū patte sannicayaṁ karonti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁bahū ▁patt e ▁sanni ca yaṃ ▁karonti
PA_bi-vb_np1:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np1:1.4	“kathañhi nāma bhikkhuniyo bahū patte sannicayaṁ karissanti, pattavāṇijjaṁ vā bhikkhuniyo karissanti, āmattikāpaṇaṁ vā pasāressantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁bahū ▁patt e ▁sanni ca yaṃ ▁kar issanti ▁patt a vāṇij j aṃ ▁vā ▁bhikkhuniyo ▁kar issanti ▁āma ttik āpa ṇ aṃ ▁vā ▁pa sār e s s antīti
PA_bi-vb_np1:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_np1:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np1:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo pattasannicayaṁ karissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁patt a san ni ca yaṃ ▁kar issantīti ▁pe
PA_bi-vb_np1:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo pattasannicayaṁ karontī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁patt a san ni ca yaṃ ▁karont īti
PA_bi-vb_np1:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np1:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np1:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo pattasannicayaṁ karissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁patt a san ni ca yaṃ ▁kar issanti
PA_bi-vb_np1:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np1:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np1:1.14.1	“Yā pana bhikkhunī pattasannicayaṁ kareyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁patt a san ni ca yaṃ ▁kareyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np1:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np1:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np1:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np1:2.1.5	Patto nāma	▁patt o ▁nāma
PA_bi-vb_np1:2.1.6	dve pattā— ayopatto, mattikāpatto.	▁dve ▁patt ā ▁a yo patt o ▁ matt ikā patt o
PA_bi-vb_np1:2.1.7	Tayo pattassa vaṇṇā— ukkaṭṭho patto, majjhimo patto, omako patto.	▁tayo ▁patt assa ▁vaṇṇ ā ▁ukkaṭṭh o ▁patt o ▁majjhim o ▁patt o ▁ o mak o ▁patt o
PA_bi-vb_np1:2.1.8	Ukkaṭṭho nāma patto	▁ukkaṭṭh o ▁nāma ▁patt o
PA_bi-vb_np1:2.1.9	aḍḍhāḷhakodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	▁ aḍḍh ā ḷ hak o dan aṃ ▁gaṇhāti ▁catu bhāg aṃ ▁khād anaṃ ▁tad up iyaṃ ▁byañjan aṃ
