segmentnr	original	analyzed
PA_tha-ap_454:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_454:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_454:0.3	2. Morahatthiyattheraapadāna	mora hatthiya tthera a padāna 
PA_tha-ap_454:1.1	“Morahatthaṁ gahetvāna,	mora hattham gahetvāna 
PA_tha-ap_454:1.2	upesiṁ lokanāyakaṁ;	upesim loka nāyaka 
PA_tha-ap_454:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_454:1.4	morahatthamadāsahaṁ.	morahatthamadāsaha 
PA_tha-ap_454:2.1	Iminā morahatthena,	iminā mora hatthena 
PA_tha-ap_454:2.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_454:2.3	Nibbāyiṁsu tayo aggī,	nibbāyisu tayaḥ aggī 
PA_tha-ap_454:2.4	labhāmi vipulaṁ sukhaṁ.	labhāmi vipulam sukha 
PA_tha-ap_454:3.1	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_454:3.2	aho no satthusampadā;	aho no satthu sampadā 
PA_tha-ap_454:3.3	Datvānahaṁ morahatthaṁ,	datvān aham morahattha 
PA_tha-ap_454:3.4	labhāmi vipulaṁ sukhaṁ.	labhāmi vipulam sukha 
PA_tha-ap_454:4.1	Tiyaggī nibbutā mayhaṁ,	tiyaggī nibbutā mayha 
PA_tha-ap_454:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_454:4.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_tha-ap_454:4.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_tha-ap_454:5.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_454:5.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_454:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_454:5.4	morahatthassidaṁ phalaṁ.	mora hatthassidam 
PA_tha-ap_454:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_454:6.2	…pe…	pe 
PA_tha-ap_454:6.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_454:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_454:7.2	…pe…	pe 
PA_tha-ap_454:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_454:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_454:8.2	…pe…	pe 
PA_tha-ap_454:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_454:9.1	Itthaṁ sudaṁ āyasmā morahatthiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā morahatthiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_454:10.1	Morahatthiyattherassāpadānaṁ dutiyaṁ.	morahatthiya therassa apadānam dutiya 
