segmentnr	original	analyzed
PA_tha-ap_454:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_454:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_454:0.3	2. Morahatthiyattheraapadāna	▁ mo rah atth iy attheraapadāna
PA_tha-ap_454:1.1	“Morahatthaṁ gahetvāna,	▁ mo rah atthaṃ ▁gahetvā na
PA_tha-ap_454:1.2	upesiṁ lokanāyakaṁ;	▁up esi ṃ ▁loka nāyak aṃ
PA_tha-ap_454:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_454:1.4	morahatthamadāsahaṁ.	▁ mo rah atth amad ā sa haṃ
PA_tha-ap_454:2.1	Iminā morahatthena,	▁iminā ▁ mo rah atth ena
PA_tha-ap_454:2.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_454:2.3	Nibbāyiṁsu tayo aggī,	▁nibb ā y iṃsu ▁tayo ▁agg ī
PA_tha-ap_454:2.4	labhāmi vipulaṁ sukhaṁ.	▁labh āmi ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_454:3.1	Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_454:3.2	aho no satthusampadā;	▁ah o ▁no ▁satthu sampadā
PA_tha-ap_454:3.3	Datvānahaṁ morahatthaṁ,	▁datvā na haṃ ▁ mo rah atthaṃ
PA_tha-ap_454:3.4	labhāmi vipulaṁ sukhaṁ.	▁labh āmi ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_454:4.1	Tiyaggī nibbutā mayhaṁ,	▁ ti y agg ī ▁nibbut ā ▁mayhaṃ
PA_tha-ap_454:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_454:4.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_tha-ap_454:4.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_tha-ap_454:5.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_454:5.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_454:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_454:5.4	morahatthassidaṁ phalaṁ.	▁ mo rah atth ass idaṃ ▁phalaṃ
PA_tha-ap_454:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_454:6.2	…pe…	▁pe
PA_tha-ap_454:6.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_454:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_454:7.2	…pe…	▁pe
PA_tha-ap_454:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_454:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_454:8.2	…pe…	▁pe
PA_tha-ap_454:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_454:9.1	Itthaṁ sudaṁ āyasmā morahatthiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ mo rah atth iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_454:10.1	Morahatthiyattherassāpadānaṁ dutiyaṁ.	▁ mo rah atth iya tther assā padān aṃ ▁dutiy aṃ
