segmentnr	original	analyzed
PA_snp_3.9:0.1	Sutta Nipāta 3.9	▁sutt a ▁ nipāt a
PA_snp_3.9:0.2	Vāseṭṭhasutta	▁vā seṭṭh asutta
PA_snp_3.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.9:1.2	ekaṁ samayaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁icch ānaṃ gal e ▁viharati ▁icch ānaṃ gal a vanasaṇḍ e
PA_snp_3.9:1.3	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā icchānaṅgale paṭivasanti, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā ▁icch ānaṃ gal e ▁paṭi va santi ▁seyyathidaṃ
PA_snp_3.9:1.4	caṅkī brāhmaṇo, tārukkho brāhmaṇo, pokkharasāti brāhmaṇo, jāṇussoṇi brāhmaṇo, todeyyo brāhmaṇo, aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	▁ca ṃ k ī ▁brāhmaṇo ▁tā rukkh o ▁brāhmaṇo ▁p o kkhar as āti ▁brāhmaṇo ▁jā ṇu s so ṇi ▁brāhmaṇo ▁ to d eyyo ▁brāhmaṇo ▁aññe ▁ca ▁abhiññā tā ▁abhiññā tā ▁brāhmaṇa mahā sā lā
PA_snp_3.9:1.5	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghāvihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ ayamantarākathā udapādi:	▁atha ▁kho ▁vā seṭṭh a bhāradvāj ānaṃ ▁ māṇav ānaṃ ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka mant ānaṃ ▁anu vi ca r antānaṃ ▁ayam antar ā kathā ▁udapādi
PA_snp_3.9:1.6	“kathaṁ, bho, brāhmaṇo hotī”ti?	▁kathaṃ ▁bho ▁brāhmaṇo ▁hotīti
PA_snp_3.9:2.1	Bhāradvājo māṇavo evamāha:	▁ bhāradvāj o ▁ māṇav o ▁evamāha
PA_snp_3.9:2.2	“yato kho, bho, ubhato sujāto hoti mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena,	▁yato ▁kho ▁bho ▁ubhato ▁su jāt o ▁hoti ▁mā ti to ▁ca ▁ pi ti to ▁ca ▁saṃ su ddh a gahaṇ iko ▁yāva ▁sattam ā ▁pitā mah a yug ā ▁akkh it to ▁anu pakk u ṭṭh o ▁jāti vād ena
