segmentnr	original	analyzed
PA_snp_3.9:0.1	Sutta Nipāta 3.9	sutta nipāta 
PA_snp_3.9:0.2	Vāseṭṭhasutta	vāseṭṭhasutta 
PA_snp_3.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.9:1.2	ekaṁ samayaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	ekam samayam bhagavā icchānaṅgale viharati icchānaṅgala vana saṇḍe 
PA_snp_3.9:1.3	Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā icchānaṅgale paṭivasanti, seyyathidaṁ—	tena kho pana samayena sambahulāḥ abhiññātāḥ abhiññātāḥ brāhmaṇa mahā sālāḥ icchānaṅgale paṭivasanti 
PA_snp_3.9:1.4	caṅkī brāhmaṇo, tārukkho brāhmaṇo, pokkharasāti brāhmaṇo, jāṇussoṇi brāhmaṇo, todeyyo brāhmaṇo, aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	caṅkī brāhmaṇo tārukkhaḥ brāhmaṇo pokkharasāti brāhmaṇaḥ jāṇussoṇi brāhmaṇo todeyyaḥ brāhmaṇaḥ aññe ca abhiññātā abhiññātā brāhmaṇa mahāsālā 
PA_snp_3.9:1.5	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghāvihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ ayamantarākathā udapādi:	atha khalu vāseṭṭha bhāradvājānam māṇavānam jaṅghāvihāram anucaṅkamantānam anuvicarantānam ayam antarākathā udapādi 
PA_snp_3.9:1.6	“kathaṁ, bho, brāhmaṇo hotī”ti?	katha bho brāhmaṇaḥ hoti iti 
PA_snp_3.9:2.1	Bhāradvājo māṇavo evamāha:	bhāradvājaḥ māṇavaḥ evam āha 
PA_snp_3.9:2.2	“yato kho, bho, ubhato sujāto hoti mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena,	yatas kho bho ubhatas sujātaḥ hoti mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 
