segmentnr	original	analyzed
PA_mil_6.4.1:0.1	Milindapañha	milindapañha 
PA_mil_6.4.1:0.2	Anumānavagga	anumāna vagga 
PA_mil_6.4.1:0.3	1. Anumānapañha	anumāna pañha 
PA_mil_6.4.1:1.1_0	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmantaṁ	atha khalu milindaḥ rājā yena āyasmā nāgasenaḥ tena upasaṅkami upasaṅkamitvā 
PA_mil_6.4.1:1.1_1	nāgasenaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā ñātukāmo	nāgasenam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu milindaḥ rājā ñātu kāmaḥ 
PA_mil_6.4.1:1.1_2	sotukāmo dhāretukāmo ñāṇālokaṁ daṭṭhukāmo aññāṇaṁ bhinditukāmo ñāṇālokaṁ uppādetukāmo	sotu kāmaḥ dhāretu kāmaḥ ñāṇa ālokam daṭṭhu kāmaḥ aññāṇam bhinditu kāmaḥ ñāṇa ālokam uppādetu kāmaḥ 
PA_mil_6.4.1:1.1_3	avijjandhakāraṁ nāsetukāmo adhimattaṁ dhitiñca ussāhañca satiñca sampajaññañca upaṭṭhapetvā	avijja andhakāram na asetu kāmaḥ adhimattam dhitiñca ussāhañca satiñca sampajaññañca upaṭṭhapetvā 
PA_mil_6.4.1:1.1_4	āyasmantaṁ nāgasenaṁ etadavoca—	āyasmantam nāgasenam etat avoca 
PA_mil_6.4.1:1.2	“bhante nāgasena, kiṁ pana buddho tayā diṭṭho”ti.	bhante nāgasena kim pana buddhaḥ tayā diṭṭhaḥ ti 
PA_mil_6.4.1:1.3	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_6.4.1:1.4	“Kiṁ pana te ācariyehi buddho diṭṭho”ti?	kim pana te ācariyehi buddhaḥ diṭṭhaḥ ti 
PA_mil_6.4.1:1.5	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_6.4.1:1.6	“Bhante nāgasena, na kira tayā buddho diṭṭho, nāpi kira te ācariyehi buddho diṭṭho.	bhante nāgasena na kira tayā buddhaḥ diṭṭhaḥ na api kira te ācariyehi buddhaḥ diṭṭho 
PA_mil_6.4.1:1.7	Tena hi, bhante nāgasena, natthi buddho, na hettha buddho paññāyatī”ti.	tena hi bhante nāgasena na atthi buddhaḥ na ha ittha buddho paññāyati iti 
