segmentnr	original	analyzed
PA_mil_6.4.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.4.1:0.2	Anumānavagga	▁anu mān avagga
PA_mil_6.4.1:0.3	1. Anumānapañha	▁anu mān a pañh a
PA_mil_6.4.1:1.1_0	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmantaṁ	▁atha ▁kho ▁mi l ind o ▁rājā ▁ye nā y asmā ▁nāga sen o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ
PA_mil_6.4.1:1.1_1	nāgasenaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā ñātukāmo	▁nāgasena ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mi l ind o ▁rājā ▁ ñ ā tukāmo
PA_mil_6.4.1:1.1_2	sotukāmo dhāretukāmo ñāṇālokaṁ daṭṭhukāmo aññāṇaṁ bhinditukāmo ñāṇālokaṁ uppādetukāmo	▁so tukāmo ▁dhār e tukāmo ▁ñāṇ ā lok aṃ ▁daṭṭhu kām o ▁aññāṇ aṃ ▁bhind itukām o ▁ñāṇ ā lok aṃ ▁uppād e tukāmo
PA_mil_6.4.1:1.1_3	avijjandhakāraṁ nāsetukāmo adhimattaṁ dhitiñca ussāhañca satiñca sampajaññañca upaṭṭhapetvā	▁avi jja ndhakār aṃ ▁nās e tukāmo ▁adhi matt aṃ ▁ dhi ti ñca ▁ ussāh añca ▁sati ñca ▁ sampajaññ añca ▁upa ṭṭha petvā
PA_mil_6.4.1:1.1_4	āyasmantaṁ nāgasenaṁ etadavoca—	▁āyasmant aṃ ▁nāgasena ṃ ▁etadavoca
PA_mil_6.4.1:1.2	“bhante nāgasena, kiṁ pana buddho tayā diṭṭho”ti.	▁bhante ▁nāgasena ▁kiṃ ▁pana ▁buddho ▁tayā ▁diṭṭh oti
PA_mil_6.4.1:1.3	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_6.4.1:1.4	“Kiṁ pana te ācariyehi buddho diṭṭho”ti?	▁kiṃ ▁pana ▁te ▁ācariy ehi ▁buddho ▁diṭṭh oti
PA_mil_6.4.1:1.5	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
