segmentnr	original	analyzed
PA_cp_32:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_32:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_32:0.3	Saccapāramī 6	sacca pāramī 
PA_cp_32:0.4	Sutasomacariya	sutasomacariya 
PA_cp_32:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_32:1.2	sutasomo mahīpati;	suta somaḥ mahīpati 
PA_cp_32:1.3	Gahito porisādena,	gahitaḥ porisādena 
PA_cp_32:1.4	brāhmaṇe saṅgaraṁ sariṁ.	brāhmaṇe saṅgaram sari 
PA_cp_32:2.1	Khattiyānaṁ ekasataṁ,	khattiyānam eka sata 
PA_cp_32:2.2	āvuṇitvā karattale;	āvuṇitvā karat tale 
PA_cp_32:2.3	Etesaṁ pamilāpetvā,	pamilāpetvā 
PA_cp_32:2.4	yaññatthe upanayī mamaṁ.	yaññatthe upanayī mama 
PA_cp_32:3.1	Apucchi maṁ porisādo,	apucchi mam porisādaḥ 
PA_cp_32:3.2	‘kiṁ tvaṁ icchasi nissajaṁ;	kim tvam icchasi nissaja 
PA_cp_32:3.3	Yathāmati te kāhāmi,	yathāmati te 
PA_cp_32:3.4	yadi me tvaṁ punehisi’.	yadi me tvam punehisi 
PA_cp_32:4.1	Tassa paṭissuṇitvāna,	tassa paṭissuṇitvāna 
PA_cp_32:4.2	paṇhe āgamanaṁ mama;	paṇhe āgamanam mama 
PA_cp_32:4.3	Upagantvā puraṁ rammaṁ,	upagantvā puram 
PA_cp_32:4.4	rajjaṁ niyyādayiṁ tadā.	rajjam niyyādayim tadā 
PA_cp_32:5.1	Anussaritvā sataṁ dhammaṁ,	anussaritvā satam dhamma 
PA_cp_32:5.2	pubbakaṁ jinasevitaṁ;	pubbakam jina sevita 
PA_cp_32:5.3	Brāhmaṇassa dhanaṁ datvā,	brāhmaṇassa dhanam da tvā 
PA_cp_32:5.4	porisādaṁ upāgamiṁ.	porisādam upāgami 
PA_cp_32:6.1	Natthi me saṁsayo tattha,	natthi me sasayaḥ tattha 
PA_cp_32:6.2	Ghātayissati vā na vā;	ghātayissati vā na vā 
PA_cp_32:6.3	Saccavācānurakkhanto,	sacca vācā anurakkhantaḥ 
PA_cp_32:6.4	Jīvitaṁ cajitumupāgamiṁ;	jīvitam cajitum upāgami 
PA_cp_32:6.5	Saccena me samo natthi,	saccena me samaḥ natthi 
PA_cp_32:6.6	Esā me saccapāramī”ti.	esā me sacca pāramī ti 
PA_cp_32:7.1	Sutasomacariyaṁ dvādasamaṁ.	sutasomacariyam dvādasama 
