segmentnr	original	analyzed
PA_cp_32:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_32:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_32:0.3	Saccapāramī 6	▁sacc a pāramī
PA_cp_32:0.4	Sutasomacariya	▁sut as o ma ca riy a
PA_cp_32:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_32:1.2	sutasomo mahīpati;	▁sut as o mo ▁mah ī pati
PA_cp_32:1.3	Gahito porisādena,	▁gahit o ▁p o ri sā d ena
PA_cp_32:1.4	brāhmaṇe saṅgaraṁ sariṁ.	▁ brāhmaṇ e ▁saṃ ga raṃ ▁sar iṃ
PA_cp_32:2.1	Khattiyānaṁ ekasataṁ,	▁ khattiy ānaṃ ▁eka sat aṃ
PA_cp_32:2.2	āvuṇitvā karattale;	▁ ā vu ṇ itvā ▁kar at tal e
PA_cp_32:2.3	Etesaṁ pamilāpetvā,	▁etesaṃ ▁pa mi l āpetvā
PA_cp_32:2.4	yaññatthe upanayī mamaṁ.	▁yaññ atthe ▁up anay ī ▁mam aṃ
PA_cp_32:3.1	Apucchi maṁ porisādo,	▁a pucch i ▁maṃ ▁p o ri sā d o
PA_cp_32:3.2	‘kiṁ tvaṁ icchasi nissajaṁ;	▁kiṃ ▁tvaṃ ▁icch asi ▁ni ssa j aṃ
PA_cp_32:3.3	Yathāmati te kāhāmi,	▁yathā mati ▁te ▁kā h āmi
PA_cp_32:3.4	yadi me tvaṁ punehisi’.	▁yadi ▁me ▁tvaṃ ▁ pu n ehi si
PA_cp_32:4.1	Tassa paṭissuṇitvāna,	▁tassa ▁paṭi ssu ṇ itvā na
PA_cp_32:4.2	paṇhe āgamanaṁ mama;	▁pa ṇ he ▁āgaman aṃ ▁mama
PA_cp_32:4.3	Upagantvā puraṁ rammaṁ,	▁upa gantvā ▁ pur aṃ ▁ ram maṃ
PA_cp_32:4.4	rajjaṁ niyyādayiṁ tadā.	▁rajjaṃ ▁ni yy ā day iṃ ▁tadā
PA_cp_32:5.1	Anussaritvā sataṁ dhammaṁ,	▁anussar itvā ▁sat aṃ ▁dhammaṃ
PA_cp_32:5.2	pubbakaṁ jinasevitaṁ;	▁pubb akaṃ ▁jin a sevit aṃ
PA_cp_32:5.3	Brāhmaṇassa dhanaṁ datvā,	▁brāhmaṇa ssa ▁dhan aṃ ▁datvā
PA_cp_32:5.4	porisādaṁ upāgamiṁ.	▁p o ri sā d aṃ ▁up ā gam iṃ
PA_cp_32:6.1	Natthi me saṁsayo tattha,	▁natthi ▁me ▁ saṃsay o ▁tattha
PA_cp_32:6.2	Ghātayissati vā na vā;	▁ ghāt ayi ssati ▁vā ▁na ▁vā
PA_cp_32:6.3	Saccavācānurakkhanto,	▁sacc avācā nu rakkh anto
PA_cp_32:6.4	Jīvitaṁ cajitumupāgamiṁ;	▁jīvit aṃ ▁ca ji tum up ā gam iṃ
PA_cp_32:6.5	Saccena me samo natthi,	▁sacc ena ▁me ▁sam o ▁natthi
PA_cp_32:6.6	Esā me saccapāramī”ti.	▁esā ▁me ▁sacc a pāramī ti
PA_cp_32:7.1	Sutasomacariyaṁ dvādasamaṁ.	▁sut as o ma ca riy aṃ ▁dvādasa maṃ
