segmentnr	original	analyzed
PA_tha-ap_66:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_66:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_66:0.3	4. Parappasādakattheraapadāna	▁par ap pasād ak attheraapadāna
PA_tha-ap_66:1.1	“Usabhaṁ pavaraṁ vīraṁ,	▁u sabh aṃ ▁pa var aṃ ▁ vī raṃ
PA_tha-ap_66:1.2	Mahesiṁ vijitāvinaṁ;	▁mah esi ṃ ▁vijit ā vi naṃ
PA_tha-ap_66:1.3	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_66:1.4	Ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_66:2.1	Himavāvāparimeyyo,	▁hi m avā vā pari m eyyo
PA_tha-ap_66:2.2	sāgarova duruttaro;	▁ sāgar ova ▁du r uttar o
PA_tha-ap_66:2.3	Tatheva jhānaṁ buddhassa,	▁tatheva ▁jhānaṃ ▁buddhassa
PA_tha-ap_66:2.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_66:3.1	Vasudhā yathāppameyyā,	▁va su dhā ▁yathā ppa m eyyā
PA_tha-ap_66:3.2	cittā vanavaṭaṁsakā;	▁citt ā ▁van a va ṭ aṃ sak ā
PA_tha-ap_66:3.3	Tatheva sīlaṁ buddhassa,	▁tatheva ▁sīl aṃ ▁buddhassa
PA_tha-ap_66:3.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_66:4.1	Anilañjasāsaṅkhubbho,	▁ ani la ñja sā saṃ k hu bbh o
PA_tha-ap_66:4.2	yathākāso asaṅkhiyo;	▁yathā kās o ▁ asaṃkh iyo
PA_tha-ap_66:4.3	Tatheva ñāṇaṁ buddhassa,	▁tatheva ▁ñāṇaṃ ▁buddhassa
PA_tha-ap_66:4.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_66:5.1	Imāhi catugāthāhi,	▁imā hi ▁catu gā thā hi
PA_tha-ap_66:5.2	brāhmaṇo senasavhayo;	▁brāhmaṇo ▁s ena sa v ha yo
PA_tha-ap_66:5.3	Buddhaseṭṭhaṁ thavitvāna,	▁buddha seṭṭh aṃ ▁ tha v itvā na
PA_tha-ap_66:5.4	siddhatthaṁ aparājitaṁ.	▁siddh atthaṃ ▁apa rāj itaṃ
PA_tha-ap_66:6.1	Catunnavutikappāni,	▁catu n navuti kapp āni
PA_tha-ap_66:6.2	duggatiṁ nupapajjatha;	▁duggatiṃ ▁nu pa pajj atha
PA_tha-ap_66:6.3	Sugatiṁ sukhasampattiṁ,	▁sugat iṃ ▁sukh asampatti ṃ
PA_tha-ap_66:6.4	anubhosimanappakaṁ.	▁anu bho si man appa kaṃ
PA_tha-ap_66:7.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_66:7.2	thavitvā lokanāyakaṁ;	▁ tha v itvā ▁loka nāyak aṃ
PA_tha-ap_66:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_66:7.4	thomanāya idaṁ phalaṁ.	▁thom an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_66:8.1	Cātuddasamhi kappamhi,	▁cā tu dda sam hi ▁kapp amhi
PA_tha-ap_66:8.2	caturo āsumuggatā;	▁catu ro ▁ āsu mugg atā
PA_tha-ap_66:8.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_66:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_66:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_66:9.2	…pe…	▁pe
PA_tha-ap_66:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_66:10.1	Itthaṁ sudaṁ āyasmā parappasādako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁par ap pasād ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_66:11.1	Parappasādakattherassāpadānaṁ catutthaṁ.	▁par ap pasād aka tther assā padān aṃ ▁catutth aṃ
