segmentnr	original	analyzed
PA_tha-ap_66:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_66:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_66:0.3	4. Parappasādakattheraapadāna	para ppasādaka tthera apadāna 
PA_tha-ap_66:1.1	“Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 
PA_tha-ap_66:1.2	Mahesiṁ vijitāvinaṁ;	mahā isim vijitāvina 
PA_tha-ap_66:1.3	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_66:1.4	Ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_66:2.1	Himavāvāparimeyyo,	hima vā vā parimeyyaḥ 
PA_tha-ap_66:2.2	sāgarova duruttaro;	sāgaraḥ uva duruttaraḥ 
PA_tha-ap_66:2.3	Tatheva jhānaṁ buddhassa,	tathā iva jhānam buddhassa 
PA_tha-ap_66:2.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_66:3.1	Vasudhā yathāppameyyā,	vasudhā yathā appameyyā 
PA_tha-ap_66:3.2	cittā vanavaṭaṁsakā;	cittā vanavaṭasakā 
PA_tha-ap_66:3.3	Tatheva sīlaṁ buddhassa,	tathā iva sīlam buddhassa 
PA_tha-ap_66:3.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_66:4.1	Anilañjasāsaṅkhubbho,	anilañjasā saṅkhubbhaḥ 
PA_tha-ap_66:4.2	yathākāso asaṅkhiyo;	yathā ākāsaḥ asaṅkhiyaḥ 
PA_tha-ap_66:4.3	Tatheva ñāṇaṁ buddhassa,	tathā iva ñāṇam buddhassa 
PA_tha-ap_66:4.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_66:5.1	Imāhi catugāthāhi,	imāhi catugāthāhi 
PA_tha-ap_66:5.2	brāhmaṇo senasavhayo;	brāhmaṇaḥ sena savhayaḥ 
PA_tha-ap_66:5.3	Buddhaseṭṭhaṁ thavitvāna,	buddha seṭṭham thavitvāna 
PA_tha-ap_66:5.4	siddhatthaṁ aparājitaṁ.	siddhattham aparājita 
PA_tha-ap_66:6.1	Catunnavutikappāni,	catunnavuti kappāni 
PA_tha-ap_66:6.2	duggatiṁ nupapajjatha;	duggatim nu upapajjatha 
PA_tha-ap_66:6.3	Sugatiṁ sukhasampattiṁ,	sugatim sukha sampatti 
PA_tha-ap_66:6.4	anubhosimanappakaṁ.	anu bhaḥ sima nappaka 
PA_tha-ap_66:7.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_66:7.2	thavitvā lokanāyakaṁ;	thavitvā loka nāyaka 
PA_tha-ap_66:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_66:7.4	thomanāya idaṁ phalaṁ.	thomanāya idam 
PA_tha-ap_66:8.1	Cātuddasamhi kappamhi,	cātuddasamhi kappamhi 
PA_tha-ap_66:8.2	caturo āsumuggatā;	caturaḥ āsumuk gatā 
PA_tha-ap_66:8.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_66:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_66:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_66:9.2	…pe…	pe 
PA_tha-ap_66:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_66:10.1	Itthaṁ sudaṁ āyasmā parappasādako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā parappasādakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_66:11.1	Parappasādakattherassāpadānaṁ catutthaṁ.	parappasādaka therassa apadānam catuttha 
