segmentnr	original	analyzed
PA_patthana_15.71:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.71:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.71:0.3	15.71. Saraṇaduka, Vedanāttika	saraṇaduka vedanāttika 
PA_patthana_15.71:1.1_0	Saraṇaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasaraṇo nasukhāya vedanāya	saraṇam sukhāya vedanāya sampayuttam dhammam paṭicca na saraṇaḥ na sukhāya vedanāya 
PA_patthana_15.71:1.1_1	sampayutto dhammo uppajjati hetupaccayā. Saraṇaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā saraṇam sukhāya vedanāya sampayuttam dhamma 
PA_patthana_15.71:1.1_2	paṭicca naaraṇo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Saraṇaṁ	paṭicca na araṇaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.71:1.1_3	sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasaraṇo nasukhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam dhammam paṭicca na saraṇaḥ na sukhāya vedanāya sampayuttaḥ 
PA_patthana_15.71:1.1_4	ca naaraṇo nasukhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā.	ca na araṇaḥ na sukhāya vedanāya sampayuttaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_15.71:2.1	Araṇaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasaraṇo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	araṇam sukhāya vedanāya sampayuttam dhammam paṭicca na saraṇaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.71:3.1	Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	hetuyā cattāri ārammaṇe dve pe vipāke ekam pe avigate cattāri 
PA_patthana_15.71:4.1	Saraṇaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasaraṇo nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	saraṇam dukkhāya vedanāya sampayuttam dhammam paṭicca na saraṇaḥ na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.71:5.1	Hetuyā tīṇi, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe dve pe vipāke ekam pe avigate tīṇi 
PA_patthana_15.71:6.1	Saraṇaṁ adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasaraṇo naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā ….	saraṇam adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca na saraṇaḥ na adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.71:7.1	Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	hetuyā cattāri ārammaṇe dve pe vipāke ekam pe avigate cattāri 
