segmentnr	original	analyzed
PA_kv_17.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.10:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.10:0.4	Navattabbaṁbuddhassadinnaṁmahapphalantikathā	▁nava t tabbaṃ buddh assa din naṃ mahapphala nti kathā
PA_kv_17.10:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.10:1.2	“buddhassa dinnaṁ mahapphalan”ti?	▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:1.3	Āmantā.	▁āmantā
PA_kv_17.10:1.4	Nanu bhagavā dvipadānaṁ aggo, dvipadānaṁ seṭṭho, dvipadānaṁ pamokkho, dvipadānaṁ uttamo, dvipadānaṁ pavaro asamo asamasamo appaṭisamo appaṭibhāgo appaṭipuggaloti?	▁nanu ▁bhagavā ▁dvi padān aṃ ▁agg o ▁dvi padān aṃ ▁seṭṭh o ▁dvi padān aṃ ▁pa mokkh o ▁dvi padān aṃ ▁uttam o ▁dvi padān aṃ ▁pa var o ▁asam o ▁asam asam o ▁appaṭi sam o ▁appaṭi bhāg o ▁appaṭi puggal oti
PA_kv_17.10:1.5	Āmantā.	▁āmantā
PA_kv_17.10:1.6_0	Hañci bhagavā dvipadānaṁ aggo, dvipadānaṁ seṭṭho, dvipadānaṁ pamokkho, dvipadānaṁ	▁hañci ▁bhagavā ▁dvi padān aṃ ▁agg o ▁dvi padān aṃ ▁seṭṭh o ▁dvi padān aṃ ▁pa mokkh o ▁dvi padān aṃ
PA_kv_17.10:1.6_1	uttamo, dvipadānaṁ pavaro asamo asamasamo appaṭisamo appaṭibhāgo appaṭipuggalo, tena vata re vattabbe—	▁uttam o ▁dvi padān aṃ ▁pa var o ▁asam o ▁asam asam o ▁appaṭi sam o ▁appaṭi bhāg o ▁appaṭi puggal o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.10:1.7	“buddhassa dinnaṁ mahapphalan”ti.	▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.10:2.2	“buddhassa dinnaṁ mahapphalan”ti?	▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:2.3	Āmantā.	▁āmantā
PA_kv_17.10:2.4	Atthi koci buddhena samasamo—	▁atthi ▁koci ▁buddh ena ▁sam asam o
PA_kv_17.10:2.5	sīlena samādhinā paññāyāti?	▁sīl ena ▁samādhi nā ▁paññā yāti
PA_kv_17.10:2.6	Natthi.	▁natthi
PA_kv_17.10:2.7	Hañci natthi koci buddhena samasamo—	▁hañci ▁natthi ▁koci ▁buddh ena ▁sam asam o
PA_kv_17.10:2.8	sīlena samādhinā paññāya, tena vata re vattabbe—	▁sīl ena ▁samādhi nā ▁paññāya ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.10:2.9	“buddhassa dinnaṁ mahapphalan”ti.	▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.10:3.2	“buddhassa dinnaṁ mahapphalan”ti?	▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:3.3	Āmantā.	▁āmantā
PA_kv_17.10:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.10:4.1	“Nayimasmiṁ vā loke parasmiṁ vā pana,	▁na yi m asmiṃ ▁vā ▁loke ▁par asmiṃ ▁vā ▁pana
PA_kv_17.10:4.2	Buddhena seṭṭho ca samo ca vijjati;	▁buddh ena ▁seṭṭh o ▁ca ▁sam o ▁ca ▁vijjati
PA_kv_17.10:4.3	Yamāhuneyyānaṁ aggataṁ gato,	▁ yam ā hu n eyyā naṃ ▁agg ataṃ ▁gato
PA_kv_17.10:4.4	Puññatthikānaṁ vipulapphalesinan”ti.	▁puññ atth ikānaṃ ▁vipul ap phal esi nanti
PA_kv_17.10:5.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_17.10:5.2	Āmantā.	▁āmantā
PA_kv_17.10:5.3	Tena hi buddhassa dinnaṁ mahapphalanti.	▁tena ▁hi ▁buddhassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.10:5.4	Na vattabbaṁ buddhassa dinnaṁ mahapphalantikathā niṭṭhitā.	▁na ▁vattabbaṃ ▁buddhassa ▁dinn aṃ ▁ mahapphala nti kathā ▁niṭṭhitā
