segmentnr	original	analyzed
PA_kv_17.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.10:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.10:0.4	Navattabbaṁbuddhassadinnaṁmahapphalantikathā	nava ttabba buddha ssadinna mahapphala nti kathā 
PA_kv_17.10:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.10:1.2	“buddhassa dinnaṁ mahapphalan”ti?	buddhassa dinnam mahapphalanti 
PA_kv_17.10:1.3	Āmantā.	āmantā 
PA_kv_17.10:1.4	Nanu bhagavā dvipadānaṁ aggo, dvipadānaṁ seṭṭho, dvipadānaṁ pamokkho, dvipadānaṁ uttamo, dvipadānaṁ pavaro asamo asamasamo appaṭisamo appaṭibhāgo appaṭipuggaloti?	nanu bhagavā dvipadānam aggaḥ dvipadānam seṭṭhaḥ dvipadānam pamokkhaḥ dvipadānam uttamaḥ dvipadānam pavaraḥ asamaḥ asamasamaḥ appaṭisamaḥ appaṭibhāgaḥ appaṭipuggalaḥ ti 
PA_kv_17.10:1.5	Āmantā.	āmantā 
PA_kv_17.10:1.6_0	Hañci bhagavā dvipadānaṁ aggo, dvipadānaṁ seṭṭho, dvipadānaṁ pamokkho, dvipadānaṁ	hañci bhagavā dvipadānam aggaḥ dvipadānam seṭṭhaḥ dvipadānam pamokkhaḥ dvipadāna 
PA_kv_17.10:1.6_1	uttamo, dvipadānaṁ pavaro asamo asamasamo appaṭisamo appaṭibhāgo appaṭipuggalo, tena vata re vattabbe—	uttamaḥ dvipadānam pavaraḥ asamaḥ asamasamaḥ appaṭisamaḥ appaṭibhāgaḥ appaṭipuggalaḥ tena vata re vattabbe 
PA_kv_17.10:1.7	“buddhassa dinnaṁ mahapphalan”ti.	buddhassa dinnam mahapphalanti 
PA_kv_17.10:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.10:2.2	“buddhassa dinnaṁ mahapphalan”ti?	buddhassa dinnam mahapphalanti 
PA_kv_17.10:2.3	Āmantā.	āmantā 
PA_kv_17.10:2.4	Atthi koci buddhena samasamo—	atthi koci buddhena samasamaḥ 
PA_kv_17.10:2.5	sīlena samādhinā paññāyāti?	sīlena samādhinā paññāyāti 
PA_kv_17.10:2.6	Natthi.	natthi 
PA_kv_17.10:2.7	Hañci natthi koci buddhena samasamo—	hañci na atthi koci buddhena samasamaḥ 
PA_kv_17.10:2.8	sīlena samādhinā paññāya, tena vata re vattabbe—	sīlena samādhinā paññāya tena vata re vattabbe 
PA_kv_17.10:2.9	“buddhassa dinnaṁ mahapphalan”ti.	buddhassa dinnam mahapphalanti 
PA_kv_17.10:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.10:3.2	“buddhassa dinnaṁ mahapphalan”ti?	buddhassa dinnam mahapphalanti 
PA_kv_17.10:3.3	Āmantā.	āmantā 
PA_kv_17.10:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.10:4.1	“Nayimasmiṁ vā loke parasmiṁ vā pana,	nayimasmin vā loke parasmin vā pana 
PA_kv_17.10:4.2	Buddhena seṭṭho ca samo ca vijjati;	buddhena seṭṭhaḥ ca samaḥ ca vijjati 
PA_kv_17.10:4.3	Yamāhuneyyānaṁ aggataṁ gato,	yam āhuneyyānam aggatam gataḥ 
PA_kv_17.10:4.4	Puññatthikānaṁ vipulapphalesinan”ti.	puññatthikānam vipula phala esinam ti 
PA_kv_17.10:5.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.10:5.2	Āmantā.	āmantā 
PA_kv_17.10:5.3	Tena hi buddhassa dinnaṁ mahapphalanti.	tena hi buddhassa dinnam mahapphalanti 
PA_kv_17.10:5.4	Na vattabbaṁ buddhassa dinnaṁ mahapphalantikathā niṭṭhitā.	na vattabbam buddhassa dinnam mahapphala nti kathā niṭṭhitā 
