segmentnr	original	analyzed
PA_tha-ap_63:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_63:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_63:0.3	1 Sakacintaniyattheraapadāna	▁sak a cint aniy attheraapadāna
PA_tha-ap_63:1.1	“Pavanaṁ kānanaṁ disvā,	▁pa van aṃ ▁kā n anaṃ ▁disvā
PA_tha-ap_63:1.2	appasaddamanāvilaṁ;	▁app asadd aman ā vi laṃ
PA_tha-ap_63:1.3	Isīnaṁ anuciṇṇaṁva,	▁i s īnaṃ ▁anu ciṇṇ aṃ va
PA_tha-ap_63:1.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_63:2.1	Thūpaṁ katvāna pulinaṁ,	▁ thūp aṃ ▁katvā na ▁ pu li naṃ
PA_tha-ap_63:2.2	nānāpupphaṁ samokiriṁ;	▁nānā pupph aṃ ▁sam o ki ri ṃ
PA_tha-ap_63:2.3	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_63:2.4	nimmitaṁ abhivandahaṁ.	▁ nimmit aṃ ▁abhi van dah aṃ
PA_tha-ap_63:3.1	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_63:3.2	rājā raṭṭhamhi issaro;	▁rājā ▁ raṭṭh amhi ▁ issar o
PA_tha-ap_63:3.3	Sakakammābhiraddhohaṁ,	▁sak akamm ābhi ra ddh o haṃ
PA_tha-ap_63:3.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_63:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_63:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_63:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_63:4.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_63:5.1	Asītikappenantayaso,	▁a sīti kapp ena nt a ya so
PA_tha-ap_63:5.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_63:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_63:5.4	catudīpamhi issaro.	▁catu dīp amhi ▁ issar o
PA_tha-ap_63:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_63:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_63:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_63:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_63:7.1	Itthaṁ sudaṁ āyasmā sakacintaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sak a cint aniy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_63:8.1	Sakacintaniyattherassāpadānaṁ paṭhamaṁ.	▁sak a cint aniy a tther assā padān aṃ ▁paṭhamaṃ
