segmentnr	original	analyzed
PA_tha-ap_63:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_63:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_63:0.3	1 Sakacintaniyattheraapadāna	saka cinta niya tthera apadāna 
PA_tha-ap_63:1.1	“Pavanaṁ kānanaṁ disvā,	pavanam kānanam disvā 
PA_tha-ap_63:1.2	appasaddamanāvilaṁ;	appasadda manāvila 
PA_tha-ap_63:1.3	Isīnaṁ anuciṇṇaṁva,	isīnam anuciṇṇava 
PA_tha-ap_63:1.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_63:2.1	Thūpaṁ katvāna pulinaṁ,	thūpam katvāna pulina 
PA_tha-ap_63:2.2	nānāpupphaṁ samokiriṁ;	nānā puppham 
PA_tha-ap_63:2.3	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_63:2.4	nimmitaṁ abhivandahaṁ.	nimmitam abhivandaha 
PA_tha-ap_63:3.1	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_63:3.2	rājā raṭṭhamhi issaro;	rājā raṭṭhamhi issaraḥ 
PA_tha-ap_63:3.3	Sakakammābhiraddhohaṁ,	saka kamma abhiraddhā uha 
PA_tha-ap_63:3.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_63:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_63:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_63:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_63:4.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_63:5.1	Asītikappenantayaso,	asīti kappena anta yasaḥ 
PA_tha-ap_63:5.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_63:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_63:5.4	catudīpamhi issaro.	catu dīpamhi issaraḥ 
PA_tha-ap_63:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_63:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_63:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_63:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_63:7.1	Itthaṁ sudaṁ āyasmā sakacintaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sakacintaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_63:8.1	Sakacintaniyattherassāpadānaṁ paṭhamaṁ.	sakacintaniya therassa apadānam 
