segmentnr	original	analyzed
PA_ja_264:0.1	Jātaka	▁jāt aka
PA_ja_264:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_264:0.3	Padumavagga	▁padum avagga
PA_ja_264:0.4	4. Mahāpanādajātaka	▁mahā pan ā da jātak a
PA_ja_264:1.1	“Panādo nāma so rājā,	▁panā d o ▁nāma ▁so ▁rājā
PA_ja_264:1.2	yassa yūpo suvaṇṇayo;	▁yassa ▁y ū p o ▁suvaṇṇa yo
PA_ja_264:1.3	Tiriyaṁ soḷasubbedho,	▁ ti riy aṃ ▁so ḷ a su bb e dho
PA_ja_264:1.4	uddhamāhu sahassadhā.	▁ uddh amā hu ▁sahassa dhā
PA_ja_264:2.1	Sahassakaṇḍo satageṇḍu,	▁ sahass akaṇḍ o ▁sat a g e ṇḍ u
PA_ja_264:2.2	dhajālu haritāmayo;	▁dha jāl u ▁har itā may o
PA_ja_264:2.3	Anaccuṁ tattha gandhabbā,	▁ana cc uṃ ▁tattha ▁gandh a bb ā
PA_ja_264:2.4	cha sahassāni sattadhā.	▁cha ▁ sahassāni ▁satta dhā
PA_ja_264:3.1	Evametaṁ tadā āsi,	▁evamet aṃ ▁tadā ▁ āsi
PA_ja_264:3.2	yathā bhāsasi bhaddaji;	▁yathā ▁bhāsa si ▁bhadda ji
PA_ja_264:3.3	Sakko ahaṁ tadā āsiṁ,	▁sakko ▁ahaṃ ▁tadā ▁ āsi ṃ
PA_ja_264:3.4	veyyāvaccakaro tavā”ti.	▁v eyyā va cca karo ▁ta vāti
PA_ja_264:4.1	Mahāpanādajātakaṁ catutthaṁ.	▁mahā pan ā da jātak aṃ ▁catutth aṃ
