segmentnr	original	analyzed
PA_ja_264:0.1	Jātaka	jātaka 
PA_ja_264:0.2	Tikanipāta	tika nipāta 
PA_ja_264:0.3	Padumavagga	paduma vagga 
PA_ja_264:0.4	4. Mahāpanādajātaka	mahāpanādajātaka 
PA_ja_264:1.1	“Panādo nāma so rājā,	panādaḥ nāma saḥ rājā 
PA_ja_264:1.2	yassa yūpo suvaṇṇayo;	yassa yūpaḥ suvaṇṇayaḥ 
PA_ja_264:1.3	Tiriyaṁ soḷasubbedho,	tiriyam soḷasubbedhaḥ 
PA_ja_264:1.4	uddhamāhu sahassadhā.	uddham āhuḥ sahassadhā 
PA_ja_264:2.1	Sahassakaṇḍo satageṇḍu,	sahassa kaṇḍo sata geṇḍu 
PA_ja_264:2.2	dhajālu haritāmayo;	dhajālu haritāmayo 
PA_ja_264:2.3	Anaccuṁ tattha gandhabbā,	anaccum tattha gandhabbā 
PA_ja_264:2.4	cha sahassāni sattadhā.	cha sahassāni sattadhā 
PA_ja_264:3.1	Evametaṁ tadā āsi,	evam etam tadā āsi 
PA_ja_264:3.2	yathā bhāsasi bhaddaji;	yathā bhāsasi bhaddaji 
PA_ja_264:3.3	Sakko ahaṁ tadā āsiṁ,	sakkaḥ aham tadā āsi 
PA_ja_264:3.4	veyyāvaccakaro tavā”ti.	tava ati 
PA_ja_264:4.1	Mahāpanādajātakaṁ catutthaṁ.	mahāpanāda jātakam 
