segmentnr	original	analyzed
PA_tha-ap_7:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_7:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_7:0.3	7 Puṇṇamantāṇiputtattheraapadāna	        
PA_tha-ap_7:1.1	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_7:1.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_7:1.3	Purakkhatomhi sissehi,	purakkhatomhi sissehi 
PA_tha-ap_7:1.4	upagacchiṁ naruttamaṁ.	upagacchim naruttama 
PA_tha-ap_7:2.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_7:2.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_7:2.3	Mama kammaṁ pakittesi,	mama kammam pakittesi 
PA_tha-ap_7:2.4	saṅkhittena mahāmuni.	saṅkhittena mahā muni 
PA_tha-ap_7:3.1	Tāhaṁ dhammaṁ suṇitvāna,	tāham dhammam suṇitvāna 
PA_tha-ap_7:3.2	Abhivādetvāna satthuno;	abhivādetvāna satthunaḥ 
PA_tha-ap_7:3.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_7:3.4	Pakkamiṁ dakkhiṇāmukho.	pakkamim dakkhiṇā mukhaḥ 
PA_tha-ap_7:4.1	Saṅkhittena suṇitvāna,	saṅkhittena 
PA_tha-ap_7:4.2	vitthārena abhāsayiṁ;	vitthārena abhāsayi 
PA_tha-ap_7:4.3	Sabbe sissā attamanā,	sabbe sissā attamanā 
PA_tha-ap_7:4.4	sutvāna mama bhāsato;	sutvāna mama bhāsato 
PA_tha-ap_7:4.5	Sakaṁ diṭṭhiṁ vinodetvā,	sakam diṭṭhim vinodetvā 
PA_tha-ap_7:4.6	buddhe cittaṁ pasādayuṁ.	buddhe cittam pasādayu 
PA_tha-ap_7:5.1	Saṅkhittenapi desemi,	desemi 
PA_tha-ap_7:5.2	vitthārena tathevahaṁ;	vitthārena tathā iva ha 
PA_tha-ap_7:5.3	Abhidhammanayaññūhaṁ,	abhidhamma nayaññūha 
PA_tha-ap_7:5.4	kathāvatthuvisuddhiyā;	kathā vatthu visuddhiyā 
PA_tha-ap_7:5.5	Sabbesaṁ viññāpetvāna,	sabbesam viññāpetvāna 
PA_tha-ap_7:5.6	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_7:6.1	Ito pañcasate kappe,	itas pañcasate kappe 
PA_tha-ap_7:6.2	caturo suppakāsakā;	caturaḥ suppakāsakā 
PA_tha-ap_7:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_7:6.4	catudīpamhi issarā.	catu dīpamhi issarā 
PA_tha-ap_7:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_7:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_7:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_7:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_7:8.1	Itthaṁ sudaṁ āyasmā puṇṇo mantāṇiputto thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā puṇṇaḥ mantāṇiputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_7:9.1	Puṇṇamantāṇiputtattherassāpadānaṁ pañcamaṁ.	puṇṇamantāṇi putta therassa apadānam pañcama 
