segmentnr	original	analyzed
PA_tha-ap_7:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_7:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_7:0.3	7 Puṇṇamantāṇiputtattheraapadāna	▁ puṇṇam antā ṇi putt attheraapadāna
PA_tha-ap_7:1.1	“Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_7:1.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_7:1.3	Purakkhatomhi sissehi,	▁ pu rakkh ato mhi ▁siss ehi
PA_tha-ap_7:1.4	upagacchiṁ naruttamaṁ.	▁upa gacch iṃ ▁na r uttama ṃ
PA_tha-ap_7:2.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_7:2.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_7:2.3	Mama kammaṁ pakittesi,	▁mama ▁kammaṃ ▁pa ki tt esi
PA_tha-ap_7:2.4	saṅkhittena mahāmuni.	▁saṃkhitt ena ▁mahā mu ni
PA_tha-ap_7:3.1	Tāhaṁ dhammaṁ suṇitvāna,	▁tā haṃ ▁dhammaṃ ▁suṇ itvā na
PA_tha-ap_7:3.2	Abhivādetvāna satthuno;	▁abhivādetvā na ▁satthu no
PA_tha-ap_7:3.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_7:3.4	Pakkamiṁ dakkhiṇāmukho.	▁pakkam iṃ ▁ dakkhiṇ ā mukh o
PA_tha-ap_7:4.1	Saṅkhittena suṇitvāna,	▁saṃkhitt ena ▁suṇ itvā na
PA_tha-ap_7:4.2	vitthārena abhāsayiṁ;	▁vitthār ena ▁a bhās ayiṃ
PA_tha-ap_7:4.3	Sabbe sissā attamanā,	▁sabbe ▁siss ā ▁att aman ā
PA_tha-ap_7:4.4	sutvāna mama bhāsato;	▁sutvā na ▁mama ▁bhāsa to
PA_tha-ap_7:4.5	Sakaṁ diṭṭhiṁ vinodetvā,	▁sak aṃ ▁diṭṭhi ṃ ▁vinod etvā
PA_tha-ap_7:4.6	buddhe cittaṁ pasādayuṁ.	▁buddh e ▁cittaṃ ▁pasād a yu ṃ
PA_tha-ap_7:5.1	Saṅkhittenapi desemi,	▁saṃkhitt ena pi ▁des e mi
PA_tha-ap_7:5.2	vitthārena tathevahaṁ;	▁vitthār ena ▁tatheva haṃ
PA_tha-ap_7:5.3	Abhidhammanayaññūhaṁ,	▁abhidhamm anay aññū haṃ
PA_tha-ap_7:5.4	kathāvatthuvisuddhiyā;	▁kathā vatthu visuddh iyā
PA_tha-ap_7:5.5	Sabbesaṁ viññāpetvāna,	▁sabbesaṃ ▁viññāp etvā na
PA_tha-ap_7:5.6	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_7:6.1	Ito pañcasate kappe,	▁ito ▁pañca sat e ▁kappe
PA_tha-ap_7:6.2	caturo suppakāsakā;	▁catu ro ▁su ppa kās akā
PA_tha-ap_7:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_7:6.4	catudīpamhi issarā.	▁catu dīp amhi ▁ issar ā
PA_tha-ap_7:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_7:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_7:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_7:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_7:8.1	Itthaṁ sudaṁ āyasmā puṇṇo mantāṇiputto thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ puṇṇ o ▁mant ā ṇi putt o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_7:9.1	Puṇṇamantāṇiputtattherassāpadānaṁ pañcamaṁ.	▁ puṇṇam antā ṇi putt a tther assā padān aṃ ▁pañcam aṃ
