segmentnr	original	folio	analyzed
PA_ne_12:0.1	Netti	0	
PA_ne_12:0.2	Paṭiniddesavāra	0	
PA_ne_12:0.3	Vibhaṅga 9	0	
PA_ne_12:0.4	Parivattanahāravibhaṅga	0	
PA_ne_12:1.1	Tattha katamo parivattano hāro?	1	
PA_ne_12:1.2	“Kusalākusale dhamme”ti.	1	
PA_ne_12:1.3	Sammādiṭṭhissa purisapuggalassa micchādiṭṭhi nijjiṇṇā bhavati.	1	
PA_ne_12:1.4	Ye cassa micchādiṭṭhipaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	1	
PA_ne_12:1.5	Sammādiṭṭhipaccayā cassa aneke kusalā dhammā sambhavanti, te cassa bhāvanāpāripūriṁ gacchanti.	1	
PA_ne_12:1.6	Sammāsaṅkappassa purisapuggalassa micchāsaṅkappo nijjiṇṇo bhavati.	1	
PA_ne_12:1.7	Ye cassa micchāsaṅkappapaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	1	
PA_ne_12:1.8	Sammāsaṅkappapaccayā cassa aneke kusalā dhammā sambhavanti.	1	
PA_ne_12:1.9	Te cassa bhāvanāpāripūriṁ gacchanti.	1	
PA_ne_12:1.10_0	Evaṁ sammāvācassa sammākammantassa sammāājīvassa sammāvāyāmassa sammāsatissa sammāsamādhissa	1	
PA_ne_12:1.10_1	sammāvimuttassa sammāvimuttiñāṇadassanassa purisapuggalassa micchāvimuttiñāṇadassanaṁ nijjiṇṇaṁ bhavati.	1	
PA_ne_12:1.11	Ye cassa micchāvimuttiñāṇadassanapaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	1	
PA_ne_12:1.12	Sammāvimuttiñāṇadassanapaccayā cassa aneke kusalā dhammā sambhavanti, te cassa bhāvanāpāripūriṁ gacchanti.	1	
PA_ne_12:2.1	Yassa vā pāṇātipātā paṭiviratassa pāṇātipāto pahīno hoti.	2	
PA_ne_12:2.2	Adinnādānā paṭiviratassa adinnādānaṁ pahīnaṁ hoti.	2	
PA_ne_12:2.3	Brahmacārissa abrahmacariyaṁ pahīnaṁ hoti.	2	
PA_ne_12:2.4	Saccavādissa musāvādo pahīno hoti.	2	
PA_ne_12:2.5	Apisuṇavācassa pisuṇā vācā pahīnā hoti.	2	
PA_ne_12:2.6	Saṇhavācassa pharusā vācā pahīnā hoti.	2	
PA_ne_12:2.7	Kālavādissa samphappalāpo pahīno hoti.	2	
PA_ne_12:2.8	Anabhijjhālussa abhijjhā pahīnā hoti.	2	
PA_ne_12:2.9	Abyāpannacittassa byāpādo pahīno hoti.	2	
PA_ne_12:2.10	Sammādiṭṭhissa micchādiṭṭhi pahīnā hoti.	2	
PA_ne_12:3.1	Ye ca kho keci ariyaṁ aṭṭhaṅgikaṁ maggaṁ garahanti, nesaṁ sandiṭṭhikā sahadhammikā gārayhā vādānuvādā āgacchanti.	3	
PA_ne_12:3.2	Sammādiṭṭhiñca te bhavanto dhammaṁ garahanti.	3	
PA_ne_12:3.3	Tena hi ye micchādiṭṭhikā, tesaṁ bhavantānaṁ pujjā ca pāsaṁsā ca.	3	
PA_ne_12:3.4	Evaṁ sammāsaṅkappaṁ sammāvācaṁ sammākammantaṁ sammāājīvaṁ sammāvāyāmaṁ sammāsatiṁ sammāsamādhiṁ sammāvimuttiṁ sammāvimuttiñāṇadassanañca te bhavanto dhammaṁ garahanti.	3	
PA_ne_12:3.5	Tena hi ye micchāvimuttiñāṇadassanā, tesaṁ bhavantānaṁ pujjā ca pāsaṁsā ca.	3	
PA_ne_12:4.1	Ye ca kho keci evamāhaṁsu “bhuñjitabbā kāmā, paribhuñjitabbā kāmā, āsevitabbā kāmā, nisevitabbā kāmā, bhāvayitabbā kāmā, bahulīkātabbā kāmā”ti.	4	
PA_ne_12:4.2	Kāmehi veramaṇī tesaṁ adhammo.	4	
PA_ne_12:5.1	Ye vā pana keci evamāhaṁsu “attakilamathānuyogo dhammo”ti.	5	
PA_ne_12:5.2	Niyyāniko tesaṁ dhammo adhammo.	5	
PA_ne_12:5.3	Ye ca kho keci evamāhaṁsu “dukkho dhammo”ti.	5	
PA_ne_12:5.4	Sukho tesaṁ dhammo adhammo.	5	
PA_ne_12:5.5	Yathā vā pana bhikkhuno sabbasaṅkhāresu asubhānupassino viharato subhasaññā pahīyanti.	5	
PA_ne_12:5.6	Dukkhānupassino viharato sukhasaññā pahīyanti.	5	
PA_ne_12:5.7	Aniccānupassino viharato niccasaññā pahīyanti.	5	
PA_ne_12:5.8	Anattānupassino viharato attasaññā pahīyanti.	5	
PA_ne_12:5.9	Yaṁ yaṁ vā pana dhammaṁ rocayati vā upagacchati vā, tassa tassa dhammassa yo paṭipakkho, svassa aniṭṭhato ajjhāpanno bhavati.	5	
PA_ne_12:5.10	Tenāha āyasmā mahākaccāyano “kusalākusaladhamme”ti.	5	
PA_ne_12:5.11	Niyutto parivattano hāro.	5	
