segmentnr	original	analyzed
PA_kv_15.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.2:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.2:0.4	Aññamaññapaccayakathā	aññamañña paccaya kathā 
PA_kv_15.2:1.1	Avijjāpaccayāva saṅkhārā, na vattabbaṁ—	avijjā paccayāḥ saṅkhārāḥ na vattabba 
PA_kv_15.2:1.2	“saṅkhārapaccayāpi avijjā”ti?	saṅkhāra paccayā api avijjāti 
PA_kv_15.2:1.3	Āmantā.	āmantā 
PA_kv_15.2:1.4	Nanu avijjā saṅkhārena sahajātāti?	nanu avijjā saṅkhārena sahajātā ati 
PA_kv_15.2:1.5	Āmantā.	āmantā 
PA_kv_15.2:1.6	Hañci avijjā saṅkhārena sahajātā, tena vata re vattabbe—	hañci avijjā saṅkhārena sahajātā tena vata re vattabbe 
PA_kv_15.2:1.7	“avijjāpaccayāpi saṅkhārā, saṅkhārapaccayāpi avijjā”ti.	avijjā paccayā api saṅkhārā saṅkhāra paccayā api avijjā ti 
PA_kv_15.2:2.1	Taṇhāpaccayāva upādānaṁ, na vattabbaṁ—	upādāna na vattabba 
PA_kv_15.2:2.2	“upādānapaccayāpi taṇhā”ti?	upādāna paccayā api taṇhā ati 
PA_kv_15.2:2.3	Āmantā.	āmantā 
PA_kv_15.2:2.4	Nanu taṇhā upādānena sahajātāti?	nanu taṇhā upādānena sahajātā ati 
PA_kv_15.2:2.5	Āmantā.	āmantā 
PA_kv_15.2:2.6	Hañci taṇhā upādānena sahajātā, tena vata re vattabbe—	hañci taṇhā upādānena sahajātā tena vata re vattabbe 
PA_kv_15.2:2.7	“taṇhāpaccayāpi upādānaṁ, upādānapaccayāpi taṇhā”ti.	taṇhā paccayā api upādāna upādāna paccayā api taṇhā ati 
PA_kv_15.2:3.1	“Jarāmaraṇapaccayā, bhikkhave, jāti, jātipaccayā bhavo”ti—	jarā maraṇa paccayā bhikkhave jāti jāti paccayā bhava ti 
PA_kv_15.2:3.2	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_15.2:3.3	Natthi.	natthi 
PA_kv_15.2:3.4	Tena hi avijjāpaccayāva saṅkhārā, na vattabbaṁ—	tena hi avijjā paccayāḥ ava saṅkhārāḥ na 
PA_kv_15.2:3.5	“saṅkhārapaccayāpi avijjā”ti.	saṅkhāra paccayā api avijjāti 
PA_kv_15.2:3.6	Taṇhāpaccayāva upādānaṁ, na vattabbaṁ—	upādāna na vattabba 
PA_kv_15.2:3.7	“upādānapaccayāpi taṇhā”ti.	upādāna paccayā api taṇhā ati 
PA_kv_15.2:4.1	“Viññāṇapaccayā, bhikkhave, nāmarūpaṁ, nāmarūpapaccayāpi viññāṇan”ti—	viññāṇa paccayā bhikkhave nāma rūpa nāma rūpa paccayā api viññāṇanti 
PA_kv_15.2:4.2	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_15.2:4.3	Āmantā.	āmantā 
PA_kv_15.2:4.4	Tena hi avijjāpaccayāpi saṅkhārā, saṅkhārapaccayāpi avijjā;	tena hi avijjā paccayā api saṅkhārā saṅkhāra paccayā api avijjā 
PA_kv_15.2:4.5	taṇhāpaccayāpi upādānaṁ, upādānapaccayāpi taṇhāti.	taṇhā paccayā api upādāna upādāna paccayā api taṇhā ati 
PA_kv_15.2:4.6	Aññamaññapaccayakathā niṭṭhitā.	aññamañña paccaya kathā niṭṭhitā 
