segmentnr	original	analyzed
PA_kv_15.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.2:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.2:0.4	Aññamaññapaccayakathā	▁aññamaññ apaccay akathā
PA_kv_15.2:1.1	Avijjāpaccayāva saṅkhārā, na vattabbaṁ—	▁avijjā paccayā va ▁saṃkhārā ▁na ▁vattabbaṃ
PA_kv_15.2:1.2	“saṅkhārapaccayāpi avijjā”ti?	▁saṃkhār apaccayā pi ▁avijjā ti
PA_kv_15.2:1.3	Āmantā.	▁āmantā
PA_kv_15.2:1.4	Nanu avijjā saṅkhārena sahajātāti?	▁nanu ▁avijjā ▁saṃkhār ena ▁sahajāt āti
PA_kv_15.2:1.5	Āmantā.	▁āmantā
PA_kv_15.2:1.6	Hañci avijjā saṅkhārena sahajātā, tena vata re vattabbe—	▁hañci ▁avijjā ▁saṃkhār ena ▁sahajāt ā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.2:1.7	“avijjāpaccayāpi saṅkhārā, saṅkhārapaccayāpi avijjā”ti.	▁avijjā paccayā pi ▁saṃkhārā ▁saṃkhār apaccayā pi ▁avijjā ti
PA_kv_15.2:2.1	Taṇhāpaccayāva upādānaṁ, na vattabbaṁ—	▁taṇhā paccayā va ▁upādān aṃ ▁na ▁vattabbaṃ
PA_kv_15.2:2.2	“upādānapaccayāpi taṇhā”ti?	▁upādān apaccayā pi ▁taṇhā ti
PA_kv_15.2:2.3	Āmantā.	▁āmantā
PA_kv_15.2:2.4	Nanu taṇhā upādānena sahajātāti?	▁nanu ▁taṇhā ▁upādān ena ▁sahajāt āti
PA_kv_15.2:2.5	Āmantā.	▁āmantā
PA_kv_15.2:2.6	Hañci taṇhā upādānena sahajātā, tena vata re vattabbe—	▁hañci ▁taṇhā ▁upādān ena ▁sahajāt ā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.2:2.7	“taṇhāpaccayāpi upādānaṁ, upādānapaccayāpi taṇhā”ti.	▁taṇhā paccayā pi ▁upādān aṃ ▁upādān apaccayā pi ▁taṇhā ti
PA_kv_15.2:3.1	“Jarāmaraṇapaccayā, bhikkhave, jāti, jātipaccayā bhavo”ti—	▁jarāmaraṇ apaccayā ▁bhikkhave ▁jāti ▁jāti paccayā ▁bhav oti
PA_kv_15.2:3.2	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_15.2:3.3	Natthi.	▁natthi
PA_kv_15.2:3.4	Tena hi avijjāpaccayāva saṅkhārā, na vattabbaṁ—	▁tena ▁hi ▁avijjā paccayā va ▁saṃkhārā ▁na ▁vattabbaṃ
PA_kv_15.2:3.5	“saṅkhārapaccayāpi avijjā”ti.	▁saṃkhār apaccayā pi ▁avijjā ti
PA_kv_15.2:3.6	Taṇhāpaccayāva upādānaṁ, na vattabbaṁ—	▁taṇhā paccayā va ▁upādān aṃ ▁na ▁vattabbaṃ
PA_kv_15.2:3.7	“upādānapaccayāpi taṇhā”ti.	▁upādān apaccayā pi ▁taṇhā ti
PA_kv_15.2:4.1	“Viññāṇapaccayā, bhikkhave, nāmarūpaṁ, nāmarūpapaccayāpi viññāṇan”ti—	▁viññāṇ apaccayā ▁bhikkhave ▁nāmarūp aṃ ▁nāmarūp apaccayā pi ▁viññāṇ anti
PA_kv_15.2:4.2	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_15.2:4.3	Āmantā.	▁āmantā
PA_kv_15.2:4.4	Tena hi avijjāpaccayāpi saṅkhārā, saṅkhārapaccayāpi avijjā;	▁tena ▁hi ▁avijjā paccayā pi ▁saṃkhārā ▁saṃkhār apaccayā pi ▁avijjā
PA_kv_15.2:4.5	taṇhāpaccayāpi upādānaṁ, upādānapaccayāpi taṇhāti.	▁taṇhā paccayā pi ▁upādān aṃ ▁upādān apaccayā pi ▁taṇhā ti
PA_kv_15.2:4.6	Aññamaññapaccayakathā niṭṭhitā.	▁aññamaññ apaccay akathā ▁niṭṭhitā
