segmentnr	original	analyzed
PA_ja_433:0.1	Jātaka	jātaka 
PA_ja_433:0.2	Navakanipāta	navaka nipāta 
PA_ja_433:0.3	Gijjhavagga	gijjha vagga 
PA_ja_433:0.4	7. Lomasakassapajātaka	lomasa kassapa jātaka 
PA_ja_433:1.1	“Assa indasamo rāja,	assaḥ indasamaḥ rāja 
PA_ja_433:1.2	accantaṁ ajarāmaro;	ajara amaraḥ 
PA_ja_433:1.3	Sace tvaṁ yaññaṁ yājeyya,	sace tvam yaññam yājeyya 
PA_ja_433:1.4	isiṁ lomasakassapaṁ”.	isim lomasakassapa 
PA_ja_433:2.1	“Sasamuddapariyāyaṁ,	sa samudda pariyāya 
PA_ja_433:2.2	mahiṁ sāgarakuṇḍalaṁ;	mahim sāgara kuṇḍala 
PA_ja_433:2.3	Na icche saha nindāya,	na icche saha nindāya 
PA_ja_433:2.4	evaṁ seyya vijānahi.	evam seyya vijānahi 
PA_ja_433:3.1	Dhiratthu taṁ yasalābhaṁ,	dhiratthu tam yasalābha 
PA_ja_433:3.2	dhanalābhañca brāhmaṇa;	dhana lābham ca brāhmaṇa 
PA_ja_433:3.3	Yā vutti vinipātena,	yā vutti vinipātena 
PA_ja_433:3.4	adhammacaraṇena vā.	a dhamma caraṇena vā 
PA_ja_433:4.1	Api ce pattamādāya,	api ced pattam ādāya 
PA_ja_433:4.2	anagāro paribbaje;	anagāraḥ paribbaje 
PA_ja_433:4.3	Sāyeva jīvikā seyyo,	sāyā iva jīvikā 
PA_ja_433:4.4	yā cādhammena esanā.	yā ca adhammena esanā 
PA_ja_433:5.1	Api ce pattamādāya,	api ced pattam ādāya 
PA_ja_433:5.2	anagāro paribbaje;	anagāraḥ paribbaje 
PA_ja_433:5.3	Aññaṁ ahiṁsayaṁ loke,	aññam ahi sayam loke 
PA_ja_433:5.4	api rajjena taṁ varaṁ”.	api rajjena tam vara 
PA_ja_433:6.1	“Balaṁ cando balaṁ suriyo,	balam candaḥ balam suriyaḥ 
PA_ja_433:6.2	balaṁ samaṇabrāhmaṇā;	balam samaṇa brāhmaṇā 
PA_ja_433:6.3	Balaṁ velā samuddassa,	balam velā samuddassa 
PA_ja_433:6.4	balātibalamitthiyo.	bala atibala mitthiyaḥ 
PA_ja_433:7.1	Yathā uggatapaṁ santaṁ,	yathā uggatapam santa 
PA_ja_433:7.2	isiṁ lomasakassapaṁ;	isim lomasakassapa 
PA_ja_433:7.3	Pitu atthā candavatī,	pitu atthā candavatī 
PA_ja_433:7.4	vājapeyyaṁ ayājayi”.	vājapeyyam ayājayi 
PA_ja_433:8.1	“Taṁ lobhapakataṁ kammaṁ,	tam lobha pakatam kamma 
PA_ja_433:8.2	Kaṭukaṁ kāmahetukaṁ;	kaṭukam kāma hetuka 
PA_ja_433:8.3	Tassa mūlaṁ gavesissaṁ,	tassa mūlam gavesissa 
PA_ja_433:8.4	Checchaṁ rāgaṁ sabandhanaṁ.	rāgam sa bandhana 
PA_ja_433:9.1	Dhiratthu kāme subahūpi loke,	kāme loke 
PA_ja_433:9.2	Tapova seyyo kāmaguṇehi rāja;	tapaḥ uva seyyaḥ kāma guṇehi rāja 
PA_ja_433:9.3	Tapo karissāmi pahāya kāme,	tapaḥ karissāmi pahāya kāme 
PA_ja_433:9.4	Taveva raṭṭhaṁ candavatī ca hotū”ti.	tava iva raṭṭham candavatī ca hotu iti 
PA_ja_433:10.1	Lomasakassapajātakaṁ sattamaṁ.	lomasakassapajātakam sattama 
