segmentnr	original	analyzed
PA_ja_433:0.1	Jātaka	▁jāt aka
PA_ja_433:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_433:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_433:0.4	7. Lomasakassapajātaka	▁ lom as akassa pa jātak a
PA_ja_433:1.1	“Assa indasamo rāja,	▁ assa ▁ ind asam o ▁rāja
PA_ja_433:1.2	accantaṁ ajarāmaro;	▁accant aṃ ▁a ja rā ma ro
PA_ja_433:1.3	Sace tvaṁ yaññaṁ yājeyya,	▁sace ▁tvaṃ ▁yaññ aṃ ▁yā j eyya
PA_ja_433:1.4	isiṁ lomasakassapaṁ”.	▁isi ṃ ▁ lom as akassa p aṃ
PA_ja_433:2.1	“Sasamuddapariyāyaṁ,	▁sa samudd a pariyāy aṃ
PA_ja_433:2.2	mahiṁ sāgarakuṇḍalaṁ;	▁mah iṃ ▁ sāgar a kuṇḍal aṃ
PA_ja_433:2.3	Na icche saha nindāya,	▁na ▁icch e ▁saha ▁ni nd āya
PA_ja_433:2.4	evaṁ seyya vijānahi.	▁evaṃ ▁seyy a ▁vi jān a hi
PA_ja_433:3.1	Dhiratthu taṁ yasalābhaṁ,	▁ dhi ratt hu ▁taṃ ▁yas alābh aṃ
PA_ja_433:3.2	dhanalābhañca brāhmaṇa;	▁dhan alābh añca ▁brāhmaṇa
PA_ja_433:3.3	Yā vutti vinipātena,	▁yā ▁vutt i ▁vi nipāt ena
PA_ja_433:3.4	adhammacaraṇena vā.	▁ adhamm a caraṇ ena ▁vā
PA_ja_433:4.1	Api ce pattamādāya,	▁api ▁ce ▁patt amā d āya
PA_ja_433:4.2	anagāro paribbaje;	▁ana gār o ▁pari bb a j e
PA_ja_433:4.3	Sāyeva jīvikā seyyo,	▁sā yeva ▁jīv ikā ▁seyy o
PA_ja_433:4.4	yā cādhammena esanā.	▁yā ▁cā dhamm ena ▁esa nā
PA_ja_433:5.1	Api ce pattamādāya,	▁api ▁ce ▁patt amā d āya
PA_ja_433:5.2	anagāro paribbaje;	▁ana gār o ▁pari bb a j e
PA_ja_433:5.3	Aññaṁ ahiṁsayaṁ loke,	▁aññaṃ ▁a hiṃs a yaṃ ▁loke
PA_ja_433:5.4	api rajjena taṁ varaṁ”.	▁api ▁ rajj ena ▁taṃ ▁var aṃ
PA_ja_433:6.1	“Balaṁ cando balaṁ suriyo,	▁bal aṃ ▁cand o ▁bal aṃ ▁su riy o
PA_ja_433:6.2	balaṁ samaṇabrāhmaṇā;	▁bal aṃ ▁samaṇabrāhmaṇ ā
PA_ja_433:6.3	Balaṁ velā samuddassa,	▁bal aṃ ▁ve lā ▁ samudd assa
PA_ja_433:6.4	balātibalamitthiyo.	▁bal āti bal am itthi yo
PA_ja_433:7.1	Yathā uggatapaṁ santaṁ,	▁yathā ▁ ugga tap aṃ ▁sant aṃ
PA_ja_433:7.2	isiṁ lomasakassapaṁ;	▁isi ṃ ▁ lom as akassa p aṃ
PA_ja_433:7.3	Pitu atthā candavatī,	▁pitu ▁atth ā ▁cand avat ī
PA_ja_433:7.4	vājapeyyaṁ ayājayi”.	▁vā j ap eyyaṃ ▁a yā jay i
PA_ja_433:8.1	“Taṁ lobhapakataṁ kammaṁ,	▁taṃ ▁lobh a pakat aṃ ▁kammaṃ
PA_ja_433:8.2	Kaṭukaṁ kāmahetukaṁ;	▁ kaṭ uk aṃ ▁kām ahetu kaṃ
PA_ja_433:8.3	Tassa mūlaṁ gavesissaṁ,	▁tassa ▁mūl aṃ ▁gaves issa ṃ
PA_ja_433:8.4	Checchaṁ rāgaṁ sabandhanaṁ.	▁ch e cch aṃ ▁rāg aṃ ▁sa bandhan aṃ
PA_ja_433:9.1	Dhiratthu kāme subahūpi loke,	▁ dhi ratt hu ▁kām e ▁su b a hū pi ▁loke
PA_ja_433:9.2	Tapova seyyo kāmaguṇehi rāja;	▁tap ova ▁seyy o ▁kāmaguṇ ehi ▁rāja
PA_ja_433:9.3	Tapo karissāmi pahāya kāme,	▁tap o ▁kar issāmi ▁pahāya ▁kām e
PA_ja_433:9.4	Taveva raṭṭhaṁ candavatī ca hotū”ti.	▁ta ve va ▁ raṭṭh aṃ ▁cand avat ī ▁ca ▁hotūti
PA_ja_433:10.1	Lomasakassapajātakaṁ sattamaṁ.	▁ lom as akassa pa jātak aṃ ▁sattam aṃ
