segmentnr	original	analyzed
PA_mil_5.4.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.2:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.2:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.2:0.4	2. Dhammavinayapaṭicchannāpaṭicchannapañha	▁dhammavinay a paṭicchann ā paṭicchann a pañh a
PA_mil_5.4.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.2:1.2	‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti.	▁tathāgat appa ved ito ▁bhikkhave ▁dhammavinay o ▁vivaṭ o ▁vi roc ati ▁no ▁ paṭicchann oti
PA_mil_5.4.2:1.3	Puna ca pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannaṁ.	▁puna ▁ca ▁pātimokkh uddes o ▁keval añca ▁vinay a pi ṭak aṃ ▁ pi hitaṃ ▁ paṭicchann aṃ
PA_mil_5.4.2:1.4	Yadi, bhante nāgasena, jinasāsane yuttaṁ vā pattaṁ vā samayaṁ labhetha, vinayapaṇṇatti vivaṭā sobheyya.	▁yadi ▁bhante ▁nāgasena ▁jin asāsan e ▁yutt aṃ ▁vā ▁patt aṃ ▁vā ▁samay aṃ ▁labh etha ▁vinay a paṇṇ at ti ▁vivaṭ ā ▁sobh eyya
PA_mil_5.4.2:1.5	Kena kāraṇena?	▁kena ▁kāraṇena
PA_mil_5.4.2:1.6	Kevalaṁ tattha sikkhā saṁyamo niyamo sīlaguṇaācārapaṇṇatti attharaso dhammaraso vimuttiraso.	▁kevalaṃ ▁tattha ▁sikkhā ▁saṃ yam o ▁niyam o ▁sīl aguṇa ācār a paṇṇ at ti ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_mil_5.4.2:1.7	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.2:1.8	‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti, tena hi ‘pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannan’ti yaṁ vacanaṁ, taṁ micchā.	▁tathāgat appa ved ito ▁bhikkhave ▁dhammavinay o ▁vivaṭ o ▁vi roc ati ▁no ▁ paṭicchann oti ▁tena ▁hi ▁pātimokkh uddes o ▁keval añca ▁vinay a pi ṭak aṃ ▁ pi hitaṃ ▁ paṭicchann anti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.2:1.9	Yadi pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannaṁ, tena hi ‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti tampi vacanaṁ micchā.	▁yadi ▁pātimokkh uddes o ▁keval añca ▁vinay a pi ṭak aṃ ▁ pi hitaṃ ▁ paṭicchann aṃ ▁tena ▁hi ▁tathāgat appa ved ito ▁bhikkhave ▁dhammavinay o ▁vivaṭ o ▁vi roc ati ▁no ▁ paṭicchann oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.2:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
