segmentnr	original	analyzed
PA_mil_5.4.2:0.1	Milindapañha	milindapañha 
PA_mil_5.4.2:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.2:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.2:0.4	2. Dhammavinayapaṭicchannāpaṭicchannapañha	dhamma vinaya paṭicchanna apaṭicchanna pañha 
PA_mil_5.4.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.2:1.2	‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti.	tathāgata ppaveditaḥ bhikkhave dhamma vinayaḥ vivaṭaḥ virocati no paṭicchannaḥ ti 
PA_mil_5.4.2:1.3	Puna ca pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannaṁ.	puna ca pātimokkha uddeso kevalam ca vinaya piṭakam pihitam paṭicchanna 
PA_mil_5.4.2:1.4	Yadi, bhante nāgasena, jinasāsane yuttaṁ vā pattaṁ vā samayaṁ labhetha, vinayapaṇṇatti vivaṭā sobheyya.	yadi bhante nāgasena jina sāsane yuttam vā pattam vā samayam labhetha vinaya paṇṇatti vivaṭā sobheyya 
PA_mil_5.4.2:1.5	Kena kāraṇena?	kena kāraṇena 
PA_mil_5.4.2:1.6	Kevalaṁ tattha sikkhā saṁyamo niyamo sīlaguṇaācārapaṇṇatti attharaso dhammaraso vimuttiraso.	kevalam tattha sikkhā sayamaḥ niyamaḥ sīla guṇa ācāra paṇṇatti attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_mil_5.4.2:1.7	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.4.2:1.8	‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti, tena hi ‘pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannan’ti yaṁ vacanaṁ, taṁ micchā.	tathāgata ppaveditaḥ bhikkhave dhamma vinayaḥ vivaṭaḥ virocati no paṭicchannaḥ ti tena hi pātimokkha uddeso kevalam ca vinaya piṭakam pihitam paṭicchannam ti yam tam micchā 
PA_mil_5.4.2:1.9	Yadi pātimokkhuddeso kevalañca vinayapiṭakaṁ pihitaṁ paṭicchannaṁ, tena hi ‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti tampi vacanaṁ micchā.	yadi kevalam ca vinaya piṭakam pihitam tena hi tathāgata ppaveditaḥ bhikkhave dhamma vinayaḥ vivaṭaḥ virocati no paṭicchannaḥ ti tat pi vacanam micchā 
PA_mil_5.4.2:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.4.2:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.4.2:2.2	‘tathāgatappavedito, bhikkhave, dhammavinayo vivaṭo virocati no paṭicchanno’ti.	tathāgata ppaveditaḥ bhikkhave dhamma vinayaḥ vivaṭaḥ virocati no paṭicchannaḥ ti 
