segmentnr	original	analyzed
PA_tha-ap_313:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_313:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_313:0.3	1. Ārakkhadāyakattheraapadāna	▁ ā rakkh adāyak attheraapadāna
PA_tha-ap_313:1.1	“Dhammadassissa munino,	▁dhamma das si ssa ▁muni no
PA_tha-ap_313:1.2	vati kārāpitā mayā;	▁va ti ▁kārāp itā ▁mayā
PA_tha-ap_313:1.3	Ārakkho ca mayā dinno,	▁ ā rakkh o ▁ca ▁mayā ▁dinn o
PA_tha-ap_313:1.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_313:2.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_313:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_313:2.3	Tena kammavisesena,	▁tena ▁kamm avises ena
PA_tha-ap_313:2.4	patto me āsavakkhayo.	▁patt o ▁me ▁āsav akkhay o
PA_tha-ap_313:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_313:3.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_313:3.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_313:3.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_313:4.1	Itthaṁ sudaṁ āyasmā ārakkhadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā rakkh adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_313:5.1	Ārakkhadāyakattherassāpadānaṁ paṭhamaṁ.	▁ ā rakkh adāyak a tther assā padān aṃ ▁paṭhamaṃ
