segmentnr	original	analyzed
PA_tha-ap_313:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_313:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_313:0.3	1. Ārakkhadāyakattheraapadāna	ārakkha dāyaka tthera apadāna 
PA_tha-ap_313:1.1	“Dhammadassissa munino,	dhammadassissa munino 
PA_tha-ap_313:1.2	vati kārāpitā mayā;	vati kārāpitā mayā 
PA_tha-ap_313:1.3	Ārakkho ca mayā dinno,	ārakkhaḥ ca mayā dinno 
PA_tha-ap_313:1.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_313:2.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_313:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_313:2.3	Tena kammavisesena,	tena kamma visesena 
PA_tha-ap_313:2.4	patto me āsavakkhayo.	pattaḥ me āsava kkhayaḥ 
PA_tha-ap_313:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_313:3.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_313:3.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_313:3.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_313:4.1	Itthaṁ sudaṁ āyasmā ārakkhadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ārakkhadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_313:5.1	Ārakkhadāyakattherassāpadānaṁ paṭhamaṁ.	ārakkhadāyaka therassa apadānam paṭhama 
