segmentnr	original	analyzed
PA_patthana_14.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.15:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.15:0.3	14.15. Āsavasampayuttaduka	    
PA_patthana_14.15:1.1_0	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	āsava sampayuttam dhammam paṭicca na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.15:1.1_1	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	āsava sampayuttam dhammam paṭicca na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.15:1.1_2	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	āsava sampayuttam dhammam paṭicca na āsava sampayuttaḥ ca na āsava vippayuttaḥ ca dhammā 
PA_patthana_14.15:1.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_14.15:2.1_0	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	āsava vippayuttam dhammam paṭicca na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.15:2.1_1	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	āsava vippayuttam dhammam paṭicca na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.15:2.1_2	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	āsava vippayuttam dhammam paṭicca na āsava sampayuttaḥ ca na āsava vippayutto ca dhammā 
PA_patthana_14.15:2.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_14.15:3.1_0	Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati	āsava sampayuttañca āsava vippayuttañca dhammam paṭicca na āsava sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_14.15:3.1_1	hetupaccayā. Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca naāsavavippayutto	hetu paccayā āsava sampayuttañca āsava vippayuttañca dhammam paṭicca na āsava vippayuttaḥ 
PA_patthana_14.15:3.1_2	dhammo uppajjati hetupaccayā. Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā āsava sampayuttañca āsava vippayuttañca dhammam paṭicca 
PA_patthana_14.15:3.1_3	naāsavasampayutto ca naāsavavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	na āsava sampayutto ca na āsava vippayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.15:4.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe cha pe vipāke ekam pe avigate nava sabbattha vitthāro 
