segmentnr	original	analyzed
PA_patthana_14.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.15:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.15:0.3	14.15. Āsavasampayuttaduka	▁āsav asampayutt aduk a
PA_patthana_14.15:1.1_0	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.15:1.1_1	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.15:1.1_2	Āsavasampayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	▁āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā
PA_patthana_14.15:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_14.15:2.1_0	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavavippayutto dhammo uppajjati hetupaccayā.	▁āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.15:2.1_1	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati hetupaccayā.	▁āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.15:2.1_2	Āsavavippayuttaṁ dhammaṁ paṭicca naāsavasampayutto ca naāsavavippayutto ca dhammā	▁āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā
PA_patthana_14.15:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_14.15:3.1_0	Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca naāsavasampayutto dhammo uppajjati	▁āsav asampayutt añca ▁āsav avippayutt añca ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁dhammo ▁uppajjati
PA_patthana_14.15:3.1_1	hetupaccayā. Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca naāsavavippayutto	▁hetupaccayā ▁āsav asampayutt añca ▁āsav avippayutt añca ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o
PA_patthana_14.15:3.1_2	dhammo uppajjati hetupaccayā. Āsavasampayuttañca āsavavippayuttañca dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav asampayutt añca ▁āsav avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_14.15:3.1_3	naāsavasampayutto ca naāsavavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁na āsav asampayutt o ▁ca ▁na āsav avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.15:4.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
