segmentnr	original	analyzed
PA_kv_14.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.1:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_14.1:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.1:0.4	Kusalākusalapaṭisandahanakathā	kusala akusala paṭisandahana kathā 
PA_kv_14.1:1.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	a kusala mūlam paṭisandahati 
PA_kv_14.1:1.2	Āmantā.	āmantā 
PA_kv_14.1:1.3	Yā akusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kusalassa uppādāya āvaṭṭanā …pe… paṇidhīti?	yā akusalassa uppādāya āvaṭṭanā pe paṇidhi sā ava kusalassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.1:2.1	Akusalamūlaṁ paṭisandahati kusalamūlaṁ, na vattabbaṁ—	akusala mūlam paṭisandahati kusala mūla na vattabba 
PA_kv_14.1:2.2	“yā akusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kusalassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	yā akusalassa uppādāya āvaṭṭanā pe paṇidhi sā ava kusalassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.1:2.3	Āmantā.	āmantā 
PA_kv_14.1:2.4	Kusalaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	kusalam an āvaṭṭentassa uppajjati pe a paṇidahantassa uppajjati iti 
PA_kv_14.1:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.1:2.6	nanu kusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	nanu kusalam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati iti 
PA_kv_14.1:2.7	Āmantā.	āmantā 
PA_kv_14.1:2.8	Hañci kusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	hañci kusalam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati no ca vata re vattabbe 
PA_kv_14.1:2.9	“akusalamūlaṁ paṭisandahati kusalamūlan”ti.	a kusala mūlam paṭisandahati 
PA_kv_14.1:3.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	a kusala mūlam paṭisandahati 
PA_kv_14.1:3.2	Āmantā.	āmantā 
PA_kv_14.1:3.3	Akusalamūlaṁ ayoniso manasikaroto uppajjatīti?	akusala mūlam ayonisaḥ manasikarotaḥ uppajjati iti 
PA_kv_14.1:3.4	Āmantā.	āmantā 
PA_kv_14.1:3.5	Kusalaṁ ayoniso manasikaroto uppajjatīti?	kusalam ayonisaḥ manasikarotaḥ uppajjati iti 
PA_kv_14.1:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.1:3.7	nanu kusalaṁ yoniso manasikaroto uppajjatīti?	nanu kusalam yonisas manasikarotaḥ uppajjati iti 
PA_kv_14.1:3.8	Āmantā.	āmantā 
PA_kv_14.1:3.9	Hañci kusalaṁ yoniso manasikaroto uppajjati, no ca vata re vattabbe—	hañci kusalam yonisas manasikaroto uppajjati no ca vata re vattabbe 
PA_kv_14.1:3.10	“akusalamūlaṁ paṭisandahati kusalamūlan”ti.	a kusala mūlam paṭisandahati 
PA_kv_14.1:4.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	a kusala mūlam paṭisandahati 
PA_kv_14.1:4.2	Āmantā.	āmantā 
PA_kv_14.1:4.3_0	Kāmasaññāya anantarā nekkhammasaññā uppajjati, byāpādasaññāya anantarā abyāpādasaññā	kāma saññāya anantarā nekkhamma saññā uppajjati byāpāda saññāya anantarā abyāpāda saññā 
PA_kv_14.1:4.3_1	uppajjati, vihiṁsāsaññāya anantarā avihiṁsāsaññā uppajjati, byāpādassa anantarā mettā	uppajjati vihisā saññāya anantarā avihisā saññā uppajjati byāpādassa anantarā mettā 
PA_kv_14.1:4.3_2	uppajjati, vihiṁsāya anantarā karuṇā uppajjati, aratiyā anantarā muditā uppajjati,	uppajjati vihisāya anantarā karuṇā uppajjati aratiyā anantarā muditā uppajjati 
PA_kv_14.1:4.3_3	paṭighassa anantarā upekkhā uppajjatīti?	paṭighassa anantarā upekkhā uppajjati iti 
PA_kv_14.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.1:5.1	Kusalamūlaṁ paṭisandahati akusalamūlanti?	kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:5.2	Āmantā.	āmantā 
PA_kv_14.1:5.3	Yā kusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva akusalassa uppādāya āvaṭṭanā …pe… paṇidhīti?	yā kusalassa uppādāya āvaṭṭanā pe paṇidhi sā ava akusalassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.1:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.1:6.1	Kusalamūlaṁ paṭisandahati akusalamūlaṁ, na vattabbaṁ—	kusala mūlam paṭisandahati akusala mūla na vattabba 
PA_kv_14.1:6.2	“yā kusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva akusalassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	yā kusalassa uppādāya āvaṭṭanā pe paṇidhi sā ava akusalassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.1:6.3	Āmantā.	āmantā 
PA_kv_14.1:6.4	Akusalaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	akusalam an āvaṭṭentassa uppajjati pe appaṇidahantassa uppajjati iti 
PA_kv_14.1:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.1:6.6	nanu akusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	nanu akusalam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati iti 
PA_kv_14.1:6.7	Āmantā.	āmantā 
PA_kv_14.1:6.8	Hañci akusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	hañci akusalam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati no ca vata re vattabbe 
PA_kv_14.1:6.9	“kusalamūlaṁ paṭisandahati akusalamūlan”ti.	kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:7.1	Kusalamūlaṁ paṭisandahati akusalamūlanti?	kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:7.2	Āmantā.	āmantā 
PA_kv_14.1:7.3	Kusalaṁ yoniso manasikaroto uppajjatīti?	kusalam yonisas manasikarotaḥ uppajjati iti 
PA_kv_14.1:7.4	Āmantā.	āmantā 
PA_kv_14.1:7.5	Akusalaṁ yoniso manasikaroto uppajjatīti?	akusalam yonisas manasikarotaḥ uppajjati iti 
PA_kv_14.1:7.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.1:7.7	nanu akusalaṁ ayoniso manasikaroto uppajjatīti?	nanu akusalam ayonisaḥ manasikarotaḥ uppajjati iti 
PA_kv_14.1:7.8	Āmantā.	āmantā 
PA_kv_14.1:7.9	Hañci akusalaṁ ayoniso manasikaroto uppajjati, no ca vata re vattabbe—	hañci akusalam ayonisas manasikaroto uppajjati no ca vata re vattabbe 
PA_kv_14.1:7.10	“kusalamūlaṁ paṭisandahati akusalamūlan”ti.	kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:8.1	Kusalamūlaṁ paṭisandahati akusalamūlanti?	kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:8.2	Āmantā.	āmantā 
PA_kv_14.1:8.3_0	Nekkhammasaññāya anantarā kāmasaññā uppajjati, abyāpādasaññāya anantarā byāpādasaññā	nekkhamma saññāya anantarā kāma saññā uppajjati abyāpāda saññāya anantarā byāpāda saññā 
