segmentnr	original	analyzed
PA_kv_14.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.1:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_14.1:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.1:0.4	Kusalākusalapaṭisandahanakathā	▁kusalākusal apaṭi san dah an akathā
PA_kv_14.1:1.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl anti
PA_kv_14.1:1.2	Āmantā.	▁āmantā
PA_kv_14.1:1.3	Yā akusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kusalassa uppādāya āvaṭṭanā …pe… paṇidhīti?	▁yā ▁akusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁kusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:2.1	Akusalamūlaṁ paṭisandahati kusalamūlaṁ, na vattabbaṁ—	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl aṃ ▁na ▁vattabbaṃ
PA_kv_14.1:2.2	“yā akusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kusalassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	▁yā ▁akusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁kusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.1:2.3	Āmantā.	▁āmantā
PA_kv_14.1:2.4	Kusalaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	▁kusalaṃ ▁anā vaṭṭ entassa ▁uppajjati ▁pe ▁appa ṇi dah antassa ▁uppajjatīti
PA_kv_14.1:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:2.6	nanu kusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	▁nanu ▁kusalaṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjatīti
PA_kv_14.1:2.7	Āmantā.	▁āmantā
PA_kv_14.1:2.8	Hañci kusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	▁hañci ▁kusalaṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.1:2.9	“akusalamūlaṁ paṭisandahati kusalamūlan”ti.	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl anti
PA_kv_14.1:3.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl anti
PA_kv_14.1:3.2	Āmantā.	▁āmantā
PA_kv_14.1:3.3	Akusalamūlaṁ ayoniso manasikaroto uppajjatīti?	▁akusal amūl aṃ ▁a yo ni so ▁manasi karo to ▁uppajjatīti
PA_kv_14.1:3.4	Āmantā.	▁āmantā
PA_kv_14.1:3.5	Kusalaṁ ayoniso manasikaroto uppajjatīti?	▁kusalaṃ ▁a yo ni so ▁manasi karo to ▁uppajjatīti
PA_kv_14.1:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:3.7	nanu kusalaṁ yoniso manasikaroto uppajjatīti?	▁nanu ▁kusalaṃ ▁yoniso ▁manasi karo to ▁uppajjatīti
PA_kv_14.1:3.8	Āmantā.	▁āmantā
PA_kv_14.1:3.9	Hañci kusalaṁ yoniso manasikaroto uppajjati, no ca vata re vattabbe—	▁hañci ▁kusalaṃ ▁yoniso ▁manasi karo to ▁uppajjati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.1:3.10	“akusalamūlaṁ paṭisandahati kusalamūlan”ti.	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl anti
PA_kv_14.1:4.1	Akusalamūlaṁ paṭisandahati kusalamūlanti?	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl anti
PA_kv_14.1:4.2	Āmantā.	▁āmantā
PA_kv_14.1:4.3_0	Kāmasaññāya anantarā nekkhammasaññā uppajjati, byāpādasaññāya anantarā abyāpādasaññā	▁kām asaññā ya ▁anantar ā ▁nekkhamm asaññā ▁uppajjati ▁byāpād asaññā ya ▁anantar ā ▁a byā pād asaññā
PA_kv_14.1:4.3_1	uppajjati, vihiṁsāsaññāya anantarā avihiṁsāsaññā uppajjati, byāpādassa anantarā mettā	▁uppajjati ▁vi hiṃs ā saññ āya ▁anantar ā ▁avi hiṃs ā saññ ā ▁uppajjati ▁byāpād assa ▁anantar ā ▁mettā
PA_kv_14.1:4.3_2	uppajjati, vihiṁsāya anantarā karuṇā uppajjati, aratiyā anantarā muditā uppajjati,	▁uppajjati ▁vi hiṃs āya ▁anantar ā ▁karuṇā ▁uppajjati ▁a rati yā ▁anantar ā ▁ mud itā ▁uppajjati
PA_kv_14.1:4.3_3	paṭighassa anantarā upekkhā uppajjatīti?	▁paṭi gh assa ▁anantar ā ▁upekkhā ▁uppajjatīti
PA_kv_14.1:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:5.1	Kusalamūlaṁ paṭisandahati akusalamūlanti?	▁kusal amūl aṃ ▁paṭi san dah ati ▁akusal amūl anti
PA_kv_14.1:5.2	Āmantā.	▁āmantā
PA_kv_14.1:5.3	Yā kusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva akusalassa uppādāya āvaṭṭanā …pe… paṇidhīti?	▁yā ▁kusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁akusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.1:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:6.1	Kusalamūlaṁ paṭisandahati akusalamūlaṁ, na vattabbaṁ—	▁kusal amūl aṃ ▁paṭi san dah ati ▁akusal amūl aṃ ▁na ▁vattabbaṃ
PA_kv_14.1:6.2	“yā kusalassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva akusalassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	▁yā ▁kusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁akusal assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.1:6.3	Āmantā.	▁āmantā
PA_kv_14.1:6.4	Akusalaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	▁akusal aṃ ▁anā vaṭṭ entassa ▁uppajjati ▁pe ▁appa ṇi dah antassa ▁uppajjatīti
PA_kv_14.1:6.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.1:6.6	nanu akusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	▁nanu ▁akusal aṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjatīti
PA_kv_14.1:6.7	Āmantā.	▁āmantā
PA_kv_14.1:6.8	Hañci akusalaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	▁hañci ▁akusal aṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.1:6.9	“kusalamūlaṁ paṭisandahati akusalamūlan”ti.	▁kusal amūl aṃ ▁paṭi san dah ati ▁akusal amūl anti
