segmentnr	original	analyzed
PA_ja_20:0.1	Jātaka	▁jāt aka
PA_ja_20:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_20:0.3	Sīlavagga	▁sīl avagga
PA_ja_20:0.4	10. Naḷapānajātaka	▁na ḷ apā na jātak a
PA_ja_20:1.1	“Disvā padamanuttiṇṇaṁ,	▁disvā ▁pad amanu t ti ṇṇa ṃ
PA_ja_20:1.2	Disvānotaritaṁ padaṁ;	▁disvā no tar itaṃ ▁pad aṃ
PA_ja_20:1.3	Naḷena vāriṁ pissāma,	▁na ḷ ena ▁vā ri ṃ ▁p issāma
PA_ja_20:1.4	Neva maṁ tvaṁ vadhissasī”ti.	▁neva ▁maṃ ▁tvaṃ ▁vadh issa sīti
PA_ja_20:2.1	Naḷapānajātakaṁ dasamaṁ.	▁na ḷ apā na jātak aṃ ▁dasa maṃ
PA_ja_20:2.2	Sīlavaggo dutiyo.	▁sīl avaggo ▁dutiy o
PA_ja_20:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_20:4.1	Atha lakkhaṇa sākha dhiratthu puna,	▁atha ▁lakkhaṇ a ▁ sākh a ▁ dhi ratt hu ▁puna
PA_ja_20:4.2	Na kiratthi rasehi kharādiyā;	▁na ▁kira tth i ▁ras ehi ▁k har ādi yā
PA_ja_20:4.3	Atibhoti vara māluta pāṇa,	▁ati bh oti ▁var a ▁mā lu ta ▁pāṇ a
PA_ja_20:4.4	Muccena naḷaavhayanena bhavanti dasāti.	▁mucc ena ▁na ḷ a a v ha yan ena ▁bhav anti ▁ das āti
