segmentnr	original	analyzed
PA_ja_20:0.1	Jātaka	jātaka 
PA_ja_20:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_20:0.3	Sīlavagga	sīla vagga 
PA_ja_20:0.4	10. Naḷapānajātaka	naḷa pāna jātaka 
PA_ja_20:1.1	“Disvā padamanuttiṇṇaṁ,	disvā padam anuttiṇṇa 
PA_ja_20:1.2	Disvānotaritaṁ padaṁ;	pada 
PA_ja_20:1.3	Naḷena vāriṁ pissāma,	naḷena vārim pissāma 
PA_ja_20:1.4	Neva maṁ tvaṁ vadhissasī”ti.	na iva mama tvam vadhissasi iti 
PA_ja_20:2.1	Naḷapānajātakaṁ dasamaṁ.	naḷapānajātakam dasama 
PA_ja_20:2.2	Sīlavaggo dutiyo.	sīla vaggo dutiyaḥ 
PA_ja_20:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_20:4.1	Atha lakkhaṇa sākha dhiratthu puna,	atha lakkhaṇa sākha dhiratthu puna 
PA_ja_20:4.2	Na kiratthi rasehi kharādiyā;	na kiratthi rasehi khara ādiyā 
PA_ja_20:4.3	Atibhoti vara māluta pāṇa,	atibhoti vara māluta pāṇa 
PA_ja_20:4.4	Muccena naḷaavhayanena bhavanti dasāti.	muccena naḷaavhayanena bhavanti dasāti 
