segmentnr	original	analyzed
PA_bu-vb_pc69:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc69:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc69:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc69:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc69:0.5	69. Ukkhittasambhogasikkhāpada	ukkhitta sambhoga sikkhāpada 
PA_bu-vb_pc69:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc69:1.2_0	Tena kho pana samayena chabbaggiyā bhikkhū jānaṁ tathāvādinā ariṭṭhena bhikkhunā	tena kho pana samayena chabbaggiyāḥ bhikkhū jānam tathāvādinā ariṭṭhena bhikkhunā 
PA_bu-vb_pc69:1.2_1	akaṭānudhammena taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjantipi saṁvasantipi	akaṭa anudhammena tam diṭṭhim appaṭinissaṭṭhena saddhim sambhuñjanti pi savasanti pi 
PA_bu-vb_pc69:1.2_2	sahāpi seyyaṁ kappenti.	saha api seyyam kappenti 
PA_bu-vb_pc69:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc69:1.4_0	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ tathāvādinā ariṭṭhena bhikkhunā akaṭānudhammena	katham hi nāma chabbaggiyāḥ bhikkhū jānam tathāvādinā ariṭṭhena bhikkhunā a kaṭa anudhammena 
PA_bu-vb_pc69:1.4_1	taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjissantipi saṁvasissantipi sahāpi seyyaṁ kappessantī”ti …pe…	tam diṭṭhim appaṭinissaṭṭhena saddhim sambhuñjissanti pi savasissanti pi saha api seyyam kappessanti iti pe 
PA_bu-vb_pc69:1.5	“saccaṁ kira tumhe, bhikkhave, jānaṁ tathāvādinā ariṭṭhena bhikkhunā akaṭānudhammena taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjathāpi saṁvasathāpi sahāpi seyyaṁ kappethā”ti?	saccam kira tumhe bhikkhave jānam tathāvādinā ariṭṭhena bhikkhunā a kaṭa anudhammena tam diṭṭhim appaṭinissaṭṭhena saddhim sambhuñjatha api savasatha api sahā api seyyam kappetha ati 
PA_bu-vb_pc69:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc69:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc69:1.8_0	kathañhi nāma tumhe, moghapurisā, jānaṁ tathāvādinā ariṭṭhena bhikkhunā akaṭānudhammena	katham hi nāma tumhe mogha purisāḥ jānam tathāvādinā ariṭṭhena bhikkhunā a kaṭa anudhammena 
PA_bu-vb_pc69:1.8_1	taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjissathāpi saṁvasissathāpi sahāpi seyyaṁ kappessatha.	tam diṭṭhim appaṭinissaṭṭhena saddhim sambhuñjissatha api savasissatha api saha api seyyam kappessatha 
PA_bu-vb_pc69:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc69:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc69:1.11.1	“Yo pana bhikkhu jānaṁ tathāvādinā bhikkhunā akaṭānudhammena taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjeyya vā saṁvaseyya vā saha vā seyyaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu jānam tathāvādinā bhikkhunā a kaṭa anudhammena tam diṭṭhim appaṭinissaṭṭhena saddhim sambhuñjeyya vā vā saha vā seyyam kappeyya pācittiyanti 
PA_bu-vb_pc69:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc69:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc69:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc69:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc69:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc69:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc69:2.1.7	Tathāvādināti—	tathāvādinā ati 
PA_bu-vb_pc69:2.1.8	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti evaṁ vādinā.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati evam vādinā 
PA_bu-vb_pc69:2.1.9	Akaṭānudhammo nāma	akaṭānudhammaḥ nāma 
PA_bu-vb_pc69:2.1.10	ukkhitto anosārito.	ukkhittaḥ anosārito 
PA_bu-vb_pc69:2.1.11	Taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhinti	tam diṭṭhim appaṭinissaṭṭhena saddhinti 
PA_bu-vb_pc69:2.1.12	etaṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ.	etam diṭṭhim appaṭinissaṭṭhena saddhi 
PA_bu-vb_pc69:2.1.13	Sambhuñjeyya vāti	sambhuñjeyya vāti 
PA_bu-vb_pc69:2.1.14	sambhogo nāma dve sambhogā— āmisasambhogo ca dhammasambhogo ca.	sambhogaḥ nāma dve sambhogā āmisa sambhogo ca dhamma sambhogo ca 
PA_bu-vb_pc69:2.1.15	Āmisasambhogo nāma	āmisa sambhogaḥ nāma 
PA_bu-vb_pc69:2.1.16	āmisaṁ deti vā paṭiggaṇhāti vā, āpatti pācittiyassa.	āmisam deti vā paṭiggaṇhāti vā āpatti pācittiyassa 
PA_bu-vb_pc69:2.1.17	Dhammasambhogo nāma	dhammasambhogaḥ nāma 
PA_bu-vb_pc69:2.1.18	uddisati vā uddisāpeti vā, padena uddisati vā uddisāpeti vā, pade pade āpatti pācittiyassa.	uddisati vā uddisāpeti vā padena uddisati vā uddisāpeti vā pade pade āpatti pācittiyassa 
PA_bu-vb_pc69:2.1.19	Akkharāya uddisati vā uddisāpeti vā, akkharakkharāya āpatti pācittiyassa.	akkharāya uddisati vā uddisāpeti vā akkhara kkharāya āpatti pācittiyassa 
PA_bu-vb_pc69:2.1.20	Saṁvaseyya vāti	savaseyya vāti 
