segmentnr	original	analyzed
PA_mil_6.2.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.1:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.1:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.1:0.4	1. Nippapañcapañha	▁ni ppa p añca pañh a
PA_mil_6.2.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_6.2.1:1.2	‘nippapañcārāmā, bhikkhave, viharatha nippapañcaratino’ti, katamaṁ taṁ nippapañcan”ti?	▁ni ppa pañc ārām ā ▁bhikkhave ▁viharat ha ▁ni ppa p añca rati n oti ▁katamaṃ ▁taṃ ▁ni ppa pañc anti
PA_mil_6.2.1:1.3	“Sotāpattiphalaṁ, mahārāja, nippapañcaṁ, sakadāgāmiphalaṁ nippapañcaṁ, anāgāmiphalaṁ nippapañcaṁ, arahattaphalaṁ nippapañcan”ti.	▁sotāpattiphal aṃ ▁mahārāja ▁ni ppa pañc aṃ ▁sakadāgāmi phal aṃ ▁ni ppa pañc aṃ ▁anā gāmi phal aṃ ▁ni ppa pañc aṃ ▁arahattaphal aṃ ▁ni ppa pañc anti
PA_mil_6.2.1:2.1_0	“Yadi, bhante nāgasena, sotāpattiphalaṁ nippapañcaṁ, sakadāgāmianāgāmiarahattaphalaṁ	▁yadi ▁bhante ▁nāgasena ▁sotāpattiphal aṃ ▁ni ppa pañc aṃ ▁sakadāgāmi anā gāmi a rah att aphal aṃ
PA_mil_6.2.1:2.1_1	nippapañcaṁ, kissa pana ime bhikkhū uddisanti paripucchanti suttaṁ geyyaṁ veyyākaraṇaṁ	▁ni ppa pañc aṃ ▁kissa ▁pana ▁ime ▁bhikkhū ▁uddis anti ▁pari pucch anti ▁sutt aṃ ▁ g eyyaṃ ▁veyyākaraṇ aṃ
PA_mil_6.2.1:2.1_2	gāthaṁ udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ, navakammena palibujjhanti	▁gāthaṃ ▁udān aṃ ▁iti vutt akaṃ ▁jāt akaṃ ▁abbhut adhamm aṃ ▁ved a ll aṃ ▁nava kamm ena ▁pa li bujjh anti
PA_mil_6.2.1:2.1_3	dānena ca pūjāya ca, nanu te jinappaṭikkhittaṁ kammaṁ karontī”ti?	▁dān ena ▁ca ▁pūj āya ▁ca ▁nanu ▁te ▁jin a ppaṭi kkhitta ṃ ▁kammaṃ ▁karont īti
PA_mil_6.2.1:3.1_0	“Ye te, mahārāja, bhikkhū uddisanti paripucchanti suttaṁ geyyaṁ veyyākaraṇaṁ gāthaṁ	▁ye ▁te ▁mahārāja ▁bhikkhū ▁uddis anti ▁pari pucch anti ▁sutt aṃ ▁ g eyyaṃ ▁veyyākaraṇ aṃ ▁gāthaṃ
PA_mil_6.2.1:3.1_1	udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ, navakammena palibujjhanti dānena	▁udān aṃ ▁iti vutt akaṃ ▁jāt akaṃ ▁abbhut adhamm aṃ ▁ved a ll aṃ ▁nava kamm ena ▁pa li bujjh anti ▁dān ena
PA_mil_6.2.1:3.1_2	ca pūjāya ca, sabbe te nippapañcassa pattiyā karonti.	▁ca ▁pūj āya ▁ca ▁sabbe ▁te ▁ni ppa pañc assa ▁ pattiyā ▁karonti
PA_mil_6.2.1:3.2	Ye te, mahārāja, sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena nippapañcā honti.	▁ye ▁te ▁mahārāja ▁sabhāv a parisuddh ā ▁pubbe ▁vā sita vās anā ▁te ▁ek acitt akkhaṇe na ▁ni ppa pañc ā ▁honti
PA_mil_6.2.1:3.3	Ye pana te bhikkhū mahārajakkhā, te imehi payogehi nippapañcā honti.	▁ye ▁pana ▁te ▁bhikkhū ▁mahā raj a kkhā ▁te ▁imehi ▁payog ehi ▁ni ppa pañc ā ▁honti
PA_mil_6.2.1:4.1_0	Yathā, mahārāja, eko puriso khette bījaṁ ropetvā attano yathābalavīriyena vinā pākāravatiyā	▁yathā ▁mahārāja ▁eko ▁puriso ▁khett e ▁bīj aṃ ▁ rop etvā ▁attano ▁yathā bal avīriy ena ▁vinā ▁pā kār avat iyā
PA_mil_6.2.1:4.1_1	dhaññaṁ uddhareyya, eko puriso khette bījaṁ ropetvā vanaṁ pavisitvā kaṭṭhañca sākhañca	▁dha ññaṃ ▁uddhar eyya ▁eko ▁puriso ▁khett e ▁bīj aṃ ▁ rop etvā ▁van aṃ ▁pavisitvā ▁ kaṭṭh añca ▁ sākh añca
PA_mil_6.2.1:4.1_2	chinditvā vatipākāraṁ katvā dhaññaṁ uddhareyya.	▁chind itvā ▁va ti p ākār aṃ ▁katvā ▁dha ññaṃ ▁uddhar eyya
PA_mil_6.2.1:4.2	Yā tattha tassa vatipākārapariyesanā, sā dhaññatthāya.	▁yā ▁tattha ▁tassa ▁va ti p ākār apari ye san ā ▁sā ▁dha ññ atthāya
PA_mil_6.2.1:4.3	Evameva kho, mahārāja, ye te sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena nippapañcā honti, vinā vatipākāraṁ puriso viya dhaññuddhāro.	▁evameva ▁kho ▁mahārāja ▁ye ▁te ▁sabhāv a parisuddh ā ▁pubbe ▁vā sita vās anā ▁te ▁ek acitt akkhaṇe na ▁ni ppa pañc ā ▁honti ▁vinā ▁va ti p ākār aṃ ▁puriso ▁viya ▁dha ññ uddhār o
PA_mil_6.2.1:4.4	Ye pana te bhikkhū mahārajakkhā, te imehi payogehi nippapañcā honti, vatipākāraṁ katvā puriso viya dhaññuddhāro.	▁ye ▁pana ▁te ▁bhikkhū ▁mahā raj a kkhā ▁te ▁imehi ▁payog ehi ▁ni ppa pañc ā ▁honti ▁va ti p ākār aṃ ▁katvā ▁puriso ▁viya ▁dha ññ uddhār o
PA_mil_6.2.1:5.1_0	Yathā vā pana, mahārāja, puriso mahatimahante ambarukkhamatthake phalapiṇḍi bhaveyya,	▁yathā ▁vā ▁pana ▁mahārāja ▁puriso ▁mah ati mahant e ▁ amba rukkh amatt hak e ▁phal apiṇḍ i ▁bhaveyya
PA_mil_6.2.1:5.1_1	atha tattha yo koci iddhimā āgantvā tassa phalaṁ hareyya, yo pana tattha aniddhimā,	▁atha ▁tattha ▁yo ▁koci ▁iddhi mā ▁āgantvā ▁tassa ▁phalaṃ ▁har eyya ▁yo ▁pana ▁tattha ▁an iddhi mā
PA_mil_6.2.1:5.1_2	so kaṭṭhañca valliñca chinditvā nisseṇiṁ bandhitvā tāya taṁ rukkhaṁ abhiruhitvā phalaṁ hareyya.	▁so ▁ kaṭṭh añca ▁va ll i ñca ▁chind itvā ▁ni sse ṇ iṃ ▁bandh itvā ▁tāya ▁taṃ ▁rukkh aṃ ▁abhi ruh itvā ▁phalaṃ ▁har eyya
PA_mil_6.2.1:5.2	Yā tattha tassa nisseṇipariyesanā, sā phalatthāya.	▁yā ▁tattha ▁tassa ▁ni sse ṇi pari ye san ā ▁sā ▁phal atthāya
