segmentnr	original	analyzed
PA_mil_6.2.1:0.1	Milindapañha	milindapañha 
PA_mil_6.2.1:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.1:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.1:0.4	1. Nippapañcapañha	nippa pañca pañha 
PA_mil_6.2.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_6.2.1:1.2	‘nippapañcārāmā, bhikkhave, viharatha nippapañcaratino’ti, katamaṁ taṁ nippapañcan”ti?	nippapañca ārāmāḥ bhikkhave viharatha nippapañca ratino ti katamam tam nippapañcanti 
PA_mil_6.2.1:1.3	“Sotāpattiphalaṁ, mahārāja, nippapañcaṁ, sakadāgāmiphalaṁ nippapañcaṁ, anāgāmiphalaṁ nippapañcaṁ, arahattaphalaṁ nippapañcan”ti.	mahā rāja nippapañca sakadāgāmi phalam nippapañca anāgāmi phalam nippapañca arahatta phalam nippapañcanti 
PA_mil_6.2.1:2.1_0	“Yadi, bhante nāgasena, sotāpattiphalaṁ nippapañcaṁ, sakadāgāmianāgāmiarahattaphalaṁ	yadi bhante nāgasena sa utāpatti phalam sakadāgāmi anāgāmi arahatta phala 
PA_mil_6.2.1:2.1_1	nippapañcaṁ, kissa pana ime bhikkhū uddisanti paripucchanti suttaṁ geyyaṁ veyyākaraṇaṁ	nippapañca kissa pana ime bhikkhū uddisanti paripucchanti suttam geyyam veyyākaraṇa 
PA_mil_6.2.1:2.1_2	gāthaṁ udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ, navakammena palibujjhanti	gātham udānam itivuttakam jātakam abbhuta dhammam vedalla nava kammena palibujjhanti 
PA_mil_6.2.1:2.1_3	dānena ca pūjāya ca, nanu te jinappaṭikkhittaṁ kammaṁ karontī”ti?	dānena ca pūjāya ca nanu te jina paṭikkhittam kammam karonti iti 
PA_mil_6.2.1:3.1_0	“Ye te, mahārāja, bhikkhū uddisanti paripucchanti suttaṁ geyyaṁ veyyākaraṇaṁ gāthaṁ	ye te mahā rāja bhikkhū uddisanti paripucchanti suttam geyyam veyyākaraṇam gātha 
PA_mil_6.2.1:3.1_1	udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ, navakammena palibujjhanti dānena	udānam itivuttakam jātakam abbhuta dhammam vedalla nava kammena palibujjhanti dānena 
PA_mil_6.2.1:3.1_2	ca pūjāya ca, sabbe te nippapañcassa pattiyā karonti.	ca pūjāya ca sabbe te nippapañcassa pattiyā karonti 
PA_mil_6.2.1:3.2	Ye te, mahārāja, sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena nippapañcā honti.	ye te mahā rāja sabhāva parisuddhā pubbe vāsita vāsanā te eka citta kkhaṇena nippapañcāḥ honti 
PA_mil_6.2.1:3.3	Ye pana te bhikkhū mahārajakkhā, te imehi payogehi nippapañcā honti.	ye pana te bhikkhū mahārajakkhā te imehi payogehi nippapañcāḥ honti 
PA_mil_6.2.1:4.1_0	Yathā, mahārāja, eko puriso khette bījaṁ ropetvā attano yathābalavīriyena vinā pākāravatiyā	yathā mahā rāja ekaḥ purisaḥ khette bījam ropetvā yathā bala vīriyena vinā 
PA_mil_6.2.1:4.1_1	dhaññaṁ uddhareyya, eko puriso khette bījaṁ ropetvā vanaṁ pavisitvā kaṭṭhañca sākhañca	dhaññam uddhareyya ekaḥ purisaḥ khette bījam ropetvā vanam pavisitvā kaṭṭham ca sākham ca 
PA_mil_6.2.1:4.1_2	chinditvā vatipākāraṁ katvā dhaññaṁ uddhareyya.	chinditvā vatipākāram katvā dhaññam uddhareyya 
PA_mil_6.2.1:4.2	Yā tattha tassa vatipākārapariyesanā, sā dhaññatthāya.	yā tattha tassa vatipākāra pariyesanā sā dhañña tthāya 
PA_mil_6.2.1:4.3	Evameva kho, mahārāja, ye te sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena nippapañcā honti, vinā vatipākāraṁ puriso viya dhaññuddhāro.	evam eva kho mahā rāja ye te sabhāva parisuddhā pubbe vāsita vāsanā te eka citta kkhaṇena nippapañcāḥ honti vinā vatipākāram purisaḥ viya dhaññuddhāro 
PA_mil_6.2.1:4.4	Ye pana te bhikkhū mahārajakkhā, te imehi payogehi nippapañcā honti, vatipākāraṁ katvā puriso viya dhaññuddhāro.	ye pana te bhikkhū mahārajakkhā te imehi payogehi nippapañcāḥ honti vati pākāram katvā puriso viya dhaññuddhāro 
PA_mil_6.2.1:5.1_0	Yathā vā pana, mahārāja, puriso mahatimahante ambarukkhamatthake phalapiṇḍi bhaveyya,	yathā vā pana mahā rāja purisaḥ mahati mahante amba rukkha matthake phala piṇḍi 
PA_mil_6.2.1:5.1_1	atha tattha yo koci iddhimā āgantvā tassa phalaṁ hareyya, yo pana tattha aniddhimā,	atha tattha yaḥ koci iddhimā āgantvā tassa phalam hareyya yaḥ pana tattha aniddhimā 
PA_mil_6.2.1:5.1_2	so kaṭṭhañca valliñca chinditvā nisseṇiṁ bandhitvā tāya taṁ rukkhaṁ abhiruhitvā phalaṁ hareyya.	saḥ kaṭṭham ca valliñca chinditvā nisseṇim bandhitvā tāya tam rukkham abhiruhitvā phalam hareyya 
PA_mil_6.2.1:5.2	Yā tattha tassa nisseṇipariyesanā, sā phalatthāya.	yā tattha tassa nisseṇi pariyesanā sā phala tthāya 
PA_mil_6.2.1:5.3	Evameva kho, mahārāja, ye te sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena nippapañcā honti, iddhimā viya rukkhaphalaṁ haranto.	evam eva kho mahā rāja ye te sabhāva parisuddhā pubbe vāsita vāsanā te eka citta kkhaṇena nippapañcāḥ honti iddhimā viya rukkha phalam harantaḥ 
PA_mil_6.2.1:5.4	Ye pana te bhikkhū mahārajakkhā, te iminā payogena saccāni abhisamenti, nisseṇiyā viya puriso rukkhaphalaṁ haranto.	ye pana te bhikkhū mahārajakkhā te iminā payogena saccāni abhisamenti nisseṇiyā viya puriso rukkha phalam harantaḥ 
PA_mil_6.2.1:6.1	Yathā vā pana, mahārāja, eko puriso atthakaraṇiko ekakoyeva sāmikaṁ upagantvā atthaṁ sādheti.	yathā vā pana mahā rāja ekaḥ purisaḥ attha karaṇikaḥ sāmikam upagantvā attham sādha iti 
PA_mil_6.2.1:6.2	Eko dhanavā dhanavasena parisaṁ vaḍḍhetvā parisāya atthaṁ sādheti.	ekaḥ dhanavā dhana vasena parisam vaḍḍhetvā parisāya attham sādha iti 
PA_mil_6.2.1:6.3	Yā tattha tassa parisapariyesanā, sā atthatthāya.	yā tattha tassa parisa pariyesanā sā atthatthāya 
PA_mil_6.2.1:6.4	Evameva kho, mahārāja, ye te sabhāvaparisuddhā pubbe vāsitavāsanā, te ekacittakkhaṇena chasu abhiññāsu vasibhāvaṁ pāpuṇanti, puriso viya ekako atthasiddhiṁ karonto.	evam eva kho mahā rāja ye te sabhāva parisuddhā pubbe vāsita vāsanā te eka cittakkhaṇena chasu abhiññāsu vasi bhāvam pāpuṇanti puriso viya ekakaḥ attha siddhim karontaḥ 
