segmentnr	original	analyzed
PA_patthana_14.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.3:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.3:0.3	14.3. Hetusampayuttaduka	▁hetu sampayutta du ka
PA_patthana_14.3:1.1_0	Hetusampayuttaṁ dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā. Hetusampayuttaṁ	▁hetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu sampayutta ṃ
PA_patthana_14.3:1.1_1	dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā. Hetusampayuttaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu sampayutta ṃ ▁dhammaṃ
PA_patthana_14.3:1.1_2	paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁nahetu sam pa yutto ▁ca ▁nahetu vippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.3:2.1_0	Hetuvippayuttaṁ dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā. Hetuvippayuttaṁ	▁hetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu vippayutt aṃ
PA_patthana_14.3:2.1_1	dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā. Hetuvippayuttaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu vippayutt aṃ ▁dhammaṃ
PA_patthana_14.3:2.1_2	paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁nahetu sam pa yutto ▁ca ▁nahetu vippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.3:3.1_0	Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca nahetusampayutto dhammo uppajjati	▁hetu sampayutta ñca ▁hetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati
PA_patthana_14.3:3.1_1	hetupaccayā. Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca nahetuvippayutto	▁hetupaccayā ▁hetu sampayutta ñca ▁hetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o
PA_patthana_14.3:3.1_2	dhammo uppajjati hetupaccayā. Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu sampayutta ñca ▁hetu vippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_14.3:3.1_3	nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁nahetu sam pa yutto ▁ca ▁nahetu vippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.3:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁nava ▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
