segmentnr	original	analyzed
PA_patthana_14.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.3:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.3:0.3	14.3. Hetusampayuttaduka	hetu sampayutta duka 
PA_patthana_14.3:1.1_0	Hetusampayuttaṁ dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā. Hetusampayuttaṁ	hetu sampayuttam dhammam paṭicca na hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā hetu sampayutta 
PA_patthana_14.3:1.1_1	dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā. Hetusampayuttaṁ dhammaṁ	dhammam paṭicca na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā hetu sampayuttam dhamma 
PA_patthana_14.3:1.1_2	paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā.	paṭicca na hetu sampayutto ca na hetu vippayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.3:2.1_0	Hetuvippayuttaṁ dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā. Hetuvippayuttaṁ	hetu vippayuttam dhammam paṭicca na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā hetu vippayutta 
PA_patthana_14.3:2.1_1	dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā. Hetuvippayuttaṁ dhammaṁ	dhammam paṭicca na hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā hetu vippayuttam dhamma 
PA_patthana_14.3:2.1_2	paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā.	paṭicca na hetu sampayutto ca na hetu vippayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.3:3.1_0	Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca nahetusampayutto dhammo uppajjati	hetu sampayuttañca hetu vippayuttañca dhammam paṭicca na hetu sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_14.3:3.1_1	hetupaccayā. Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca nahetuvippayutto	hetu paccayā hetu sampayuttañca hetu vippayuttañca dhammam paṭicca na hetu vippayuttaḥ 
PA_patthana_14.3:3.1_2	dhammo uppajjati hetupaccayā. Hetusampayuttañca hetuvippayuttañca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā hetu sampayuttañca hetu vippayuttañca dhammam paṭicca 
PA_patthana_14.3:3.1_3	nahetusampayutto ca nahetuvippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	na hetu sampayutto ca na hetu vippayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.3:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	hetuyā nava ārammaṇe cha adhipatiyā pañca pe avigate nava sahajāta vārampi pe pañhā vārampi vitthāretabba 
