segmentnr	original	analyzed
PA_ja_262:0.1	Jātaka	▁jāt aka
PA_ja_262:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_262:0.3	Padumavagga	▁padum avagga
PA_ja_262:0.4	2. Mudupāṇijātaka	▁mudu pāṇ i jātak a
PA_ja_262:1.1	“Pāṇi ce muduko cassa,	▁pāṇ i ▁ce ▁mudu ko ▁ca ssa
PA_ja_262:1.2	nāgo cassa sukārito;	▁nāg o ▁ca ssa ▁su kār ito
PA_ja_262:1.3	Andhakāro ca vasseyya,	▁a ndhakār o ▁ca ▁vass eyya
PA_ja_262:1.4	atha nūna tadā siyā”.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_262:2.1	“Analā mudusambhāsā,	▁ana lā ▁mudu sam bhās ā
PA_ja_262:2.2	duppūrā tā nadīsamā;	▁du p pūr ā ▁tā ▁nadī sam ā
PA_ja_262:2.3	Sīdanti naṁ viditvāna,	▁ sī d anti ▁naṃ ▁viditvā na
PA_ja_262:2.4	ārakā parivajjaye.	▁ār akā ▁parivajj aye
PA_ja_262:3.1	Yaṁ etā upasevanti,	▁yaṃ ▁et ā ▁upa sevan ti
PA_ja_262:3.2	chandasā vā dhanena vā;	▁chand a sā ▁vā ▁dhan ena ▁vā
PA_ja_262:3.3	Jātavedova saṁ ṭhānaṁ,	▁jāt a ved ova ▁saṃ ▁ṭhānaṃ
PA_ja_262:3.4	khippaṁ anudahanti nan”ti.	▁khipp aṃ ▁anu dah anti ▁na nti
PA_ja_262:4.1	Mudupāṇijātakaṁ dutiyaṁ.	▁mudu pāṇ i jātak aṃ ▁dutiy aṃ
