segmentnr	original	analyzed
PA_ja_262:0.1	Jātaka	jātaka 
PA_ja_262:0.2	Tikanipāta	tika nipāta 
PA_ja_262:0.3	Padumavagga	paduma vagga 
PA_ja_262:0.4	2. Mudupāṇijātaka	    
PA_ja_262:1.1	“Pāṇi ce muduko cassa,	pāṇi ce mudukaḥ cassa 
PA_ja_262:1.2	nāgo cassa sukārito;	nāgaḥ cassa su kārito 
PA_ja_262:1.3	Andhakāro ca vasseyya,	andhakāro ca vasseyya 
PA_ja_262:1.4	atha nūna tadā siyā”.	atha nūna tadā siyā 
PA_ja_262:2.1	“Analā mudusambhāsā,	analā mudu sambhāsā 
PA_ja_262:2.2	duppūrā tā nadīsamā;	duppūrā tā nadī samā 
PA_ja_262:2.3	Sīdanti naṁ viditvāna,	sīdanti nam 
PA_ja_262:2.4	ārakā parivajjaye.	ārakā parivajjaye 
PA_ja_262:3.1	Yaṁ etā upasevanti,	yam etāḥ upasevanti 
PA_ja_262:3.2	chandasā vā dhanena vā;	chandasā vā dhanena vā 
PA_ja_262:3.3	Jātavedova saṁ ṭhānaṁ,	jātavedaḥ uva sam sam 
PA_ja_262:3.4	khippaṁ anudahanti nan”ti.	khippam anudahanti nanti 
PA_ja_262:4.1	Mudupāṇijātakaṁ dutiyaṁ.	mudupāṇijātakam 
