segmentnr	original	analyzed
PA_tha-ap_459:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_459:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_459:0.3	7. Ekachattiyattheraapadāna	eka chattiya ttheḥ a padāna 
PA_tha-ap_459:1.1	“Aṅgārajātā pathavī,	aṅgāra jātā pathavī 
PA_tha-ap_459:1.2	kukkuḷānugatā mahī;	kukkuḷa anugatā mahī 
PA_tha-ap_459:1.3	Padumuttaro bhagavā,	padumuttaraḥ bhagavā 
PA_tha-ap_459:1.4	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 
PA_tha-ap_459:2.1	Paṇḍaraṁ chattamādāya,	paṇḍaram chattam ādāya 
PA_tha-ap_459:2.2	addhānaṁ paṭipajjahaṁ;	addhānam paṭipajjaha 
PA_tha-ap_459:2.3	Tattha disvāna sambuddhaṁ,	tattha disvāna sambuddha 
PA_tha-ap_459:2.4	vitti me upapajjatha.	vitti me upapajjatha 
PA_tha-ap_459:3.1	Marīciyotthaṭā bhūmi,	bhūmi 
PA_tha-ap_459:3.2	aṅgārāva mahī ayaṁ;	aṅgārāva mahī aya 
PA_tha-ap_459:3.3	Upahanti mahāvātā,	upahanti mahāvātā 
PA_tha-ap_459:3.4	sarīrassāsukhepanā.	sarīraḥ sā a su khepanā 
PA_tha-ap_459:4.1	Sītaṁ uṇhaṁ vihanantaṁ,	sītam uṇham vihananta 
PA_tha-ap_459:4.2	vātātapanivāraṇaṁ;	        
PA_tha-ap_459:4.3	Paṭiggaṇha imaṁ chattaṁ,	paṭiggaṇhe imam chatta 
PA_tha-ap_459:4.4	phassayissāmi nibbutiṁ.	phassayissāmi nibbuti 
PA_tha-ap_459:5.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_459:5.2	padumuttaro mahāyaso;	padumuttaraḥ mahā ayasaḥ 
PA_tha-ap_459:5.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_459:5.4	paṭiggaṇhi tadā jino.	paṭiggaṇhi tadā jinaḥ 
PA_tha-ap_459:6.1	Tiṁsa kappāni devindo,	tisa kappāni devindo 
PA_tha-ap_459:6.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_459:6.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_459:6.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_459:7.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_459:7.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_459:7.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_459:7.4	pubbe sukatamattano.	pubbe su kata mattano 
PA_tha-ap_459:8.1	Ayaṁ me pacchimā jāti,	ayam me pacchimā jāti 
PA_tha-ap_459:8.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_459:8.3	Ajjāpi setacchattaṁ me,	ajja api seta chattam me 
PA_tha-ap_459:8.4	sabbakālaṁ dharīyati.	sabbakālam 
PA_tha-ap_459:9.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_459:9.2	yaṁ chattamadadiṁ tadā;	yam chattamadadim tadā 
PA_tha-ap_459:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_459:9.4	chattadānassidaṁ phalaṁ.	chatta dānaḥ sidam 
PA_tha-ap_459:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_459:10.2	…pe…	pe 
PA_tha-ap_459:10.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_459:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_459:11.2	…pe…	pe 
PA_tha-ap_459:11.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_459:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_459:12.2	…pe…	pe 
PA_tha-ap_459:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_459:13.1	Itthaṁ sudaṁ āyasmā ekachattiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekachattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_459:14.1	Ekachattiyattherassāpadānaṁ sattamaṁ.	ekachattiya therassa apadānam sattama 
