segmentnr	original	analyzed
PA_dn_10:0.1	Dīgha Nikāya 10	dīgha nikāya 
PA_dn_10:0.2	Subhasutta	subhasutta 
PA_dn_10:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_10:1.1.2	ekaṁ samayaṁ āyasmā ānando sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme aciraparinibbute bhagavati.	ekam samayam āyasmai ānandaḥ sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme acira parinibbute bhagavati 
PA_dn_10:1.1.3	Tena kho pana samayena subho māṇavo todeyyaputto sāvatthiyaṁ paṭivasati kenacideva karaṇīyena.	tena kho pana samayena subhaḥ māṇavaḥ todeyya putto sāvatthiyam paṭivasati kenacid eva karaṇīyena 
PA_dn_10:1.2.1	Atha kho subho māṇavo todeyyaputto aññataraṁ māṇavakaṁ āmantesi:	atha kho subhaḥ māṇavaḥ todeyya puttaḥ aññataram māṇavakam āmantesi 
PA_dn_10:1.2.2	“ehi tvaṁ, māṇavaka, yena samaṇo ānando tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	ehi tva māṇavaka yena samaṇaḥ ānandaḥ tena upasaṅkama upasaṅkamitvā mama vacanena samaṇam ānandam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha 
PA_dn_10:1.2.3	‘subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	subhaḥ māṇavaḥ todeyya puttaḥ bhavantam ānandam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_dn_10:1.2.4	Evañca vadehi:	evañca vadehi 
PA_dn_10:1.3.1	‘sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	sādhu kira bhavam ānandaḥ yena subhassa māṇavassa todeyya puttassa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_dn_10:1.3.2	“Evaṁ, bho”ti kho so māṇavako subhassa māṇavassa todeyyaputtassa paṭissutvā yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmatā ānandena saddhiṁ sammodi.	eva bhoti kho saḥ māṇavakaḥ subhassa māṇavassa todeyya puttassa paṭissutvā yena āyasmā ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmatā ānandena saddhim sammodi 
PA_dn_10:1.3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so māṇavako āyasmantaṁ ānandaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ māṇavakaḥ āyasmantam ānandam etat avoca 
PA_dn_10:1.3.4	“subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	subhaḥ māṇavaḥ todeyya puttaḥ bhavantam ānandam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati 
PA_dn_10:1.3.5	evañca vadeti:	evañca vada iti 
PA_dn_10:1.3.6	‘sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	sādhu kira bhavam ānandaḥ yena subhassa māṇavassa todeyya puttassa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_dn_10:1.4.1	Evaṁ vutte, āyasmā ānando taṁ māṇavakaṁ etadavoca:	evam vutte āyasmai ānandaḥ tam māṇavakam etat avoca 
PA_dn_10:1.4.2	“akālo kho, māṇavaka.	akālaḥ kho māṇavaka 
PA_dn_10:1.4.3	Atthi me ajja bhesajjamattā pītā.	atthi me ajja bhesajja mattā pītā 
PA_dn_10:1.4.4	Appevanāma svepi upasaṅkameyyāma kālañca samayañca upādāyā”ti.	sve pi upasaṅkameyyāma kālañca samayañca upādāya ati 
PA_dn_10:1.4.5	“Evaṁ, bho”ti kho so māṇavako āyasmato ānandassa paṭissutvā uṭṭhāyāsanā yena subho māṇavo todeyyaputto tenupasaṅkami; upasaṅkamitvā subhaṁ māṇavaṁ todeyyaputtaṁ etadavoca:	eva bhoti kho saḥ māṇavakaḥ āyasmataḥ ānandassa paṭissutvā uṭṭhāya āsanā yena subhaḥ māṇavaḥ todeyya putto tena upasaṅkami upasaṅkamitvā subham māṇavam todeyya puttam etat avoca 
PA_dn_10:1.4.6	“avocumhā kho mayaṁ bhoto vacanena taṁ bhavantaṁ ānandaṁ:	avocumha khalu mayam bhotaḥ vacanena tam bhavantam ānanda 
PA_dn_10:1.4.7	‘subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati, evañca vadeti:	subhaḥ māṇavaḥ todeyya puttaḥ bhavantam ānandam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati evam ca vadeti 
PA_dn_10:1.4.8	“sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā”’ti.	sādhu kira bhavam ānandaḥ yena subhassa māṇavassa todeyya puttassa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_dn_10:1.4.9	Evaṁ vutte, bho, samaṇo ānando maṁ etadavoca:	evam vutte bho samaṇaḥ ānandaḥ mam etat avoca 
PA_dn_10:1.4.10	‘akālo kho, māṇavaka.	akālaḥ kho māṇavaka 
PA_dn_10:1.4.11	Atthi me ajja bhesajjamattā pītā.	atthi me ajja bhesajja mattā pītā 
PA_dn_10:1.4.12	Appevanāma svepi upasaṅkameyyāma kālañca samayañca upādāyā’ti.	sve pi upasaṅkameyyāma kālañca samayañca upādāya ati 
PA_dn_10:1.4.13	Ettāvatāpi kho, bho, katameva etaṁ, yato kho so bhavaṁ ānando okāsamakāsi svātanāyapi upasaṅkamanāyā”ti.	ettāvatā api kho bho katamā iva yatas kho saḥ bhavam ānandaḥ upasaṅkamanāya ati 
PA_dn_10:1.5.1_0	Atha kho āyasmā ānando tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya	atha kho āyasmai ānandaḥ tassāḥ rattiyāḥ accayena pubbaṇha samayam nivāsetvā patta cīvaram ādāya 
PA_dn_10:1.5.1_1	cetakena bhikkhunā pacchāsamaṇena yena subhassa māṇavassa todeyyaputtassa nivesanaṁ	cetakena bhikkhunā pacchāsamaṇena yena subhassa māṇavassa todeyya puttassa nivesana 
PA_dn_10:1.5.1_2	tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi. Atha kho subho māṇavo todeyyaputto	tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi atha kho subhaḥ māṇavaḥ todeyya putto 
PA_dn_10:1.5.1_3	yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmatā ānandena saddhiṁ sammodi.	yena āyasmai ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmatā ānandena saddhim sammodi 
