segmentnr	original	analyzed
PA_dn_10:0.1	Dīgha Nikāya 10	▁dīgh a ▁nikāya
PA_dn_10:0.2	Subhasutta	▁subh asutta
PA_dn_10:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_10:1.1.2	ekaṁ samayaṁ āyasmā ānando sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme aciraparinibbute bhagavati.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ānand o ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e ▁acir apari nibb ut e ▁bhagavati
PA_dn_10:1.1.3	Tena kho pana samayena subho māṇavo todeyyaputto sāvatthiyaṁ paṭivasati kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁sāvatthiyaṃ ▁paṭi va sati ▁kenaci deva ▁ karaṇīy ena
PA_dn_10:1.2.1	Atha kho subho māṇavo todeyyaputto aññataraṁ māṇavakaṁ āmantesi:	▁atha ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁aññatar aṃ ▁māṇava kaṃ ▁āmantesi
PA_dn_10:1.2.2	“ehi tvaṁ, māṇavaka, yena samaṇo ānando tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁māṇava ka ▁yena ▁samaṇ o ▁ānand o ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁samaṇ aṃ ▁ānand aṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_dn_10:1.2.3	‘subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhavant aṃ ▁ānand aṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_dn_10:1.2.4	Evañca vadehi:	▁evañca ▁vad ehi
PA_dn_10:1.3.1	‘sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	▁sādhu ▁kira ▁bhav aṃ ▁ānand o ▁yena ▁subh assa ▁māṇava ssa ▁ to d eyya putt assa ▁nivesan aṃ ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yāti
PA_dn_10:1.3.2	“Evaṁ, bho”ti kho so māṇavako subhassa māṇavassa todeyyaputtassa paṭissutvā yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmatā ānandena saddhiṁ sammodi.	▁evaṃ ▁bho ti ▁kho ▁so ▁māṇava ko ▁subh assa ▁māṇava ssa ▁ to d eyya putt assa ▁paṭi ssu tvā ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁ānand ena ▁saddhiṃ ▁sam mod i
PA_dn_10:1.3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so māṇavako āyasmantaṁ ānandaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁māṇava ko ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_dn_10:1.3.4	“subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhavant aṃ ▁ānand aṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch ati
PA_dn_10:1.3.5	evañca vadeti:	▁evañca ▁vad eti
PA_dn_10:1.3.6	‘sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	▁sādhu ▁kira ▁bhav aṃ ▁ānand o ▁yena ▁subh assa ▁māṇava ssa ▁ to d eyya putt assa ▁nivesan aṃ ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yāti
PA_dn_10:1.4.1	Evaṁ vutte, āyasmā ānando taṁ māṇavakaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁taṃ ▁māṇava kaṃ ▁etadavoca
PA_dn_10:1.4.2	“akālo kho, māṇavaka.	▁ akāl o ▁kho ▁māṇava ka
PA_dn_10:1.4.3	Atthi me ajja bhesajjamattā pītā.	▁atthi ▁me ▁ajja ▁bhesajj amatt ā ▁ pīt ā
PA_dn_10:1.4.4	Appevanāma svepi upasaṅkameyyāma kālañca samayañca upādāyā”ti.	▁app eva nāma ▁s ve pi ▁ upasaṃkam eyyā ma ▁kāl añca ▁samay añca ▁ upādā yāti
PA_dn_10:1.4.5	“Evaṁ, bho”ti kho so māṇavako āyasmato ānandassa paṭissutvā uṭṭhāyāsanā yena subho māṇavo todeyyaputto tenupasaṅkami; upasaṅkamitvā subhaṁ māṇavaṁ todeyyaputtaṁ etadavoca:	▁evaṃ ▁bho ti ▁kho ▁so ▁māṇava ko ▁āyasmato ▁ānand assa ▁paṭi ssu tvā ▁uṭṭhāyāsanā ▁yena ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁subh aṃ ▁māṇava ṃ ▁ to d eyya putt aṃ ▁etadavoca
PA_dn_10:1.4.6	“avocumhā kho mayaṁ bhoto vacanena taṁ bhavantaṁ ānandaṁ:	▁avoc u mhā ▁kho ▁mayaṃ ▁bho to ▁vacan ena ▁taṃ ▁bhavant aṃ ▁ānand aṃ
PA_dn_10:1.4.7	‘subho māṇavo todeyyaputto bhavantaṁ ānandaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati, evañca vadeti:	▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhavant aṃ ▁ānand aṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch ati ▁evañca ▁vad eti
PA_dn_10:1.4.8	“sādhu kira bhavaṁ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā”’ti.	▁sādhu ▁kira ▁bhav aṃ ▁ānand o ▁yena ▁subh assa ▁māṇava ssa ▁ to d eyya putt assa ▁nivesan aṃ ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yāti
PA_dn_10:1.4.9	Evaṁ vutte, bho, samaṇo ānando maṁ etadavoca:	▁evaṃ ▁vutte ▁bho ▁samaṇ o ▁ānand o ▁maṃ ▁etadavoca
PA_dn_10:1.4.10	‘akālo kho, māṇavaka.	▁ akāl o ▁kho ▁māṇava ka
PA_dn_10:1.4.11	Atthi me ajja bhesajjamattā pītā.	▁atthi ▁me ▁ajja ▁bhesajj amatt ā ▁ pīt ā
