segmentnr	original	analyzed
PA_kv_17.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.11:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.11:0.4	Dakkhiṇāvisuddhikathā	dakkhiṇā visuddhi kathā 
PA_kv_17.11:1.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:1.2	Āmantā.	āmantā 
PA_kv_17.11:1.3	Nanu atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjalikaraṇīyā anuttaraṁ puññakkhettaṁ lokassāti?	nanu atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjali karaṇīyāḥ anuttaram puññakkhettam lokassa ati 
PA_kv_17.11:1.4	Āmantā.	āmantā 
PA_kv_17.11:1.5	Hañci atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjalikaraṇīyā anuttaraṁ puññakkhettaṁ lokassa, no ca vata re vattabbe—	hañci atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjali karaṇīyāḥ anuttaram puññakkhettam lokassa no ca vata re vattabbe 
PA_kv_17.11:1.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:2.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:2.2	Āmantā.	āmantā 
PA_kv_17.11:2.3	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	nanu cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā ati 
PA_kv_17.11:2.4	Āmantā.	āmantā 
PA_kv_17.11:2.5	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, no ca vata re vattabbe—	hañci cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā no ca vata re vattabbe 
PA_kv_17.11:2.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:3.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:3.2	Āmantā.	āmantā 
PA_kv_17.11:3.3	Nanu atthi keci sotāpanne dānaṁ datvā dakkhiṇaṁ ārādhentīti?	nanu atthi keci sotāpanne dānam da tvā dakkhiṇam ārādhenti iti 
PA_kv_17.11:3.4	Āmantā.	āmantā 
PA_kv_17.11:3.5	Hañci atthi keci sotāpanne dānaṁ datvā dakkhiṇaṁ ārādhenti, no ca vata re vattabbe—	hañci atthi keci sotāpanne dānam da tvā dakkhiṇam ārādhenti no ca vata re vattabbe 
PA_kv_17.11:3.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:4.1	Nanu atthi keci sakadāgāmissa …pe…	nanu atthi keci sakadāgāmissa pe 
PA_kv_17.11:4.2	anāgāmissa …pe…	anāgāmissa pe 
PA_kv_17.11:4.3	arahato dānaṁ datvā dakkhiṇaṁ ārādhentīti?	arahataḥ dānam da tvā dakkhiṇam ārādhenti iti 
PA_kv_17.11:4.4	Āmantā.	āmantā 
PA_kv_17.11:4.5	Hañci atthi keci arahato dānaṁ datvā dakkhiṇaṁ ārādhenti, no ca vata re vattabbe—	hañci atthi keci arahataḥ dānam da tvā dakkhiṇam ārādhenti no ca vata re vattabbe 
PA_kv_17.11:4.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:5.1	Paṭiggāhakato dānaṁ visujjhatīti?	paṭiggāhakataḥ dānam visujjhati iti 
PA_kv_17.11:5.2	Āmantā.	āmantā 
PA_kv_17.11:5.3	Añño aññassa kārako, parakataṁ sukhadukkhaṁ, añño karoti añño paṭisaṁvedetīti?	aññaḥ aññassa kārako parakatam sukha dukkha añño karoti añño paṭisavedeti iti 
PA_kv_17.11:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.11:6.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:6.2	Āmantā.	āmantā 
PA_kv_17.11:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.11:6.4	“catasso kho imā, ānanda, dakkhiṇā visuddhiyo.	catasso kho imāḥ ānanda dakkhiṇāḥ visuddhiyaḥ 
PA_kv_17.11:6.5	Katamā catasso?	katamā 
PA_kv_17.11:6.6	Atthānanda, dakkhiṇā dāyakato visujjhati, no paṭiggāhakato;	attha ānanda dakkhiṇā dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_kv_17.11:6.7	atthānanda, dakkhiṇā paṭiggāhakato visujjhati, no dāyakato;	attha ānanda dakkhiṇā paṭiggāhakataḥ visujjhati no dāyakataḥ 
PA_kv_17.11:6.8	atthānanda, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca;	attha ānanda dakkhiṇā dāyakato ca iva visujjhati paṭiggāhakato ca 
PA_kv_17.11:6.9	atthānanda, dakkhiṇā neva dāyakato visujjhati, no paṭiggāhakato.	attha ānanda dakkhiṇā na iva dāyakataḥ visujjhati no paṭiggāhakataḥ 
PA_kv_17.11:6.10	Imā kho, ānanda, catasso dakkhiṇā visuddhiyo”ti.	imāḥ kho ānanda catasso dakkhiṇāḥ visuddhiyo ti 
