segmentnr	original	analyzed
PA_kv_17.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.11:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.11:0.4	Dakkhiṇāvisuddhikathā	▁ dakkhiṇ ā visuddh i kathā
PA_kv_17.11:1.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:1.2	Āmantā.	▁āmantā
PA_kv_17.11:1.3	Nanu atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjalikaraṇīyā anuttaraṁ puññakkhettaṁ lokassāti?	▁nanu ▁atthi ▁keci ▁ paṭiggāhak ā ▁ ā hu n eyyā ▁pā hu n eyyā ▁ dakkhiṇ eyyā ▁a ñja li karaṇīy ā ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_kv_17.11:1.4	Āmantā.	▁āmantā
PA_kv_17.11:1.5	Hañci atthi keci paṭiggāhakā āhuneyyā pāhuneyyā dakkhiṇeyyā añjalikaraṇīyā anuttaraṁ puññakkhettaṁ lokassa, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁ paṭiggāhak ā ▁ ā hu n eyyā ▁pā hu n eyyā ▁ dakkhiṇ eyyā ▁a ñja li karaṇīy ā ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.11:1.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:2.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:2.2	Āmantā.	▁āmantā
PA_kv_17.11:2.3	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	▁nanu ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ti
PA_kv_17.11:2.4	Āmantā.	▁āmantā
PA_kv_17.11:2.5	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, no ca vata re vattabbe—	▁hañci ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.11:2.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:3.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:3.2	Āmantā.	▁āmantā
PA_kv_17.11:3.3	Nanu atthi keci sotāpanne dānaṁ datvā dakkhiṇaṁ ārādhentīti?	▁nanu ▁atthi ▁keci ▁sotāpann e ▁dānaṃ ▁datvā ▁dakkhiṇa ṃ ▁ār ā dh entīti
PA_kv_17.11:3.4	Āmantā.	▁āmantā
PA_kv_17.11:3.5	Hañci atthi keci sotāpanne dānaṁ datvā dakkhiṇaṁ ārādhenti, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁sotāpann e ▁dānaṃ ▁datvā ▁dakkhiṇa ṃ ▁ār ā dh enti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.11:3.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:4.1	Nanu atthi keci sakadāgāmissa …pe…	▁nanu ▁atthi ▁keci ▁sakadāgāmi ssa ▁pe
PA_kv_17.11:4.2	anāgāmissa …pe…	▁anā gāmi ssa ▁pe
PA_kv_17.11:4.3	arahato dānaṁ datvā dakkhiṇaṁ ārādhentīti?	▁arahato ▁dānaṃ ▁datvā ▁dakkhiṇa ṃ ▁ār ā dh entīti
PA_kv_17.11:4.4	Āmantā.	▁āmantā
PA_kv_17.11:4.5	Hañci atthi keci arahato dānaṁ datvā dakkhiṇaṁ ārādhenti, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁arahato ▁dānaṃ ▁datvā ▁dakkhiṇa ṃ ▁ār ā dh enti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.11:4.6	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:5.1	Paṭiggāhakato dānaṁ visujjhatīti?	▁ paṭiggāhak ato ▁dānaṃ ▁vi su jjh atīti
PA_kv_17.11:5.2	Āmantā.	▁āmantā
PA_kv_17.11:5.3	Añño aññassa kārako, parakataṁ sukhadukkhaṁ, añño karoti añño paṭisaṁvedetīti?	▁añño ▁aññ assa ▁ kārak o ▁para kat aṃ ▁sukh adukkh aṃ ▁añño ▁karoti ▁añño ▁paṭisaṃved etīti
PA_kv_17.11:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.11:6.1	Dāyakatova dānaṁ visujjhati, no paṭiggāhakatoti?	▁dāyak ato va ▁dānaṃ ▁vi su jjh ati ▁no ▁ paṭiggāhak atoti
PA_kv_17.11:6.2	Āmantā.	▁āmantā
PA_kv_17.11:6.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.11:6.4	“catasso kho imā, ānanda, dakkhiṇā visuddhiyo.	▁catasso ▁kho ▁imā ▁ānanda ▁ dakkhiṇ ā ▁visuddhi yo
