segmentnr	original	analyzed
PA_iti_27:0.1	Itivuttaka 27	▁iti vutt aka
PA_iti_27:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_27:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_27:0.4	Mettābhāvanāsutta	▁mettā bhāvanā sutt a
PA_iti_27:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_27:2.1	“Yāni kānici, bhikkhave, opadhikāni puññakiriyavatthūni sabbāni tāni mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ.	▁yāni ▁k āni ci ▁bhikkhave ▁ o pad hi k āni ▁puññ akiriy a vatthūni ▁sabb āni ▁tāni ▁mett āya ▁cetovimutti yā ▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ
PA_iti_27:2.2	Mettāyeva tāni cetovimutti adhiggahetvā bhāsate ca tapate ca virocati ca.	▁mettā yeva ▁tāni ▁cetovimutti ▁adhi gg a h etvā ▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:3.1	Seyyathāpi, bhikkhave, yā kāci tārakarūpānaṁ pabhā sabbā tā candiyā pabhāya kalaṁ nāgghanti soḷasiṁ, candapabhāyeva tā adhiggahetvā bhāsate ca tapate ca virocati ca;	▁seyyathāpi ▁bhikkhave ▁yā ▁kā ci ▁tā ra k arūp ānaṃ ▁pa bhā ▁sabbā ▁tā ▁cand iyā ▁pa bh āya ▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ ▁cand apa bhā yeva ▁tā ▁adhi gg a h etvā ▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:3.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	▁evameva ṃ ▁kho ▁bhikkhave ▁yāni ▁k āni ci ▁ o pad hi k āni ▁puññ akiriy a vatthūni ▁sabb āni ▁tāni
PA_iti_27:3.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	▁mett āya ▁cetovimutti yā ▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ ▁mettā yeva ▁tāni ▁cetovimutti ▁adhi gg a h etvā
PA_iti_27:3.2_2	bhāsate ca tapate ca virocati ca.	▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:4.1_0	Seyyathāpi, bhikkhave, vassānaṁ pacchime māse saradasamaye viddhe vigatavalāhake	▁seyyathāpi ▁bhikkhave ▁vass ānaṃ ▁pacchim e ▁mās e ▁sar a d asamay e ▁ viddh e ▁vigat a va lā hak e
PA_iti_27:4.1_1	deve ādicco nabhaṁ abbhussakkamāno sabbaṁ ākāsagataṁ tamagataṁ abhivihacca bhāsate	▁dev e ▁ādi cc o ▁na bh aṃ ▁abbh u ssa kk amāno ▁sabbaṃ ▁ākās agataṃ ▁tam agataṃ ▁abhi vi ha cca ▁bhāsa te
PA_iti_27:4.1_2	ca tapate ca virocati ca;	▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:4.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	▁evameva ṃ ▁kho ▁bhikkhave ▁yāni ▁k āni ci ▁ o pad hi k āni ▁puññ akiriy a vatthūni ▁sabb āni ▁tāni
PA_iti_27:4.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	▁mett āya ▁cetovimutti yā ▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ ▁mettā yeva ▁tāni ▁cetovimutti ▁adhi gg a h etvā
PA_iti_27:4.2_2	bhāsate ca tapate ca virocati ca.	▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:5.1	Seyyathāpi, bhikkhave, rattiyā paccūsasamayaṁ osadhitārakā bhāsate ca tapate ca virocati ca;	▁seyyathāpi ▁bhikkhave ▁ratti yā ▁pacc ū s asamay aṃ ▁ o sa dhi tā ra kā ▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁ca
PA_iti_27:5.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	▁evameva ṃ ▁kho ▁bhikkhave ▁yāni ▁k āni ci ▁ o pad hi k āni ▁puññ akiriy a vatthūni ▁sabb āni ▁tāni
PA_iti_27:5.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	▁mett āya ▁cetovimutti yā ▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ ▁mettā yeva ▁tāni ▁cetovimutti ▁adhi gg a h etvā
PA_iti_27:5.2_2	bhāsate ca tapate ca virocati cā”ti.	▁bhāsa te ▁ca ▁tap ate ▁ca ▁vi roc ati ▁cāti
PA_iti_27:5.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_27:5.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_27:6.1	“Yo ca mettaṁ bhāvayati,	▁yo ▁ca ▁mett aṃ ▁bhāv a yati
PA_iti_27:6.2	appamāṇaṁ paṭissato;	▁ appamāṇ aṃ ▁paṭi ssa to
PA_iti_27:6.3	Tanū saṁyojanā honti,	▁ tan ū ▁saṃyojan ā ▁honti
PA_iti_27:6.4	passato upadhikkhayaṁ.	▁pass ato ▁upa dhi kkha yaṃ
PA_iti_27:7.1	Ekampi ce pāṇamaduṭṭhacitto,	▁ek ampi ▁ce ▁pāṇ ama duṭṭh acitt o
PA_iti_27:7.2	Mettāyati kusalo tena hoti;	▁mettā yati ▁kusal o ▁tena ▁hoti
PA_iti_27:7.3	Sabbe ca pāṇe manasānukampaṁ,	▁sabbe ▁ca ▁pāṇ e ▁manasā nu kamp aṃ
PA_iti_27:7.4	Pahūtamariyo pakaroti puññaṁ.	▁pahūt ama riy o ▁pa karo ti ▁puññ aṃ
PA_iti_27:8.1	Ye sattasaṇḍaṁ pathaviṁ vijitvā,	▁ye ▁satta sa ṇḍ aṃ ▁pathavi ṃ ▁vijit vā
