segmentnr	original	analyzed
PA_iti_27:0.1	Itivuttaka 27	itivuttaka 
PA_iti_27:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_27:0.3	Tatiyavagga	tatiya vagga 
PA_iti_27:0.4	Mettābhāvanāsutta	    
PA_iti_27:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_27:2.1	“Yāni kānici, bhikkhave, opadhikāni puññakiriyavatthūni sabbāni tāni mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ.	yāni kānici bhikkhave opadhikāni puñña kiriya vatthūni sabbāni tāni mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi 
PA_iti_27:2.2	Mettāyeva tāni cetovimutti adhiggahetvā bhāsate ca tapate ca virocati ca.	mettāya iva tāni cetaḥ vimutti adhiggahetvā bhāsate ca tapate ca virocati ca 
PA_iti_27:3.1	Seyyathāpi, bhikkhave, yā kāci tārakarūpānaṁ pabhā sabbā tā candiyā pabhāya kalaṁ nāgghanti soḷasiṁ, candapabhāyeva tā adhiggahetvā bhāsate ca tapate ca virocati ca;	seyyathā api bhikkhave yā kāci tāraka rūpānam pabhā sabbā tā candiyā pabhāya kalam na agghanti soḷasi canda pabhāya iva tāḥ adhiggahetvā bhāsate ca tapate ca virocati ca 
PA_iti_27:3.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 
PA_iti_27:3.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 
PA_iti_27:3.2_2	bhāsate ca tapate ca virocati ca.	bhāsate ca tapate ca virocati ca 
PA_iti_27:4.1_0	Seyyathāpi, bhikkhave, vassānaṁ pacchime māse saradasamaye viddhe vigatavalāhake	seyyathā api bhikkhave vassānam pacchime māse sarada samaye viddhe vigata valāhake 
PA_iti_27:4.1_1	deve ādicco nabhaṁ abbhussakkamāno sabbaṁ ākāsagataṁ tamagataṁ abhivihacca bhāsate	deve ādiccaḥ nabham abbhussakkamānaḥ sabbam ākāsa gatam tama gatam abhivihacca bhāsate 
PA_iti_27:4.1_2	ca tapate ca virocati ca;	ca tapate ca virocati ca 
PA_iti_27:4.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 
PA_iti_27:4.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 
PA_iti_27:4.2_2	bhāsate ca tapate ca virocati ca.	bhāsate ca tapate ca virocati ca 
PA_iti_27:5.1	Seyyathāpi, bhikkhave, rattiyā paccūsasamayaṁ osadhitārakā bhāsate ca tapate ca virocati ca;	seyyathā api bhikkhave rattiyā paccūsa samayam osadhi tārakā bhāsate ca tapate ca virocati ca 
PA_iti_27:5.2_0	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 
PA_iti_27:5.2_1	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 
PA_iti_27:5.2_2	bhāsate ca tapate ca virocati cā”ti.	bhāsate ca tapate ca virocati ca ati 
PA_iti_27:5.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_27:5.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_27:6.1	“Yo ca mettaṁ bhāvayati,	yaḥ ca mettam bhāvayati 
PA_iti_27:6.2	appamāṇaṁ paṭissato;	appamāṇam paṭissato 
PA_iti_27:6.3	Tanū saṁyojanā honti,	tanū sayojanā honti 
PA_iti_27:6.4	passato upadhikkhayaṁ.	passataḥ upadhikkhaya 
PA_iti_27:7.1	Ekampi ce pāṇamaduṭṭhacitto,	ekam pi ce pāṇam a duṭṭha cittaḥ 
PA_iti_27:7.2	Mettāyati kusalo tena hoti;	mettāyati kusalaḥ tena hoti 
PA_iti_27:7.3	Sabbe ca pāṇe manasānukampaṁ,	sabbe ca pāṇe manasā anukampa 
PA_iti_27:7.4	Pahūtamariyo pakaroti puññaṁ.	pahūta mariyaḥ pakaroti 
PA_iti_27:8.1	Ye sattasaṇḍaṁ pathaviṁ vijitvā,	ye satta saṇḍam pathavim vijitvā 
PA_iti_27:8.2	Rājisayo yajamānānupariyagā;	rājisayaḥ yajamāna anupariyagā 
PA_iti_27:8.3	Assamedhaṁ purisamedhaṁ,	assamedham purisamedha 
PA_iti_27:8.4	Sammāpāsaṁ vājapeyyaṁ niraggaḷaṁ.	sammāpāsam vājapeyyam niraggaḷa 
PA_iti_27:9.1	Mettassa cittassa subhāvitassa,	mettassa cittassa su bhāvitassa 
PA_iti_27:9.2	Kalampi te nānubhavanti soḷasiṁ;	te na anubhavanti soḷasi 
PA_iti_27:9.3	Candappabhā tāragaṇāva sabbe.	canda ppabhā sabbe 
PA_iti_27:10.1	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 
PA_iti_27:10.2	na jināti na jāpaye;	na jināti na jāpaye 
PA_iti_27:10.3	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 
PA_iti_27:10.4	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 
PA_iti_27:11.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_27:11.2	Sattamaṁ.	sattama 
PA_iti_27:11.3	Tatiyo vaggo.	tatiyaḥ vaggo 
PA_iti_27:12.0	Tassuddānaṁ	tassa uddāna 
PA_iti_27:12.1	Cittaṁ mettaṁ ubho atthe,	cittam mettam ubho atthe 
PA_iti_27:12.2	puñjaṁ vepullapabbataṁ;	puñjam vepulla pabbata 
