segmentnr	original	analyzed
PA_pp_1.3:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.3:0.2	Mātikā	mātikā 
PA_pp_1.3:0.3	3. Tikauddesa	tika uddesa 
PA_pp_1.3:1.1	Tayo puggalā—	tayo puggalā 
PA_pp_1.3:2.1	Nirāso, āsaṁso, vigatāso.	nirāsaḥ āsasaḥ vigatāsaḥ 
PA_pp_1.3:3.1	Tayo gilānūpamā puggalā.	tayaḥ gilāna upamā puggalā 
PA_pp_1.3:4.1	Kāyasakkhī, diṭṭhippatto, saddhāvimutto.	kāya sakkhī diṭṭhi ppatto saddhā vimutto 
PA_pp_1.3:5.1	Gūthabhāṇī, pupphabhāṇī, madhubhāṇī.	gūtha bhāṇī puppha bhāṇī madhu bhāṇī 
PA_pp_1.3:6.1	Arukūpamacitto puggalo, vijjūpamacitto puggalo, vajirūpamacitto puggalo.	arukū upama cittaḥ puggalaḥ vijju upama cittaḥ puggalaḥ vajirūpama cittaḥ puggalaḥ 
PA_pp_1.3:7.1	Andho, ekacakkhu, dvicakkhu.	andhaḥ eka cakkhu dvi cakkhu 
PA_pp_1.3:8.1	Avakujjapañño puggalo, ucchaṅgapañño puggalo, puthupañño puggalo.	avakujja pañño puggalo ucchaṅga pañño puggalo puthu pañño puggalo 
PA_pp_1.3:9.1	Atthekacco puggalo kāmesu ca bhavesu ca avītarāgo, atthekacco puggalo kāmesu vītarāgo bhavesu avītarāgo, atthekacco puggalo kāmesu ca bhavesu ca vītarāgo.	attha ekaccaḥ puggalo kāmesu ca bhavesu ca avīta rāgaḥ attha ekaccaḥ puggalo kāmesu vīta rāgaḥ bhavesu avīta rāgaḥ attha ekaccaḥ puggalo kāmesu ca bhavesu ca vīta rāgaḥ 
PA_pp_1.3:10.1	Pāsāṇalekhūpamo puggalo, pathavilekhūpamo puggalo, udakalekhūpamo puggalo.	pāsāṇa lekhu upamaḥ puggalaḥ pathavi lekhu upamaḥ puggalaḥ udaka lekhu upamaḥ puggalaḥ 
PA_pp_1.3:11.1	Tayo potthakūpamā puggalā.	tayo potthakū upamā puggalā 
PA_pp_1.3:12.1	Tayo kāsikavatthūpamā puggalā.	tayo kāsika vatthu upamā puggalā 
PA_pp_1.3:13.1	Suppameyyo, duppameyyo, appameyyo.	suppameyyaḥ duppameyyaḥ appameyyaḥ 
PA_pp_1.3:14.1_0	Atthekacco puggalo na sevitabbo na bhajitabbo na payirupāsitabbo, atthekacco puggalo	attha ekaccaḥ puggalaḥ na sevitabbaḥ na bhajitabbaḥ na payirupāsitabbaḥ attha ekaccaḥ puggalo 
PA_pp_1.3:14.1_1	sevitabbo bhajitabbo payirupāsitabbo, atthekacco puggalo sakkatvā garuṁ katvā sevitabbo	sevitabbaḥ bhajitabbaḥ payirupāsitabbaḥ attha ekaccaḥ puggalo sakkatvā garum katvā sevitabbo 
PA_pp_1.3:14.1_2	bhajitabbo payirupāsitabbo.	bhajitabbo payirupāsitabbo 
PA_pp_1.3:15.1	Atthekacco puggalo jigucchitabbo na sevitabbo na bhajitabbo na payirupāsitabbo, atthekacco puggalo ajjhupekkhitabbo na sevitabbo na bhajitabbo na payirupāsitabbo;	attha ekaccaḥ puggalaḥ jigucchitabbaḥ na sevitabbaḥ na bhajitabbaḥ na payirupāsitabbaḥ attha ekaccaḥ puggalaḥ ajjhupekkhitabbaḥ na sevitabbaḥ na bhajitabbaḥ na payirupāsitabbaḥ 
PA_pp_1.3:15.2	atthekacco puggalo sevitabbo bhajitabbo payirupāsitabbo.	attha ekaccaḥ puggalo sevitabbaḥ bhajitabbaḥ payirupāsitabbaḥ 
PA_pp_1.3:16.1	Atthekacco puggalo sīlesu paripūrakārī, samādhismiṁ mattaso kārī, paññāya mattaso kārī;	attha ekaccaḥ puggalo sīlesu paripūra kārī samādhismim mattasas kārī paññāya mattasas kārī 
PA_pp_1.3:16.2	atthekacco puggalo sīlesu ca paripūrakārī, samādhismiñca paripūrakārī, paññāya mattaso kārī;	attha ekacco puggalo sīlesu ca paripūra kārī samādhismiñca paripūra kārī paññāya mattasaḥ kārī 
PA_pp_1.3:16.3	atthekacco puggalo sīlesu ca paripūrakārī, samādhismiñca paripūrakārī, paññāya ca paripūrakārī.	attha ekaccaḥ puggalo sīlesu ca paripūra kārī samādhismiñca paripūra kārī paññāya ca paripūra kārī 
PA_pp_1.3:17.1	Tayo satthāro.	tayo satthāro 
PA_pp_1.3:18.1	Aparepi tayo satthāro.	apare pi tayo satthāro 
PA_pp_1.3:19.1	Tikaṁ.	tika 
