segmentnr	original	analyzed
PA_pp_1.3:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.3:0.2	Mātikā	▁mātikā
PA_pp_1.3:0.3	3. Tikauddesa	▁tik a uddes a
PA_pp_1.3:1.1	Tayo puggalā—	▁tayo ▁puggal ā
PA_pp_1.3:2.1	Nirāso, āsaṁso, vigatāso.	▁nir ā so ▁ ā saṃ so ▁vigat ā so
PA_pp_1.3:3.1	Tayo gilānūpamā puggalā.	▁tayo ▁gilān ūpam ā ▁puggal ā
PA_pp_1.3:4.1	Kāyasakkhī, diṭṭhippatto, saddhāvimutto.	▁kāya sakk hī ▁diṭṭhi ppatt o ▁saddhā vimutt o
PA_pp_1.3:5.1	Gūthabhāṇī, pupphabhāṇī, madhubhāṇī.	▁gūth a bhā ṇ ī ▁pupph a bhā ṇ ī ▁madhu bhā ṇ ī
PA_pp_1.3:6.1	Arukūpamacitto puggalo, vijjūpamacitto puggalo, vajirūpamacitto puggalo.	▁a ru k ūpam acitt o ▁puggalo ▁vijj ūpam acitt o ▁puggalo ▁vaj i rūp am acitt o ▁puggalo
PA_pp_1.3:7.1	Andho, ekacakkhu, dvicakkhu.	▁andh o ▁ek acakkhu ▁dvi cakkhu
PA_pp_1.3:8.1	Avakujjapañño puggalo, ucchaṅgapañño puggalo, puthupañño puggalo.	▁ava ku jj apañño ▁puggalo ▁ucc haṃ g apañño ▁puggalo ▁puthu pa ññ o ▁puggalo
PA_pp_1.3:9.1	Atthekacco puggalo kāmesu ca bhavesu ca avītarāgo, atthekacco puggalo kāmesu vītarāgo bhavesu avītarāgo, atthekacco puggalo kāmesu ca bhavesu ca vītarāgo.	▁atthe ka cc o ▁puggalo ▁kām esu ▁ca ▁bhav esu ▁ca ▁a vī ta rāg o ▁atthe ka cc o ▁puggalo ▁kām esu ▁vīta rāg o ▁bhav esu ▁a vī ta rāg o ▁atthe ka cc o ▁puggalo ▁kām esu ▁ca ▁bhav esu ▁ca ▁vīta rāg o
PA_pp_1.3:10.1	Pāsāṇalekhūpamo puggalo, pathavilekhūpamo puggalo, udakalekhūpamo puggalo.	▁pāsāṇ a lekh ūpam o ▁puggalo ▁pathavi lekh ūpam o ▁puggalo ▁udak a lekh ūpam o ▁puggalo
PA_pp_1.3:11.1	Tayo potthakūpamā puggalā.	▁tayo ▁potthak ūpam ā ▁puggal ā
PA_pp_1.3:12.1	Tayo kāsikavatthūpamā puggalā.	▁tayo ▁ kāsi k avatth ūpam ā ▁puggal ā
PA_pp_1.3:13.1	Suppameyyo, duppameyyo, appameyyo.	▁su ppa m eyyo ▁du ppa m eyyo ▁appa m eyyo
PA_pp_1.3:14.1_0	Atthekacco puggalo na sevitabbo na bhajitabbo na payirupāsitabbo, atthekacco puggalo	▁atthe ka cc o ▁puggalo ▁na ▁sevitabb o ▁na ▁bhaj itabbo ▁na ▁payirupās itabbo ▁atthe ka cc o ▁puggalo
PA_pp_1.3:14.1_1	sevitabbo bhajitabbo payirupāsitabbo, atthekacco puggalo sakkatvā garuṁ katvā sevitabbo	▁sevitabb o ▁bhaj itabbo ▁payirupās itabbo ▁atthe ka cc o ▁puggalo ▁sakka tvā ▁garuṃ ▁katvā ▁sevitabb o
PA_pp_1.3:14.1_2	bhajitabbo payirupāsitabbo.	▁bhaj itabbo ▁payirupās itabbo
PA_pp_1.3:15.1	Atthekacco puggalo jigucchitabbo na sevitabbo na bhajitabbo na payirupāsitabbo, atthekacco puggalo ajjhupekkhitabbo na sevitabbo na bhajitabbo na payirupāsitabbo;	▁atthe ka cc o ▁puggalo ▁ jigucch itabbo ▁na ▁sevitabb o ▁na ▁bhaj itabbo ▁na ▁payirupās itabbo ▁atthe ka cc o ▁puggalo ▁ajjh u pekkh itabbo ▁na ▁sevitabb o ▁na ▁bhaj itabbo ▁na ▁payirupās itabbo
PA_pp_1.3:15.2	atthekacco puggalo sevitabbo bhajitabbo payirupāsitabbo.	▁atthe ka cc o ▁puggalo ▁sevitabb o ▁bhaj itabbo ▁payirupās itabbo
PA_pp_1.3:16.1	Atthekacco puggalo sīlesu paripūrakārī, samādhismiṁ mattaso kārī, paññāya mattaso kārī;	▁atthe ka cc o ▁puggalo ▁sīl esu ▁paripūr akārī ▁samādhi smiṃ ▁ matt as o ▁ kār ī ▁paññāya ▁ matt as o ▁ kār ī
PA_pp_1.3:16.2	atthekacco puggalo sīlesu ca paripūrakārī, samādhismiñca paripūrakārī, paññāya mattaso kārī;	▁atthe ka cc o ▁puggalo ▁sīl esu ▁ca ▁paripūr akārī ▁samādhi smi ñca ▁paripūr akārī ▁paññāya ▁ matt as o ▁ kār ī
PA_pp_1.3:16.3	atthekacco puggalo sīlesu ca paripūrakārī, samādhismiñca paripūrakārī, paññāya ca paripūrakārī.	▁atthe ka cc o ▁puggalo ▁sīl esu ▁ca ▁paripūr akārī ▁samādhi smi ñca ▁paripūr akārī ▁paññāya ▁ca ▁paripūr akārī
PA_pp_1.3:17.1	Tayo satthāro.	▁tayo ▁satthā ro
PA_pp_1.3:18.1	Aparepi tayo satthāro.	▁apar epi ▁tayo ▁satthā ro
PA_pp_1.3:19.1	Tikaṁ.	▁tik aṃ
