segmentnr	original	analyzed
PA_ja_341:0.1	Jātaka	▁jāt aka
PA_ja_341:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_341:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_341:0.4	1. Kaṇḍarījātaka	▁ka ṇḍ a rī jātak a
PA_ja_341:1.1	Narānamārāmakarāsu nārisu,	▁na rā nam ārām a kar āsu ▁nā ri su
PA_ja_341:1.2	Anekacittāsu aniggahāsu ca;	▁anek acitt āsu ▁a niggah āsu ▁ca
PA_ja_341:1.3	Sabbattha nāpītikarāpi ce siyā,	▁sabbattha ▁nā pīti kar āpi ▁ce ▁siyā
PA_ja_341:1.4	Na vissase titthasamā hi nāriyo.	▁na ▁vi ssa se ▁ ti tth asamā ▁hi ▁nā riy o
PA_ja_341:2.1	“Yaṁ ve disvā kaṇḍarīkinnarānaṁ,	▁yaṃ ▁ve ▁disvā ▁ka ṇḍ a rī ki n na r ānaṃ
PA_ja_341:2.2	Sabbitthiyo na ramanti agāre;	▁sabb itthi yo ▁na ▁ ram anti ▁a gār e
PA_ja_341:2.3	Taṁ tādisaṁ maccaṁ cajitvā bhariyā,	▁taṃ ▁tādis aṃ ▁ma cc aṃ ▁ca j itvā ▁bhariyā
PA_ja_341:2.4	Aññaṁ disvā purisaṁ pīṭhasappiṁ”.	▁aññaṃ ▁disvā ▁puris aṃ ▁ pīṭh as ap pi ṃ
PA_ja_341:3.1	“Bakassa ca bāvarikassa rañño,	▁b akassa ▁ca ▁b āva ri kassa ▁rañño
PA_ja_341:3.2	Accantakāmānugatassa bhariyā;	▁accant a kām ānu gat assa ▁bhariyā
PA_ja_341:3.3	Avācarī paṭṭhavasānugassa,	▁a vāc a rī ▁pa ṭṭh avas ānu g assa
PA_ja_341:3.4	Kaṁ vāpi itthī nāticare tadaññaṁ”.	▁ kaṃ ▁vā pi ▁itthī ▁nā ti ca re ▁tada ññaṃ
PA_ja_341:4.1	“Piṅgiyānī sabbalokissarassa,	▁ pi ṃg iyā nī ▁sabba lok issar assa
PA_ja_341:4.2	Rañño piyā brahmadattassa bhariyā;	▁rañño ▁piy ā ▁brahmadatt assa ▁bhariyā
PA_ja_341:4.3	Avācarī paṭṭhavasānugassa,	▁a vāc a rī ▁pa ṭṭh avas ānu g assa
PA_ja_341:4.4	Taṁ vāpi sā nājjhagā kāmakāminī”ti.	▁taṃ ▁vā pi ▁sā ▁nā jjh a gā ▁kām ak āmi nīti
PA_ja_341:5.1	Kaṇḍarījātakaṁ paṭhamaṁ.	▁ka ṇḍ a rī jātak aṃ ▁paṭhamaṃ
