segmentnr	original	analyzed
PA_ja_341:0.1	Jātaka	jātaka 
PA_ja_341:0.2	Catukkanipāta	catukka nipāta 
PA_ja_341:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_341:0.4	1. Kaṇḍarījātaka	kaṇḍarījātaka 
PA_ja_341:1.1	Narānamārāmakarāsu nārisu,	nara anama ārāma karāsu nārisu 
PA_ja_341:1.2	Anekacittāsu aniggahāsu ca;	anekacittāsu aniggahāsu ca 
PA_ja_341:1.3	Sabbattha nāpītikarāpi ce siyā,	sabbattha na api iti karā api ce siyā 
PA_ja_341:1.4	Na vissase titthasamā hi nāriyo.	na vissase tittha samāḥ hi nāriyaḥ 
PA_ja_341:2.1	“Yaṁ ve disvā kaṇḍarīkinnarānaṁ,	yam veḥ disvā 
PA_ja_341:2.2	Sabbitthiyo na ramanti agāre;	sabbitthiyaḥ na ramanti agāre 
PA_ja_341:2.3	Taṁ tādisaṁ maccaṁ cajitvā bhariyā,	tam tādisam maccam cajitvā bhariyā 
PA_ja_341:2.4	Aññaṁ disvā purisaṁ pīṭhasappiṁ”.	aññam disvā purisam pīṭha sappi 
PA_ja_341:3.1	“Bakassa ca bāvarikassa rañño,	bakassa ca bāvarikassa raññaḥ 
PA_ja_341:3.2	Accantakāmānugatassa bhariyā;	accanta kāma anugatassa bhariyā 
PA_ja_341:3.3	Avācarī paṭṭhavasānugassa,	avācarī paṭṭhavasa anugassa 
PA_ja_341:3.4	Kaṁ vāpi itthī nāticare tadaññaṁ”.	kam vā api itthī na aticare 
PA_ja_341:4.1	“Piṅgiyānī sabbalokissarassa,	piṅgiyānī sabba lokissarassa 
PA_ja_341:4.2	Rañño piyā brahmadattassa bhariyā;	raññaḥ piyā brahmadattassa bhariyā 
PA_ja_341:4.3	Avācarī paṭṭhavasānugassa,	avācarī paṭṭhavasa anugassa 
PA_ja_341:4.4	Taṁ vāpi sā nājjhagā kāmakāminī”ti.	tam vā api sā na ajjhagā kāma kāminī iti 
PA_ja_341:5.1	Kaṇḍarījātakaṁ paṭhamaṁ.	kaṇḍarījātakam 
