segmentnr	original	analyzed
PA_iti_73:0.1	Itivuttaka 73	itivuttaka 
PA_iti_73:0.2	Tikanipāta	tika nipāta 
PA_iti_73:0.3	Tatiyavagga	tatiya vagga 
PA_iti_73:0.4	Santatarasutta	santatara sutta 
PA_iti_73:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_73:2.1	“Rūpehi, bhikkhave, arūpā santatarā, arūpehi nirodho santataro”ti.	rūpehi bhikkhave arūpā santatarā arūpehi nirodhaḥ santataro ti 
PA_iti_73:2.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_73:2.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_73:3.1	“Ye ca rūpūpagā sattā,	ye ca rūpa upagā sattā 
PA_iti_73:3.2	ye ca arūpaṭṭhāyino;	ye ca arūpa ṭṭhāyino 
PA_iti_73:3.3	Nirodhaṁ appajānantā,	nirodham appajānantā 
PA_iti_73:3.4	āgantāro punabbhavaṁ.	āgantāraḥ punabbhava 
PA_iti_73:4.1	Ye ca rūpe pariññāya,	ye ca rūpe pariññāya 
PA_iti_73:4.2	arūpesu asaṇṭhitā;	arūpesu asaṇṭhitā 
PA_iti_73:4.3	Nirodhe ye vimuccanti,	nirodhe ye vimuccanti 
PA_iti_73:4.4	te janā maccuhāyino.	te janāḥ maccuhāyinaḥ 
PA_iti_73:5.1	Kāyena amatadhātuṁ,	kāyena amatadhātu 
PA_iti_73:5.2	phusayitvā nirūpadhiṁ;	phusayitvā nirūpadhi 
PA_iti_73:5.3	Upadhippaṭinissaggaṁ,	upadhi paṭinissagga 
PA_iti_73:5.4	sacchikatvā anāsavo;	sacchikatvā anāsavaḥ 
PA_iti_73:5.5	Deseti sammāsambuddho,	deseti sammāsambuddhaḥ 
PA_iti_73:5.6	asokaṁ virajaṁ padan”ti.	asokam virajam padanti 
PA_iti_73:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_73:6.2	Catutthaṁ.	catuttha 
